date,updates_found,source_data,source_extras,mistakes,sources_updated,source_data_urls,source_extras_urls,mistakes_urls
5/24/2022,28,13,0,0,"['A2931', 'A4043', 'A6444', 'A9831', 'B1493', 'B1678', 'B1801', 'B2757', 'B2767', 'B2796', 'B3350', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2384', 'N2688', 'N5109', 'N5505', 'N5576', 'N6996', 'N7228', 'N7421', 'N7973', 'N8232', 'P0550', 'P0820']","['https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4043/A4043_SAR_20220513.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A6444/A6444_SAR_20220308.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1493/B1493_FCE_20210601.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1493/B1493_SAR_20210126.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1436/N1436_TEST_20220322.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2384/N2384_VN_20220512.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5576/N5576_TEST_20220322.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6996/N6996_RVN_20220520.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7421/N7421_TEST_20220329.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7973/N7973_SAR_20220517.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0550/P0550_SAR_20211207.pdf']",,
5/25/2022,8,11,0,0,"['B2024', 'B2796', 'B4243', 'B4364', 'B6230', 'N7347', 'P0608', 'P0767']","['https://www.egle.state.mi.us/aps/downloads/srn/B2024/B2024_TEST_20220316.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220419.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4243/B4243_FCE_20210622.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4243/B4243_SAR_20210622.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4364/B4364_FCE_20200803.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6230/B6230_FCE_20200930.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6230/B6230_SAR_20200918.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7347/N7347_SAR_20220504.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0608/P0608_FCE_20200812.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0608/P0608_SAR_20210720.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0767/P0767_SAR_20220504.pdf']",,
5/26/2022,4,6,0,0,"['B2864', 'E8117', 'N5937', 'N8081']","['https://www.egle.state.mi.us/aps/downloads/srn/B2864/B2864_RVN_20220526.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_VN_20220526.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8177_SAR_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5937/N5937_FCE_20220321.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5937/N5937_SAR_20220321.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8081/N8081_RVN_20220526.pdf']",,
5/27/2022,0,0,0,0,,,,
5/28/2022,0,0,0,0,,,,
5/30/2022,0,0,0,0,,,,
5/30/2022,0,0,0,0,,,,
6/1/2022,0,0,0,0,,,,
6/2/2022,4,7,0,0,"['B1966', 'N2384', 'N5572', 'P0723']","['https://www.egle.state.mi.us/aps/downloads/srn/B1966/B1966_FCE_20220526.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1966/B1966_SAR_20220526.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2384/N2384_VN_20220602.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5572/N5572_FCE_20210527.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5572/N5572_SAR_20211216.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5572/N5572_TEST_20211216.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0723/P0723_VN_20220602.pdf']",,
6/3/2022,1,1,0,0,['M1967'],['https://www.egle.state.mi.us/aps/downloads/srn/M1967/M1967_FCE_20220531.pdf'],,
6/4/2022,0,0,0,0,,,,
6/5/2022,0,0,0,0,,,,
6/6/2022,20,9,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'M0675', 'M4085', 'M4768', 'N0795', 'N1436', 'N2155', 'N2688', 'N3570', 'N5109', 'N5505', 'N5572', 'N7228']","['https://www.egle.state.mi.us/aps/downloads/srn/B2767/B2767_RVN_20220603.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M0675/M0675_FCE_20220519.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M0675/M0675_SAR_20220519.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M0675/M0675_SAR_20220603.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4768/M4768_RVN_20220601.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4768/M4768_VN_20220511.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3570/N3570_FCE_20220517.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3570/N3570_SAR_20220411.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5572/N5572_FCE_20220527.pdf']",,
6/7/2022,33,28,0,0,"['A2931', 'A9831', 'B1678', 'B1774', 'B1801', 'B2497', 'B2757', 'B2767', 'B3350', 'B5830', 'B7220', 'B7248', 'B7977', 'D8065', 'M1968', 'M4085', 'M4852', 'N0795', 'N1436', 'N1794', 'N2155', 'N2688', 'N3631', 'N5109', 'N5346', 'N5505', 'N5573', 'N6798', 'N7228', 'N7422', 'P0270', 'P0731', 'P0773']","['https://www.egle.state.mi.us/aps/downloads/srn/B1774/B1774_VN_20220610.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2497/B2497_SAR_20220524.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B5830/B5830_ENFN_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7220/B7220_TEST_20220217.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7220/B7220_TEST_20220405.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7977/B7977_FCE_20220531.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7977/B7977_SAR_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/D8065/D8065_FCE_20220524.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/D8065/D8065_SAR_20220523.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M1968/M1968_FCE_20220412.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M1968/M1968_FCE_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M1968/M1968_SAR_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M4852/M4852_FCE_20200323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1794/N1794_FCE_20220606.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1794/N1794_SAR_20220428.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1794/N1794_VN_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3631/N3631_VN_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5346/N5346_SAR_20220524.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5573/N5573_FCE_20220419.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5573/N5573_SAR_20220419.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5573/N5573_TEST_20220419.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6798/N6798_RVN_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7422/N7422_FCE_20201231.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7422/N7422_SAR_20201215.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0270/P0270_VN_20220608.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0731/P0731_SAR_20210909.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0773/M1968_SAR_20220317.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0773/P0773_FCE_20220526.pdf']",,
6/8/2022,4,4,0,0,"['M1968', 'N2896', 'N5910', 'P1183']","['https://www.egle.state.mi.us/aps/downloads/srn/M1968/M1968_VN_20220608.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2896/N2896_FCE_20200311.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5910/N5910_TEST_20220518.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1183/P1183_SAR_20220510.pdf']",,
6/9/2022,21,4,2,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B2814', 'B3350', 'B7248', 'M3526', 'M4085', 'N0795', 'N1436', 'N1794', 'N2155', 'N2688', 'N5109', 'N5505', 'N7228', 'N7885', 'P0142']","['https://www.egle.state.mi.us/aps/downloads/srn/B2814/B2814_RVN_20151214.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/M3526/M3526_SAR_20220511.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1794/N1794_TEST_20220322.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0142/P0142_RVN_20220607.pdf']","['https://www.egle.state.mi.us/aps/downloads/srn/N7885/Active%20PTIs%20for%20RJ%20Torching.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7885/RJ%20Torching%20Source%20Info%20Documents.pdf']",
6/10/2022,7,9,1,0,"['A6405', 'E8117', 'N1912', 'N5044', 'N7486', 'P0143', 'P1032']","['https://www.egle.state.mi.us/aps/downloads/srn/A6405/A6405_VN_20220610.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_RVN_20220603.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1912/N1912_FCE_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1912/N1912_SAR_20220324.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5044/N5044_VN_20220610.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7486/N7486_VN_20220610.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0143/P0143_VN_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0143/P0143_VN_20220610.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1032/P1032_VN_20220610.pdf']",['https://www.egle.state.mi.us/aps/downloads/srn/E8117/VN_E8177_20220610.pdf'],
6/11/2022,0,0,0,0,,,,
6/13/2022,0,0,0,0,,,,
6/14/2022,0,0,0,0,,,,
6/14/2022,31,17,0,0,"['A2931', 'A4216', 'A9831', 'B1678', 'B1801', 'B1988', 'B2757', 'B2767', 'B2814', 'B3350', 'B4302', 'B6497', 'B6608', 'B7248', 'B7302', 'M4085', 'N0795', 'N1436', 'N1916', 'N2155', 'N2168', 'N2688', 'N2940', 'N3294', 'N5109', 'N5505', 'N6049', 'N6624', 'N7228', 'N7592', 'N7885']","['https://www.egle.state.mi.us/aps/downloads/srn/A4216/A4216_VN_20220614.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1988/B1988_SAR_20220122.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2814/B2814_TEST_20220411.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4302/B4302_RVN_20220609.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6497/B6497_SAR_20220421.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6608/B6608_VN_20220614.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7302/B7302_FCE_20220225.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7302/B7302_SAR_20211109.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1916/N1916_VN_20220614.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2168/N2168_FCE_20220526.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2168/N2168_SAR_20220526.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2940/N2940_FCE_20211213.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2940/N2940_SAR_20211213.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3294/N3294_TEST_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6049/N6049_SAR_20220421.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6624/N6624_RVN_20220531.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7592/N7592_SAR_20220421.pdf']",,
6/15/2022,14,7,0,0,"['A4216', 'B1991', 'B2814', 'B4302', 'B4359', 'B6608', 'B7220', 'N1916', 'N2168', 'N3294', 'N6624', 'N8339', 'P0479', 'P0491']","['https://www.egle.state.mi.us/aps/downloads/srn/B1991/B1991_RVN_20220112.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B4359/B4359_VN_20220614.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7220/B7220_FCE_20220516.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7220/B7220_SAR_20220405.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8339/N8339_RVN_20220613.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0479/P0479_SAR_20220602.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0491/P0491_VN_20220615.pdf']",,
6/16/2022,34,21,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B2796', 'B2981', 'B3350', 'B7196', 'B7197', 'B7248', 'K2729', 'M4085', 'N0795', 'N0849', 'N1436', 'N2155', 'N2688', 'N5101', 'N5109', 'N5505', 'N6103', 'N6281', 'N6793', 'N7113', 'N7228', 'N7266', 'N7813', 'N7817', 'N7873', 'N7885', 'P0479', 'P0491']","['https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220413.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220415.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220425.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2981/B2981_FCE_20220616.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2981/B2981_SAR_20220602.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7196/B7196_SAR_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7197/B7197_SAR_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/K2729/K2729_FCE_20220615.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/K2729/K2729_SAR_20220210.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0849/N0849_SAR_20220602.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5101/N5101_FCE_20220616.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5101/N5101_SAR_20220602.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6103/N6103_SAR_20220427.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6281/N6281_SAR_20220505.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6793/N6793_SAR_20220509.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7113/N7113_FCE_20220420.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7113/N7113_SAR_20220420.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7266/N7266_SAR_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7813/N7813_SAR_20220512.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7817/N7817_SAR_20220428.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N7873/N7873_SAR_20220428.pdf']",,
6/17/2022,1,2,0,0,['B6712'],"['https://www.egle.state.mi.us/aps/downloads/srn/B6712/B6712_FCE_20220615.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6712/B6712_SAR_20220524.pdf']",,
6/18/2022,0,0,0,0,,,,
6/19/2022,0,0,0,0,,,,
6/20/2022,17,0,0,0,"['A2931', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N7228', 'N7885']",,,
6/21/2022,14,19,0,0,"['A6175', 'A7972', 'B2796', 'B2840', 'B2873', 'B6527', 'B7205', 'K2460', 'N0929', 'N2155', 'N5989', 'N5997', 'N6251', 'N6624']","['https://www.egle.state.mi.us/aps/downloads/srn/A6175/A6175_FCE_20210920.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A6175/A6175_TEST_20220111.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A7972/A7972_TEST_20220524.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220408.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220409.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2796/B2796_TEST_20220414.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2840/B2840_FCE_20210609.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B2873/B2873_FCE_20210613.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B6527/B6527_FCE_20210616.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7205/B7205_TEST_20220510.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/K2460/K2460_FCE_20210623.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0929/N0929_TEST_20220420.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0929/N0929_TEST_20220421.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2155/N2155_RVN_20220614.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5989/N5989_FCE_20220615.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5989/N5989_SAR_20220526.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5997/N5997_TEST_20220608.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6251/N6251_FCE_20210325.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6624/N6624_SAR_20220413.pdf']",,
6/24/2022,0,0,0,0,,,,
6/24/2022,1,2,0,0,['N2689'],"['https://www.egle.state.mi.us/aps/downloads/srn/N2689/N2689_VN_20220603.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2689/N2689_VNR_20220624.pdf']",,
6/25/2022,0,0,0,0,,,,
6/27/2022,0,0,0,0,,,,
6/28/2022,0,0,0,0,,,,
6/29/2022,0,0,0,0,,,,
6/30/2022,0,0,0,0,,,,
7/1/2022,0,0,0,0,,,,
7/1/2022,0,0,0,0,,,,
7/2/2022,0,0,0,0,,,,
7/4/2022,0,0,0,0,,,,
7/4/2022,0,0,0,0,,,,
7/6/2022,0,0,0,0,,,,
7/7/2022,0,0,0,0,,,,
7/8/2022,0,0,0,0,,,,
7/8/2022,3,6,0,0,"['M1968', 'N6989', 'P0445']","['https://www.egle.state.mi.us/aps/downloads/srn/M1968/M1968_RVN_20220624.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6989/N6989_FCE_20220208.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6989/N6989_SAR_20220208.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N6989/N6989_VNR_20200714.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0445/P0445_FCE_20220629.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0445/P0445_SAR_20220511.pdf']",,
7/9/2022,0,0,0,0,,,,
7/11/2022,0,0,0,0,,,,
7/12/2022,0,0,0,0,,,,
7/12/2022,21,12,0,0,"['A2931', 'A4033', 'A6444', 'A9831', 'B1678', 'B1801', 'B2757', 'B2767', 'B3350', 'B7198', 'B7248', 'M4085', 'N0795', 'N1436', 'N2155', 'N2688', 'N5109', 'N5505', 'N5991', 'N7228', 'N7885']","['https://www.egle.state.mi.us/aps/downloads/srn/A4033/A4033_SAR_20220628.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A4033/A4033_TEST_20220517.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A6444/A6444_FCE_20220308.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A6444/A6444_RVN_20220630.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A6444/A6444_VN_20220524.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9831/A9831_TEST_20220426.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9831/A9831_TEST_20220427.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/A9831/A9831_TEST_20220513.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B3350/B3350_TEST_20220427.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7198/B7198_TEST_20220517.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B7198/B7198_TEST_20220518.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5991/N5991_FCE_20220706.pdf']",,
7/14/2022,0,0,0,0,,,,
7/15/2022,0,0,0,0,,,,
7/15/2022,3,5,0,0,"['B1729', 'N3254', 'P0314']","['https://www.egle.state.mi.us/aps/downloads/srn/B1729/B1729_FCE_20220715.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1729/B1729_SAR_20220607.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3254/N3254_FCE_20220413.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3254/N3254_SAR_20220302.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0314/P0314_SAR_20220711.pdf']",,
7/16/2022,0,0,0,0,,,,
7/18/2022,0,0,0,0,,,,
7/19/2022,0,0,0,0,,,,
7/20/2022,0,0,0,0,,,,
7/21/2022,0,0,0,0,,,,
7/22/2022,0,0,0,0,,,,
7/22/2022,9,16,0,0,"['B3291', 'E8117', 'N1105', 'N2877', 'N5898', 'N8316', 'N8339', 'P0576', 'P1164']","['https://www.egle.state.mi.us/aps/downloads/srn/B3291/B3291_SAR_20200518.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_ENFN_20220722.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_SAR_20220323.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_VN_20220407.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_VN_20220610.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_VN_20220721.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/E8117/E8117_VNR_20220617.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N1105/N1105_SAR_20200812.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2877/N2877_FCE_20220715.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N2877/N2877_SAR_20220715.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5898/N5898_SAR_20220628.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N5898/N5898_VN_20220719.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8316/N8316_VN_20220721.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N8339/N8339_VN_20220722.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P0576/P0576_SAR_20210813.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/P1164/P1164_VN_20220721.pdf']",,
7/23/2022,0,0,0,0,,,,
7/25/2022,0,0,0,0,,,,
7/26/2022,0,0,0,0,,,,
7/27/2022,0,0,0,0,,,,
7/28/2022,0,0,0,0,,,,
7/29/2022,0,0,0,0,,,,
7/29/2022,3,4,0,0,"['B1739', 'N0917', 'N3060']","['https://www.egle.state.mi.us/aps/downloads/srn/B1739/B1739_FCE_20220727.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/B1739/B1739_SAR_20220622.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N0917/N0917_VN_20220729.pdf', 'https://www.egle.state.mi.us/aps/downloads/srn/N3060/N3060_SAR_20220707.pdf']",,
7/30/2022,0,0,0,0,,,,
8/1/2022,0,0,0,0,,,,
8/2/2022,0,0,0,0,,,,
8/3/2022,0,0,0,0,,,,
8/4/2022,0,0,0,0,,,,
8/5/2022,0,0,0,0,,,,
8/5/2022,0,0,0,0,,,,
8/6/2022,0,0,0,0,,,,
8/7/2022,0,0,0,0,,,,
8/9/2022,0,0,0,0,,,,
