date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-01-30,2024.0,"TABLETTING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6097/N6097_SAR_20240130.pdf,N6097,MINOR,4201 Danvers Court SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"4201 Danvers Court SE, KENTWOOD, MI 49512"
2024-01-30,2024.0,"ZEELAND FARM SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4204/M4204_VN_20240130.pdf,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"2468  84th Ave, ZEELAND, MI 49464"
2024-01-30,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20240130.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-01-30,2024.0,MIDWEST PLATING PLANT 1,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7171/B7171_SAR_20240130.pdf,B7171,MINOR,613 NORTH AVE NE,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"613 NORTH AVE NE, GRAND RAPIDS, MI 49503"
2024-01-30,2024.0,LOWELL LIGHT & POWER (LL&P),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0375/P0375_SAR_20240130.pdf,P0375,SM OPT OUT,625 CHATHAM STREET,LOWELL,49331.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"625 CHATHAM STREET, LOWELL, MI 49331"
2024-01-30,2024.0,ELECTRO CHEMICAL FINISHING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2787/N2787_SAR_20240130.pdf,N2787,MINOR,2610 REMICO S W,WYOMING,49509.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"2610 REMICO S W, WYOMING, MI 49509"
2024-01-29,2024.0,ESSENTRA POROUS TECHNOLOGIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3900/N3900_VN_20240129.pdf,N3900,MINOR,5301 S Graham Rd,SAINT CHARLES,48655.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"5301 S Graham Rd, SAINT CHARLES, MI 48655"
2024-01-29,2024.0,DEPOR INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6611/N6611_FCE_20240129.pdf,N6611,SM OPT OUT,14830 E 23 Mile Rd,SHELBY TWP,48315.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"14830 E 23 Mile Rd, SHELBY TWP, MI 48315"
2024-01-29,2024.0,"CITIZENS DISPOSAL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_RVN_20240129.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2024-01-26,2024.0,KINROSS CORRECTIONAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2955/N2955_FCE_20240126.pdf,N2955,SM OPT OUT,16770 South Watertower Drive,KINCHELOE,49788.0,CHIPPEWA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"16770 South Watertower Drive, KINCHELOE, MI 49788"
2024-01-26,2024.0,KINROSS CORRECTIONAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2955/N2955_SAR_20240126.pdf,N2955,SM OPT OUT,16770 South Watertower Drive,KINCHELOE,49788.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"16770 South Watertower Drive, KINCHELOE, MI 49788"
2024-01-26,2024.0,WARM RAIN CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0544/N0544_FCE_20240126.pdf,N0544,MAJOR,51675 N INDUSTRIAL DRIVE,CALUMET,49930.0,HOUGHTON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"51675 N INDUSTRIAL DRIVE, CALUMET, MI 49930"
2024-01-26,2024.0,SUNOCO PIPELINE L.P. -  MARYSVILLE PUMP STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6646/B6646_FCE_20240126.pdf,B6646,SM OPT OUT,250  Murphy Drive,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"250  Murphy Drive, MARYSVILLE, MI 48040"
2024-01-26,2024.0,AVL POWERTRAIN ENGINEERING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6989/N6989_SAR_20240126.pdf,N6989,MAJOR,1801 E ELLSWORTH RD,ANN ARBOR,48108.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"1801 E ELLSWORTH RD, ANN ARBOR, MI 48108"
2024-01-26,2024.0,ANIMAL KINGDOM VETERINARY CLINIC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7124/N7124_SAR_20240126.pdf,N7124,MINOR,305 WEST 3 MILE ROAD,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"305 WEST 3 MILE ROAD, SAULT S MARIE, MI 49783"
2024-01-25,2024.0,CITGO PETROLEUM CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6258/B6258_SAR_20240125.pdf,B6258,SM OPT OUT,524 THIRD ST,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"524 THIRD ST, FERRYSBURG, MI 49409"
2024-01-25,2024.0,GMI - HMA PLANT 19,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7068/B7068_VN_20240125.pdf,B7068,SM OPT OUT,2675 TREAT RD,ADRIAN,49221.0,LENAWEE,JACKSON,CARLEYB,VN,Violation Notice,"2675 TREAT RD, ADRIAN, MI 49221"
2024-01-25,2024.0,"BUCKEYE TERMINALS, LLC - FERRYSBURG TERMINAL",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7778/B7778_SAR_20240125.pdf,B7778,SM OPT OUT,17806 NORTH SHORE DRIVE,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"17806 NORTH SHORE DRIVE, FERRYSBURG, MI 49409"
2024-01-25,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240125.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-01-25,2024.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR_20240125.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2024-01-24,2024.0,AKZONOBEL COATINGS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4145/B4145_SAR_20240124.pdf,B4145,SM OPT OUT,120 Franklin,PONTIAC,48341.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"120 Franklin, PONTIAC, MI 48341"
2024-01-24,2024.0,US ZINC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7974/N7974_SAR_20240124.pdf,N7974,MINOR,245 N FILLMORE RD,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"245 N FILLMORE RD, COLDWATER, MI 49036"
2024-01-24,2024.0,"HYPERION MATERIALS & TECHNOLOGIES USA, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M2711/M2711_SAR_20240124.pdf,M2711,MINOR,510 GRIFFIN RD,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"510 GRIFFIN RD, WEST BRANCH, MI 48661"
2024-01-24,2024.0,THREE RIVERS HEALTH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1537/N1537_SAR_20240124.pdf,N1537,MINOR,701 S. Health Parkway,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"701 S. Health Parkway, THREE RIVERS, MI 49093"
2024-01-23,2024.0,LBWL - ECKERT STATION & REO TOWN PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_TEST_20240123.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,TEST,Test,"1201 South Washington Avenue, LANSING, MI 48910"
2024-01-23,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20240123.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-01-23,2024.0,RIVERVIEW LAND PRESERVE,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_TEST_20240123.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2024-01-23,2024.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20240123.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-01-23,2024.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20240123.docx,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-01-23,2024.0,RACK PROCESSING MICHIGAN LCC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_SAR_20240123.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2024-01-23,2024.0,"SMR AUTOMOTIVE SYSTEMS USA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7411/N7411_RVN_20240123.pdf,N7411,SM OPT OUT,1875 BUSHA HIGHWAY,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"1875 BUSHA HIGHWAY, MARYSVILLE, MI 48040"
2024-01-23,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_FCE_20240123.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-01-23,2024.0,NORTHERN LIGHT REFINISHING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7533/N7533_SAR_20240123.pdf,N7533,MINOR,157 BEECH ST,CEDAR SPRINGS,49319.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"157 BEECH ST, CEDAR SPRINGS, MI 49319"
2024-01-23,2024.0,GREAT LAKES CASTINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3934/A3934_VN_20240123.pdf,A3934,MAJOR,800 N. Washington Ave.,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,VN,Violation Notice,"800 N. Washington Ave., LUDINGTON, MI 49431"
2024-01-22,2024.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_VN_20240122.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,VN,Violation Notice,"920  TOWNSEND ST., LANSING, MI 48933"
2024-01-19,2024.0,ATTWOOD CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2470/A2470_SAR_20240119.pdf,A2470,MINOR,1016 N MONROE,LOWELL,49331.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"1016 N MONROE, LOWELL, MI 49331"
2024-01-19,2024.0,COLLISION CRAFTSMEN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5600/N5600_FCE_20240119.pdf,N5600,SM OPT OUT,14080 23 MILE RD,SHELBY TWP,48315.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"14080 23 MILE RD, SHELBY TWP, MI 48315"
2024-01-19,2024.0,"TUSCOLA ENERGY, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7394/B7394_VN_20240119.pdf,B7394,MINOR,7259 MOWATT RD,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7259 MOWATT RD, NORTH BRANCH, MI 48461"
2024-01-19,2024.0,"SPARTAN FIRE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_VN_20240119.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,VN,Violation Notice,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2024-01-18,2024.0,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20240118.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2024-01-18,2024.0,ERVIN AMASTEEL DIVISION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_SAR_20240118.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"915  TABOR ST., ADRIAN, MI 49221"
2024-01-18,2024.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20240118.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-01-18,2024.0,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20240118.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,VN,Violation Notice,"3000 E FRONT STREET, MONROE, MI 48161"
2024-01-17,2024.0,MDOC IONIA FACILITIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K2120/K2120_FCE_20240117.pdf,K2120,SM OPT OUT,1342 WEST MAIN STREET,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1342 WEST MAIN STREET, IONIA, MI 48846"
2024-01-17,2024.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_SAR_20240117.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2024-01-17,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CALEDONIA 10 & 11",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7470/N7470_FCE_20240117.pdf,N7470,SM OPT OUT,4409 Fruchey Ranch RD.,CALEDONIA TWP,49747.0,ALCONA,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"4409 Fruchey Ranch RD., CALEDONIA TWP, MI 49747"
2024-01-17,2024.0,EMPIRE IRON MINING PARTNERSHIP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1827/B1827_FCE_20240117.pdf,B1827,MAJOR,EMPIRE MINE RD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"EMPIRE MINE RD, ISHPEMING, MI 49849"
2024-01-17,2024.0,DELTA COLLEGE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5930/N5930_SAR_20240117.pdf,N5930,SM OPT OUT,1961 Delta Road,FRANKENLUST,48710.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"1961 Delta Road, FRANKENLUST, MI 48710"
2024-01-17,2024.0,FORD MOTOR COMPANY - STERLING PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A3567/A3567_SAR_20240117.pdf,A3567,SM OPT OUT,39000  MOUND ROAD,STERLING HTS,48310.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"39000  MOUND ROAD, STERLING HTS, MI 48310"
2024-01-17,2024.0,EMPIRE IRON MINING PARTNERSHIP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1827/B1827_SAR_20240117.pdf,B1827,MAJOR,EMPIRE MINE RD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"EMPIRE MINE RD, ISHPEMING, MI 49849"
2024-01-17,2024.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR_20240117.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2024-01-17,2024.0,NORTHLAND CHAPEL GARDENS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4211/M4211_SAR_20240117.pdf,M4211,MINOR,US 41 AT MIDWAY,NEGAUNEE,49866.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"US 41 AT MIDWAY, NEGAUNEE, MI 49866"
2024-01-16,2024.0,"FEV NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7460/N7460_FCE_20240116.pdf,N7460,SM OPT OUT,4554 GLENMEADE LANE,AUBURN HILLS,48326.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"4554 GLENMEADE LANE, AUBURN HILLS, MI 48326"
2024-01-16,2024.0,CWC TEXTRON,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_TEST_20240116.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,TEST,Test,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2024-01-16,2024.0,OAKLAND UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3422/N3422_TEST_20240116.pdf,N3422,SM OPT OUT,408 Meadow Brook Road,ROCHESTER,48309.0,OAKLAND,WARREN,KONANAHALLII,TEST,Test,"408 Meadow Brook Road, ROCHESTER, MI 48309"
2024-01-16,2024.0,"MORTON SALT, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_FCE_20240116.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,FCE,Full Compliance Evaluation,"180  6th Street, MANISTEE, MI 49660"
2024-01-16,2024.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20240116.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-01-16,2024.0,CONSUMERS ENERGY - MUSKEGON RIVER COMPRESSOR STAT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2901/N2901_TEST_20240116.pdf,N2901,MAJOR,8613  Pine Rd.,CHURCH BRIDGE,49665.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8613  Pine Rd., CHURCH BRIDGE, MI 49665"
2024-01-16,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_TEST_20240116.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"650 A  AVENUE, GWINN, MI 49841"
2024-01-16,2024.0,"MORTON SALT, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1824/B1824_SAR_20240116.pdf,B1824,MAJOR,180  6th Street,MANISTEE,49660.0,MANISTEE,CADILLAC,DICKMANR,SAR,Staff Activity Report,"180  6th Street, MANISTEE, MI 49660"
2024-01-12,2024.0,"LAMBDA ENERGY RESOURCES, LLC - CALEDONIA 10 & 11",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7470/N7470_SAR_20240112.pdf,N7470,SM OPT OUT,4409 Fruchey Ranch RD.,CALEDONIA TWP,49747.0,ALCONA,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"4409 Fruchey Ranch RD., CALEDONIA TWP, MI 49747"
2024-01-12,2024.0,DEPOR INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6611/N6611_SAR_20240112.pdf,N6611,SM OPT OUT,14830 E 23 Mile Rd,SHELBY TWP,48315.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"14830 E 23 Mile Rd, SHELBY TWP, MI 48315"
2024-01-12,2024.0,"BELDING TANK TECHNOLOGIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3748/N3748_FCE_20240112.pdf,N3748,MAJOR,200 N Gooding St.,BELDING,48809.0,IONIA,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"200 N Gooding St., BELDING, MI 48809"
2024-01-11,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240111.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-01-11,2024.0,DYNAMIC FINISHING II LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5471/N5471_SAR_20240111.pdf,N5471,MINOR,823B  W WESTERN,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"823B  W WESTERN, MUSKEGON, MI 49441"
2024-01-11,2024.0,SILVER STREET INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0059/P0059_SAR_20240111.pdf,P0059,SM OPT OUT,892 Industrial Park Dr,SHELBY,49455.0,OCEANA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"892 Industrial Park Dr, SHELBY, MI 49455"
