date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-09-18,2024.0,OTTAWA COUNTY FARMS LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_FCE_20240918.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2024-09-18,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240918.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-09-18,2024.0,ADVANCE ENGINEERING CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0687/P0687_SAR_20240918.pdf,P0687,SM OPT OUT,7505 Baron Drive,CANTON TWP,48187.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"7505 Baron Drive, CANTON TWP, MI 48187"
2024-09-17,2024.0,WHEELOCK & SONS WELDING SHOP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6813/N6813_VN_20240917.pdf,N6813,MINOR,9954 N Long Lake Rd,TRAVERSE CITY,49684.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,VN,Violation Notice,"9954 N Long Lake Rd, TRAVERSE CITY, MI 49684"
2024-09-17,2024.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_FCE_20240917.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2024-09-17,2024.0,SEBEWAING LIGHT AND WATER DEPT.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2726/N2726_TEST_20240917.pdf,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"350 Pine Street, SEBEWAING, MI 48759"
2024-09-17,2024.0,JAGUAR ENERGY - WEXFORD 10 FACILITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5588/B5588_VN_20240917.pdf,B5588,SM OPT OUT,7 Mile Rd.,BUCKLEY,49620.0,WEXFORD,CADILLAC,LINDGRENJ2,VN,Violation Notice,"7 Mile Rd., BUCKLEY, MI 49620"
2024-09-17,2024.0,ERVIN AMASTEEL DIVISION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_TEST_20240917.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,TEST,Test,"915  TABOR ST., ADRIAN, MI 49221"
2024-09-17,2024.0,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_TEST_20240917.pdf,N5432,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3200 Chamberlain Rd., BUCHANAN, MI 49107"
2024-09-17,2024.0,EAGLE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_FCE_20240917.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30926 CENTURY DR, WIXOM, MI 48393"
2024-09-17,2024.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20240917.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2024-09-17,2024.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20240917.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2024-09-17,2024.0,"ACCESS BUSINESS GROUP, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_FCE_20240917.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"7575 E Fulton Rd, ADA, MI 49355"
2024-09-17,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_FCE_20240917.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-09-16,2024.0,UNIVERSAL CASKET COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1371/P1371_VN_20240916.pdf,P1371,,17664 CHAIN LAKE,CASSOPOLIS,49031.0,CASS,,,VN,Violation Notice,"17664 Chain Lake, Cassopolis, MI 49031"
2024-09-16,2024.0,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20240916.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2024-09-16,2024.0,BECKER METAL WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3842/N3842_RVN_20240916.pdf,N3842,MINOR,800 FRED MOORE HWY,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,PINGAR,RVN,Response to Violation Notice,"800 FRED MOORE HWY, SAINT CLAIR, MI 48079"
2024-09-16,2024.0,METALTEC STEEL ABRASIVE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_RVN_20240916.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,RVN,Response to Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2024-09-13,2024.0,WASTE MANAGEMENT DETROIT TRANSFER STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7685/N7685_SAR_20240913.pdf,N7685,MINOR,1550 HARPER AVE,DETROIT,48211.0,WAYNE,DETROIT,PINGAR,SAR,Staff Activity Report,"1550 HARPER AVE, DETROIT, MI 48211"
2024-09-13,2024.0,"LTI PRINTING, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_ENFN_20240913.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,ENFN,Enforcement Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-09-13,2024.0,"PYRAMID PEAK COATINGS, LCC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2362/N2362_VN_20240913.pdf,N2362,SM OPT OUT,630 S Chestnut Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"630 S Chestnut Street, OWOSSO, MI 48867"
2024-09-12,2024.0,BEAUMONT HOSPITAL - DEARBORN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/J4912/J4912_SAR_20240912.pdf,J4912,SM OPT OUT,18101 OAKWOOD BLVD,DEARBORN,48124.0,WAYNE,DETROIT,ZYNDAT,SAR,Staff Activity Report,"18101 OAKWOOD BLVD, DEARBORN, MI 48124"
2024-09-12,2024.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_TEST_20240912.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,TEST,Test,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2024-09-12,2024.0,CARBON GREEN BIOENERGY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_TEST_20240912.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,TEST,Test,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2024-09-12,2024.0,BEAUMONT HOSPITAL - DEARBORN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/J4912/J4912_FCE_20240912.pdf,J4912,SM OPT OUT,18101 OAKWOOD BLVD,DEARBORN,48124.0,WAYNE,DETROIT,ZYNDAT,FCE,Full Compliance Evaluation,"18101 OAKWOOD BLVD, DEARBORN, MI 48124"
2024-09-12,2024.0,EMPIRE MOLDED PLASTICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2418/N2418_SAR_20240912.pdf,N2418,MINOR,1246 E Empire Ave,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1246 E Empire Ave, BENTON HARBOR, MI 49022"
2024-09-12,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20240912.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-09-12,2024.0,MONO CERAMICS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5757/N5757_SAR_20240912.pdf,N5757,MINOR,2235 PIPESTONE RD,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2235 PIPESTONE RD, BENTON HARBOR, MI 49022"
2024-09-12,2024.0,FAULKNER FABRICATORS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1766/N1766_SAR_20240912.pdf,N1766,MINOR,10106 N TUDOR RD,BERRIEN SPRGS,49103.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"10106 N TUDOR RD, BERRIEN SPRGS, MI 49103"
2024-09-11,2024.0,TI GROUP AUTOMOTIVE SYSTEMS LLC - CARO TEST CENTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0854/N0854_SAR_20240911.pdf,N0854,MAJOR,628 COLUMBIA ST,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"628 COLUMBIA ST, CARO, MI 48723"
2024-09-11,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_SAR_20240911.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,SAR,Staff Activity Report,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-09-11,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240911.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-11,2024.0,"PPG INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2033/N2033_VN_20240911.pdf,N2033,MINOR,1855  Industrial Dr.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"1855  Industrial Dr., GRAND HAVEN, MI 49417"
2024-09-11,2024.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20240911.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2024-09-11,2024.0,MCCOIG MATERIALS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4820/M4820_SAR_20240911.pdf,M4820,MINOR,5501 Cogswell,WAYNE,48184.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"5501 Cogswell, WAYNE, MI 48184"
2024-09-11,2024.0,KOENIG FUEL AND SUPPLY COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4369/B4369_SAR_20240911.pdf,B4369,MINOR,500 E SEVEN MILE ROAD,DETROIT,48203.0,WAYNE,DETROIT,,SAR,Staff Activity Report,"500 E SEVEN MILE ROAD, DETROIT, MI 48203"
2024-09-11,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_FCE_20240911.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-09-11,2024.0,TI GROUP AUTOMOTIVE SYSTEMS LLC - CARO TEST CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0854/N0854_FCE_20240911.pdf,N0854,MAJOR,628 COLUMBIA ST,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"628 COLUMBIA ST, CARO, MI 48723"
2024-09-10,2024.0,KNAPE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5240/N5240_FCE_20240910.pdf,N5240,SM OPT OUT,10701 NORTHLAND DR,ROCKFORD,49341.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"10701 NORTHLAND DR, ROCKFORD, MI 49341"
2024-09-10,2024.0,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20240910.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2024-09-10,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240910.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-10,2024.0,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20240910.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2024-09-10,2024.0,MACOMB COUNTY ANIMAL CONTROL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_RVN_20240910.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2024-09-10,2024.0,"ZWEMMER Z STAR RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1206/P1206_SAR_20240910.pdf,P1206,MINOR,3364 Mushroom Road,SNOVER,48472.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"3364 Mushroom Road, SNOVER, MI 48472"
2024-09-10,2024.0,DRAYTON IRON AND METAL CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_SAR_20240910.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2024-09-10,2024.0,"GOMA RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_SAR_20240910.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-09-10,2024.0,"ZWEMMER Z STAR RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1205/P1205_SAR_20240910.pdf,P1205,MINOR,4370 Lmerick Road,CASEVILLE,48725.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"4370 Lmerick Road, CASEVILLE, MI 48725"
2024-09-09,2024.0,MESSINA CONCRETE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A7734/A7734_SAR_20240909.pdf,A7734,MINOR,600 JUNCTION STREET,PLYMOUTH,48170.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"600 JUNCTION STREET, PLYMOUTH, MI 48170"
2024-09-09,2024.0,PLASTIC PLATE KRAFT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7374/N7374_FCE_20240909.pdf,N7374,MAJOR,5675 KRAFT AVENUE,CASCADE TWP,48064.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5675 KRAFT AVENUE, CASCADE TWP, MI 48064"
2024-09-09,2024.0,"GREAT LAKES AGGRAGATES, HIGHLAND PARK PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3733/M3733_SAR_20240909.pdf,M3733,MINOR,15150 OAKLAND AVE,HIGHLAND PARK,48203.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"15150 OAKLAND AVE, HIGHLAND PARK, MI 48203"
2024-09-09,2024.0,CORTEVA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4942/B4942_TEST_20240909.pdf,B4942,MAJOR,305 N HURON AVE,HARBOR BEACH,48441.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"305 N HURON AVE, HARBOR BEACH, MI 48441"
2024-09-06,2024.0,BECKER METAL WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3842/N3842_VN_20240906.pdf,N3842,MINOR,800 FRED MOORE HWY,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"800 FRED MOORE HWY, SAINT CLAIR, MI 48079"
2024-09-06,2024.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20240906.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-09-06,2024.0,"RECONSERVE OF MICHIGAN, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_RVN_20240906.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2024-09-06,2024.0,WEST BAY EXPLORATION COMPANY-LIVONIA 6 CTB,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0544/P0544_SAR_20240906.pdf,P0544,SM OPT OUT,39020 Seven Mile Road,LIVONIA,48152.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"39020 Seven Mile Road, LIVONIA, MI 48152"
2024-09-06,2024.0,"BARRON INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2631/N2631_VN_20240906.pdf,N2631,MINOR,215 Plexus Dr,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"215 Plexus Dr, OXFORD, MI 48371"
2024-09-06,2024.0,WEST BAY EXPLORATION COMPANY-LIVONIA 6 CTB,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0544/P0544_FCE_20240906.pdf,P0544,SM OPT OUT,39020 Seven Mile Road,LIVONIA,48152.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"39020 Seven Mile Road, LIVONIA, MI 48152"
2024-09-06,2024.0,R L M INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7348/B7348_VN_20240906.pdf,B7348,MINOR,100 HUMMER LAKE RD,OXFORD,48371.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"100 HUMMER LAKE RD, OXFORD, MI 48371"
2024-09-05,2024.0,MOLD MASTERS LIMITED,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_RVN_20240905.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,RVN,Response to Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2024-09-05,2024.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_FCE_20240905.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"40600 Grand River Avenue, NOVI, MI 48375"
2024-09-05,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 5),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0727/P0727_VN_20240905.pdf,P0727,MINOR,48668 Alpha Drive,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"48668 Alpha Drive, WIXOM, MI 48393"
2024-09-05,2024.0,DETROIT RECYCLED CONCRETE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6563/B6563_SAR_20240905.pdf,B6563,MINOR,14294 MEYERS,DETROIT,48227.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"14294 MEYERS, DETROIT, MI 48227"
2024-09-05,2024.0,"QUALITY ROASTING, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_SAR_20240905.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"135 S. Bradleyville Road, REESE, MI 48001"
2024-09-04,2024.0,"MESSINA TRUCKING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_SAR_20240904.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"6386 Auburn Road, SHELBY TWP, MI 48317"
2024-09-04,2024.0,CENTRAL MICHIGAN UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_FCE_20240904.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2024-09-04,2024.0,FREEPORT AGGREGATE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4705/M4705_SAR_20240904.pdf,M4705,MINOR,20225 PENNSYLVANIA ROAD,BROWNSTOWN,48193.0,WAYNE,DETROIT,KORNISKIJ,SAR,Staff Activity Report,"20225 PENNSYLVANIA ROAD, BROWNSTOWN, MI 48193"
2024-09-04,2024.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_SAR_20240904.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"7691 Russel Road, GREENVILLE, MI 48838"
2024-09-04,2024.0,STONECO-MOSCOW PLANT DIV 88,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6565/N6565_SAR_20240904.pdf,N6565,MINOR,ROUND LAKE& MOSHERVILLE RD,MOSCOW,48430.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"ROUND LAKE& MOSHERVILLE RD, MOSCOW, MI 48430"
2024-09-04,2024.0,"GERKEN MATERIALS, INC - HMA PLANT 7",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7740/N7740_SAR_20240904.pdf,N7740,SM OPT OUT,1660 E Chicago Rd,JONESVILLE,49250.0,HILLSDALE,JACKSON,CARLEYB,SAR,Staff Activity Report,"1660 E Chicago Rd, JONESVILLE, MI 49250"
2024-09-04,2024.0,"DENSO MANUFACTURING MICHIGAN, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_TEST_20240904.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"One Denso Road, BATTLE CREEK, MI 49037"
2024-09-04,2024.0,CENTRAL MICHIGAN UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_SAR_20240904.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2024-09-04,2024.0,"BRIGHTMARK WILLOW POINT RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_SAR_20240904.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"5301 Flannigan Road, ORLEANS, MI 48886"
2024-09-04,2024.0,"METAL TECHNOLOGIES, INC., RAVENNA DUCTILE IRON",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5866/N5866_TEST_20240904.pdf,N5866,MAJOR,3800 Adams Road,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,TEST,Test,"3800 Adams Road, RAVENNA, MI 49451"
2024-09-03,2024.0,PITSCH SANITARY LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_FCE_20240903.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"7905 Johnson Rd, BELDING, MI 48809"
