date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-11,2023.0,LAMBDA ENERGY RESOURCES LLC - CHESTER 34,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6231/N6231_SAR_20231211.pdf,N6231,SM OPT OUT,6790 Bass Lake Trl,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"6790 Bass Lake Trl, GAYLORD, MI 49735"
2023-12-11,2023.0,WOODWORTH INC. HOMER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_TEST_20231211.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"29753 M-60 EAST, HOMER, MI 49245"
2023-12-08,2023.0,"CITIZENS DISPOSAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_VN_20231208.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2023-12-08,2023.0,BRIETBURN - ST. GARFIELD 9/10,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8242/N8242_FCE_20231208.pdf,N8242,SM OPT OUT,STATE GARFIELD 9/10 SEC 9,KALKASKA,49646.0,KALKASKA,GAYLORD,RADULSKIR,FCE,Full Compliance Evaluation,"STATE GARFIELD 9/10 SEC 9, KALKASKA, MI 49646"
2023-12-08,2023.0,BRIETBURN - ST. GARFIELD 9/10,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8242/N8242_SAR_20231208.pdf,N8242,SM OPT OUT,STATE GARFIELD 9/10 SEC 9,KALKASKA,49646.0,KALKASKA,GAYLORD,RADULSKIR,SAR,Staff Activity Report,"STATE GARFIELD 9/10 SEC 9, KALKASKA, MI 49646"
2023-12-07,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_TEST_20231207.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,TEST,Test,"159 S Howard Ave, CROSWELL, MI 48422"
2023-12-07,2023.0,PARKER HANNIFIN CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7585/B7585_VN_20231207.pdf,B7585,MINOR,601 S WILMOT STREET,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"601 S WILMOT STREET, OTSEGO, MI 49078"
2023-12-07,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231207.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-12-07,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20231207.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-12-07,2023.0,FUTURE TOOL AND GAGE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8084/N8084_SAR_20231207.pdf,N8084,,15745 MARTIN RD,ROSEVILLE,48066.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"15745 MARTIN RD, ROSEVILLE, MI 48066"
2023-12-06,2023.0,DEARBORN INDUSTRIAL GENERATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6631/N6631_TEST_20231206.pdf,N6631,MAJOR,2400 MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"2400 MILLER RD, DEARBORN, MI 48121"
2023-12-06,2023.0,RACK PROCESSING MICHIGAN LCC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_RVN_20231206.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-12-06,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20231206.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-12-06,2023.0,"PINE TREE ACRES, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_TEST_20231206.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,TEST,Test,"36600  29 MILE RD., LENOX, MI 48048"
2023-12-06,2023.0,"JBS PLAINWELL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7244/B7244_TEST_20231206.pdf,B7244,SM OPT OUT,11 11th Street,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"11 11th Street, PLAINWELL, MI 49080"
2023-12-06,2023.0,"JBS PLAINWELL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7244/B7244_SAR_20231206.pdf,B7244,SM OPT OUT,11 11th Street,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"11 11th Street, PLAINWELL, MI 49080"
2023-12-06,2023.0,TOWNS BROS CONSTRUCTION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2313/N2313_SAR_20231206.pdf,N2313,MINOR,830 S PERE MARQUETTE HWY,LUDINGTON,49431.0,MASON,CADILLAC,DICKMANR,SAR,Staff Activity Report,"830 S PERE MARQUETTE HWY, LUDINGTON, MI 49431"
2023-12-05,2023.0,DEARBORN INDUSTRIAL GENERATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6631/N6631_TEST_20231205.pdf,N6631,MAJOR,2400 MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"2400 MILLER RD, DEARBORN, MI 48121"
2023-12-05,2023.0,RIVERSIDE - SAGE CREEK CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6151/N6151_FCE_20231205.pdf,N6151,SM OPT OUT,SE4 NE4 NW4 T29N R2E SEC 13,ALBERT TWP,49756.0,MONTMORENCY,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"SE4 NE4 NW4 T29N R2E SEC 13, ALBERT TWP, MI 49756"
2023-12-05,2023.0,RIVERSIDE - SAGE CREEK CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6151/N6151_SAR_20231205.pdf,N6151,SM OPT OUT,SE4 NE4 NW4 T29N R2E SEC 13,ALBERT TWP,49756.0,MONTMORENCY,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"SE4 NE4 NW4 T29N R2E SEC 13, ALBERT TWP, MI 49756"
2023-12-05,2023.0,RIVERSIDE - WEBBER CREEK BOOSTER STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7826/N7826_FCE_20231205.pdf,N7826,SM OPT OUT,SE NW SEC 10,RUST TWP,49709.0,MONTMORENCY,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"SE NW SEC 10, RUST TWP, MI 49709"
2023-12-05,2023.0,RIVERSIDE - WEBBER CREEK BOOSTER STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7826/N7826_SAR_20231205.pdf,N7826,SM OPT OUT,SE NW SEC 10,RUST TWP,49709.0,MONTMORENCY,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"SE NW SEC 10, RUST TWP, MI 49709"
2023-12-05,2023.0,ROSKAM BAKING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0117/P0117_SAR_20231205.pdf,P0117,SM OPT OUT,5353 and 5565 Broadmoor,KENTWOOD,49512.0,KENT,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"5353 and 5565 Broadmoor, KENTWOOD, MI 49512"
2023-12-05,2023.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_VN_20231205.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-12-05,2023.0,JELD-WEN INTERIOR DOOR - GRAND RAPIDS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8603/B8603_SAR_20231205.pdf,B8603,SM OPT OUT,4200 ROGER B CHAFFEE MEMORIAL BLVD.,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4200 ROGER B CHAFFEE MEMORIAL BLVD., GRAND RAPIDS, MI 49548"
2023-12-04,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20231204.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-12-04,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_RVN_20231204.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-11-30,2023.0,WARM RAIN CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0544/N0544_SAR_20231130.pdf,N0544,MAJOR,51675 N INDUSTRIAL DRIVE,CALUMET,49930.0,HOUGHTON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"51675 N INDUSTRIAL DRIVE, CALUMET, MI 49930"
2023-11-30,2023.0,LOUIS PADNOS IRON & METAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_VN_20231130.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-11-30,2023.0,MPLX TERMINALS LLC - NORTH MUSKEGON TERMINAL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9072/B9072_SAR_20231130.pdf,B9072,SM OPT OUT,3005 HOLTON RD,N MUSKEGON,49445.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"3005 HOLTON RD, N MUSKEGON, MI 49445"
2023-11-29,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231129.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-29,2023.0,MIDLAND COGENERATION VENTURE,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6527/B6527_TEST_20231129.pdf,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"100 E. Progress Place, MIDLAND, MI 48640"
2023-11-29,2023.0,DTE GAS COMPANY - ALPENA COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5935/N5935_FCE_20231129.pdf,N5935,MAJOR,8512 EAST ARNOLD LAKE ROAD,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"8512 EAST ARNOLD LAKE ROAD, HARRISON, MI 48625"
2023-11-29,2023.0,CADILLAC RENEWABLE ENERGY FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_TEST_20231129.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,TEST,Test,"1525 Miltner St., CADILLAC, MI 49601"
2023-11-29,2023.0,ULTRA TECH PRINTING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6563/N6563_SAR_20231129.pdf,N6563,MINOR,5851 Cross Roads Commerce Parkway,WYOMING,49509.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"5851 Cross Roads Commerce Parkway, WYOMING, MI 49509"
2023-11-29,2023.0,GREAT LAKES CASTINGS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3934/A3934_FCE_20231129.pdf,A3934,MAJOR,800 N. Washington Ave.,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"800 N. Washington Ave., LUDINGTON, MI 49431"
2023-11-29,2023.0,GREAT LAKES CASTINGS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A3934/A3934_SAR_20231129.pdf,A3934,MAJOR,800 N. Washington Ave.,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,SAR,Staff Activity Report,"800 N. Washington Ave., LUDINGTON, MI 49431"
2023-11-29,2023.0,DTE GAS COMPANY - ALPENA COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5935/N5935_SAR_20231129.pdf,N5935,MAJOR,8512 EAST ARNOLD LAKE ROAD,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"8512 EAST ARNOLD LAKE ROAD, HARRISON, MI 48625"
2023-11-29,2023.0,WEYERHAEUSER NR COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7302/B7302_TEST_20231129.pdf,B7302,MAJOR,4111 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,LEBLANCS,TEST,Test,"4111 W FOUR MILE RD, GRAYLING, MI 49738"
2023-11-29,2023.0,CABOT CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_TEST_20231129.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2023-11-29,2023.0,DTE GAS COMPANY - ALPENA COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5935/N5935_TEST_20231129.pdf,N5935,MAJOR,8512 EAST ARNOLD LAKE ROAD,HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,TEST,Test,"8512 EAST ARNOLD LAKE ROAD, HARRISON, MI 48625"
2023-11-28,2023.0,WEYERHAEUSER NR COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7302/B7302_TEST_20231128.pdf,B7302,MAJOR,4111 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,LEBLANCS,TEST,Test,"4111 W FOUR MILE RD, GRAYLING, MI 49738"
2023-11-28,2023.0,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20231128.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2023-11-28,2023.0,CABOT CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6251/N6251_TEST_20231128.pdf,N6251,MAJOR,3603 S SAGINAW ROAD,MIDLAND,48640.0,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"3603 S SAGINAW ROAD, MIDLAND, MI 48640"
2023-11-28,2023.0,ZIEBART OF MICHIGAN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_SAR_20231128.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-11-28,2023.0,CURTIS METAL FINISHING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6455/B6455_SAR_20231128.pdf,B6455,SM OPT OUT,6645 SIMS DRIVE,STERLING HTS,48313.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6645 SIMS DRIVE, STERLING HTS, MI 48313"
2023-11-27,2023.0,TILDEN MINING COMPANY  LC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_SAR_20231127.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2023-11-27,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_RVN_20231127.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-27,2023.0,CARBON GREEN BIOENERGY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_VN_20231127.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
