date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-02-29,2024.0,SMITHS CREEK LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_SAR_20240229.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-02-29,2024.0,"ND INDUSTRIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2440/N2440_SAR_20240229.pdf,N2440,MINOR,1893 Barrett Rd,TROY,48084.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"1893 Barrett Rd, TROY, MI 48084"
2024-02-28,2024.0,FERRIS STATE UNIVERSITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K2155/K2155_FCE_20240228.pdf,K2155,SM OPT OUT,625 S WARREN AVE,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"625 S WARREN AVE, BIG RAPIDS, MI 49307"
2024-02-28,2024.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_TEST_20240228.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,TEST,Test,"2219 CHAPIN ST, JACKSON, MI 49203"
2024-02-28,2024.0,MAGNA DEXSYS (DELTA EXTERIOR SYSTEMS),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0429/P0429_SAR_20240228.pdf,P0429,MAJOR,5589 W. MOUNT HOPE HIGHWAY,LANSING,48917.0,EATON,LANSING,DAVISS46,SAR,Staff Activity Report,"5589 W. MOUNT HOPE HIGHWAY, LANSING, MI 48917"
2024-02-28,2024.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20240228.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2024-02-27,2024.0,DTE GAS CO. - BELLE RIVER MILLS COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6478/B6478_TEST_20240227.pdf,B6478,MAJOR,5440  PUTTYGUT  RD.,CHINA,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"5440  PUTTYGUT  RD., CHINA, MI 48054"
2024-02-27,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_TEST_20240227.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"650 A  AVENUE, GWINN, MI 49841"
2024-02-27,2024.0,COSMA CASTING MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N8223/N8223_TEST_20240227.pdf,N8223,SM OPT OUT,10 N Clark Rd,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"10 N Clark Rd, BATTLE CREEK, MI 49037"
2024-02-27,2024.0,"E-T-M ENTERPRISES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6202/B6202_SAR_20240227.pdf,B6202,MAJOR,920 N. Clinton St.,GRAND LEDGE,48837.0,EATON,LANSING,MCGEEND,SAR,Staff Activity Report,"920 N. Clinton St., GRAND LEDGE, MI 48837"
2024-02-27,2024.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20240227.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2024-02-27,2024.0,SOUTH KENT LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_TEST_20240227.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,MORGAND2,TEST,Test,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2024-02-26,2024.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20240226.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2024-02-26,2024.0,"ZEELAND FARM SERVICES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4204/M4204_RVN_20240226.pdf,M4204,MAJOR,2468  84th Ave,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"2468  84th Ave, ZEELAND, MI 49464"
2024-02-26,2024.0,"PEOPLES LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_VN_20240226.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2024-02-23,2024.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20240223.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2024-02-23,2024.0,LBWL - ECKERT STATION & REO TOWN PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2647/B2647_TEST_20240223.pdf,B2647,MAJOR,1201 South Washington Avenue,LANSING,48910.0,INGHAM,LANSING,BRUNNERJ1,TEST,Test,"1201 South Washington Avenue, LANSING, MI 48910"
2024-02-23,2024.0,DTE ELECTRIC COMPANY - NORTHEAST PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2808/B2808_SAR_20240223.pdf,B2808,MAJOR,6401 EAST EIGHT MILE ROAD,WARREN,48091.0,MACOMB,WARREN,AHAMMODS,SAR,Staff Activity Report,"6401 EAST EIGHT MILE ROAD, WARREN, MI 48091"
2024-02-22,2024.0,BPV ENVIRONMENTAL LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1036/P1036_VN_20240222.pdf,P1036,MINOR,511 76th Street SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"511 76th Street SW, BYRON CENTER, MI 49315"
2024-02-22,2024.0,CITGO PETROLEUM CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6258/B6258_FCE_20240222.pdf,B6258,SM OPT OUT,524 THIRD ST,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"524 THIRD ST, FERRYSBURG, MI 49409"
2024-02-22,2024.0,MARATHON PETROLEUM COMPANY LP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_RVN_20240222.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,RVN,Response to Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2024-02-22,2024.0,"HOOVER ROAD REAL ESTATE, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_TEST_20240222.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"21590 Hoover Road, WARREN, MI 48089"
2024-02-22,2024.0,SILVER STREET INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0059/P0059_FCE_20240222.pdf,P0059,SM OPT OUT,892 Industrial Park Dr,SHELBY,49455.0,OCEANA,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"892 Industrial Park Dr, SHELBY, MI 49455"
2024-02-21,2024.0,RED LEAF RNG LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1268/P1268_SAR_20240221.pdf,P1268,,113 N LEE ROAD,SARANAC,48881.0,IONIA,GRAND RAPIDS,,SAR,Staff Activity Report,"113 N LEE ROAD, SARANAC, MI 48881"
2024-02-21,2024.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR_20240221.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2024-02-21,2024.0,RED LEAF RNG LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1268/P1268_TEST_20240221.pdf,P1268,,113 N LEE ROAD,SARANAC,48881.0,IONIA,GRAND RAPIDS,,TEST,Test,"113 N LEE ROAD, SARANAC, MI 48881"
2024-02-21,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 4),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_RVN_20240221.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30540 BECK RD, WIXOM, MI 48393"
2024-02-20,2024.0,ALUDYNE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2864/B2864_VN_20240220.pdf,B2864,MINOR,250 Adams Avenue,ALMA,48801.0,GRATIOT,LANSING,LUPLOWM1,VN,Violation Notice,"250 Adams Avenue, ALMA, MI 48801"
2024-02-20,2024.0,WHITEFEATHER LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_TEST_20240220.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,TEST,Test,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2024-02-20,2024.0,CORE ENERGY LLC - CHESTER 10 CO2 RECOVERY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5798/N5798_TEST_20240220.pdf,N5798,SM OPT OUT,SW 1/4 SW 1/4 SEC 10 T29N R2W,CHESTER TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,TEST,Test,"SW 1/4 SW 1/4 SEC 10 T29N R2W, CHESTER TWP, MI 49735"
2024-02-20,2024.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_TEST_20240220.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"7000  Portage Road, KALAMAZOO, MI 49001"
2024-02-20,2024.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_TEST_20240220.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2024-02-19,2024.0,WESTERN MICHIGAN UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K2131/K2131_TEST_20240219.pdf,K2131,MAJOR,1903 West Michigan Ave,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"1903 West Michigan Ave, KALAMAZOO, MI 49008"
2024-02-19,2024.0,"MOD INTERIORS, INCORPORATED",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_RVN_20240219.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,RVN,Response to Violation Notice,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2024-02-16,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20240216.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-02-16,2024.0,MICHIGAN PUBLIC POWER AGENCY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7113/N7113_SAR_20240216.pdf,N7113,MAJOR,1750 Prough Road SW,KALKASKA,49646.0,KALKASKA,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"1750 Prough Road SW, KALKASKA, MI 49646"
2024-02-16,2024.0,MICHIGAN PUBLIC POWER AGENCY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7113/N7113_FCE_20240216.pdf,N7113,MAJOR,1750 Prough Road SW,KALKASKA,49646.0,KALKASKA,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"1750 Prough Road SW, KALKASKA, MI 49646"
2024-02-16,2024.0,DTE GAS COMPANY - KALKASKA COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3341/N3341_SAR_20240216.pdf,N3341,MAJOR,1250 MichCon Lane,KALKASKA,49646.0,KALKASKA,CADILLAC,OWENSC1,SAR,Staff Activity Report,"1250 MichCon Lane, KALKASKA, MI 49646"
2024-02-16,2024.0,FUSION FLEXO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2020/N2020_VN_20240216.pdf,N2020,MINOR,156 10TH ST,PLAINWELL,49080.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"156 10TH ST, PLAINWELL, MI 49080"
2024-02-16,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20240216.docx.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-02-16,2024.0,DTE GAS COMPANY - KALKASKA COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3341/N3341_FCE_20240216.pdf,N3341,MAJOR,1250 MichCon Lane,KALKASKA,49646.0,KALKASKA,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"1250 MichCon Lane, KALKASKA, MI 49646"
2024-02-15,2024.0,GREAT LAKES CASTINGS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A3934/A3934_RVN_20240215.pdf,A3934,MAJOR,800 N. Washington Ave.,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"800 N. Washington Ave., LUDINGTON, MI 49431"
2024-02-15,2024.0,GERDAU MACSTEEL MONROE MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_TEST_20240215.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,TEST,Test,"3000 E FRONT STREET, MONROE, MI 48161"
2024-02-15,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_VN_20240215.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-02-15,2024.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_ACO_20240215.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,ACO,Administrative Consent Order,"25  MARION AVE, RIVER ROUGE, MI 48218"
2024-02-14,2024.0,"LTI PRINTING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_RVN_20240214.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,RVN,Response to Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-02-14,2024.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_TEST_20240214.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2024-02-13,2024.0,ACTION PACKAGING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3293/N3293_VN_20240213.pdf,N3293,MINOR,2400 E HIGH ST,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,VN,Violation Notice,"2400 E HIGH ST, JACKSON, MI 49203"
2024-02-13,2024.0,ESSENTRA POROUS TECHNOLOGIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3900/N3900_RVN_20240213.pdf,N3900,MINOR,5301 S Graham Rd,SAINT CHARLES,48655.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"5301 S Graham Rd, SAINT CHARLES, MI 48655"
2024-02-13,2024.0,"ARBOR HILLS LANDFILL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_TEST_20240213.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-02-13,2024.0,"AGCO, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5101/N5101_SAR_20240213.pdf,N5101,MAJOR,7389 COSTABELLA RD,REMUS,49340.0,MECOSTA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"7389 COSTABELLA RD, REMUS, MI 49340"
2024-02-13,2024.0,FERRIS STATE UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/K2155/K2155_SAR_20240213.pdf,K2155,SM OPT OUT,625 S WARREN AVE,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"625 S WARREN AVE, BIG RAPIDS, MI 49307"
2024-02-12,2024.0,X-CEL INDUSTRIES INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6594/N6594_RVN_20240212.pdf,N6594,SM OPT OUT,21121 Telegraph Rd,SOUTHFIELD,48034.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"21121 Telegraph Rd, SOUTHFIELD, MI 48034"
2024-02-12,2024.0,"SPARTAN FIRE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_RVN_20240212.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2024-02-09,2024.0,GENERAL MOTORS LANSING GRAND RIVER ASSEMBLY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1641/A1641_RVN_20240209.pdf,A1641,MAJOR,920  TOWNSEND ST.,LANSING,48933.0,INGHAM,LANSING,BYRNESR,RVN,Response to Violation Notice,"920  TOWNSEND ST., LANSING, MI 48933"
2024-02-08,2024.0,NEENAH PAPER - MICHIGAN INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_FCE_20240208.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"501 E MUNISING AVE, MUNISING, MI 49862"
2024-02-08,2024.0,TRIBAR TECHNOLOGIES INC (PLANT 3),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7202/N7202_VN_20240208.pdf,N7202,SM OPT OUT,29883 Beck Road,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"29883 Beck Road, WIXOM, MI 48393"
2024-02-08,2024.0,"MAHLE INDUSTRIES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7320/N7320_SAR_20240208.pdf,N7320,SM OPT OUT,23030 MAHLE DRIVE.,FARMINGTN HLS,48335.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"23030 MAHLE DRIVE., FARMINGTN HLS, MI 48335"
2024-02-08,2024.0,NEENAH PAPER - MICHIGAN INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_SAR_20240208.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"501 E MUNISING AVE, MUNISING, MI 49862"
2024-02-07,2024.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2644/B2644_SAR_20240207.pdf,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"12334  Geddes Rd., HEMLOCK, MI 48626"
2024-02-07,2024.0,"RECONSERVE OF MI, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0391/P0391_SAR_20240207.pdf,P0391,,8557 PIEDMONT INDUSTRIAL DR,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"8557 PIEDMONT INDUSTRIAL DR, BYRON CENTER, MI 49315"
2024-02-07,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20240207.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-02-07,2024.0,BPV ENVIRONMENTAL LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1036/P1036_SAR_20240207.pdf,P1036,MINOR,511 76th Street SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"511 76th Street SW, BYRON CENTER, MI 49315"
2024-02-07,2024.0,DIAMOND CHROME PLATING INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2931/A2931_SAR_20240207.pdf,A2931,MINOR,604 S MICHIGAN,HOWELL,48843.0,LIVINGSTON,LANSING,MCGEEND,SAR,Staff Activity Report,"604 S MICHIGAN, HOWELL, MI 48843"
2024-02-07,2024.0,NORTHWEST HARDWOODS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E4437/E4437_SAR_20240207.pdf,E4437,MINOR,657 76TH ST SW,GRAND RAPIDS,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"657 76TH ST SW, GRAND RAPIDS, MI 49315"
