date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-11-21,2023.0,K & W LANDFILL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6039/N6039_SAR_20231121.pdf,N6039,MAJOR,11877 HIGHWAY M-38,ONTONAGON,49953.0,ONTONAGON,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"11877 HIGHWAY M-38, ONTONAGON, MI 49953"
2023-11-21,2023.0,PARKER HANNIFIN CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7585/B7585_SAR_20231121.pdf,B7585,MINOR,601 S WILMOT STREET,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"601 S WILMOT STREET, OTSEGO, MI 49078"
2023-11-21,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231121.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-21,2023.0,"PREMIER FINISHING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0605/P0605_SAR_20231121.pdf,P0605,MINOR,"3682 Northridge Avenue NW, Suite 10",WALKER,49544.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3682 Northridge Avenue NW, Suite 10, WALKER, MI 49544"
2023-11-21,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20231121.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-11-20,2023.0,"MERSEN USA GS CORP, BAY CITY BRANCH",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M0705/M0705_VN_20231120.pdf,M0705,SM OPT OUT,900 HARRISON ST,BAY CITY,48708.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"900 HARRISON ST, BAY CITY, MI 48708"
2023-11-20,2023.0,"RECONSERVE OF MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_SAR_20231120.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-11-20,2023.0,"SHANNON PRECISION FASTENER, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1309/P1309_SAR_20231120.pdf,P1309,,6160 STONY RUN DRIVE,HOLLY,48442.0,OAKLAND,,,SAR,Staff Activity Report,"6160 Stony Run Drive, Holly, MI 48442"
2023-11-20,2023.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_RVN_20231120.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2023-11-20,2023.0,DART CONTAINER CORPORATION OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/D8065/D8065_RVN_20231120.pdf,D8065,MAJOR,432  Hogsback Rd,MASON,48854.0,INGHAM,LANSING,DAVISS46,RVN,Response to Violation Notice,"432  Hogsback Rd, MASON, MI 48854"
2023-11-17,2023.0,PAYNE AND DOLAN INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1279/P1279_FCE_20231117.pdf,P1279,,4080 Us Hwy 2, IRON RIVER,49935.0,IRON,,,FCE,Full Compliance Evaluation,"4080 Us Hwy 2, Iron River, MI 49935"
2023-11-17,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20231117.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-11-17,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 4",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9144/B9144_FCE_20231117.pdf,B9144,SM OPT OUT,5750  LOST CABIN TR,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"5750  LOST CABIN TR, JOHANNESBURG, MI 49751"
2023-11-17,2023.0,PAYNE & DOLAN INC  C33,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6643/N6643_FCE_20231117.pdf,N6643,SM OPT OUT,C33 PORTABLE ASPHALT PLANT #316-99B,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"C33 PORTABLE ASPHALT PLANT #316-99B, GLADSTONE, MI 49837"
2023-11-17,2023.0,PAYNE AND DOLAN INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1279/P1279_SAR_20231117.pdf,P1279,,4080 Us Hwy 2, IRON RIVER,49935.0,IRON,,,SAR,Staff Activity Report,"4080 Us Hwy 2, Iron River, MI 49935"
2023-11-17,2023.0,PAYNE & DOLAN INC  C33,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6643/N6643_SAR_20231117.pdf,N6643,SM OPT OUT,C33 PORTABLE ASPHALT PLANT #316-99B,GLADSTONE,49837.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"C33 PORTABLE ASPHALT PLANT #316-99B, GLADSTONE, MI 49837"
2023-11-16,2023.0,WOLVERINE SCRAP METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_RVN_20231116.pdf,P0920,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509"
2023-11-16,2023.0,GERDAU MACSTEEL MONROE MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_TEST_20231116.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,TEST,Test,"3000 E FRONT STREET, MONROE, MI 48161"
2023-11-16,2023.0,STANDARD COATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_VN_20231116.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"32565  Dequindre, MADISON HTS, MI 48071"
2023-11-16,2023.0,WORTHEN COATED FABRICS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_RVN_20231116.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-11-15,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20231115.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-11-15,2023.0,"POLYPLY COMPOSITES, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5867/A5867_SAR_20231115.pdf,A5867,SM OPT OUT,1540 MARION Street,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1540 MARION Street, GRAND HAVEN, MI 49417"
2023-11-15,2023.0,"CHEMICO SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_RVN_20231115.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-11-15,2023.0,RACK PROCESSING MICHIGAN LCC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_VN_20231115.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2023-11-15,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20231115.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-11-15,2023.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20231115.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-15,2023.0,SEAVER INDUSTRIAL FINISHING CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7352/B7352_SAR_20231115.pdf,B7352,MINOR,1645  Marion St.,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"1645  Marion St., GRAND HAVEN, MI 49417"
2023-11-14,2023.0,CLARK FARMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7842/N7842_SAR_20231114.pdf,N7842,MINOR,10641 W CLARK RD,EAGLE,48822.0,CLINTON,LANSING,DAVISS46,SAR,Staff Activity Report,"10641 W CLARK RD, EAGLE, MI 48822"
2023-11-14,2023.0,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20231114.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-11-14,2023.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1216/N1216_TEST_20231114.pdf,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,DESKINSM,TEST,Test,"14094 W. M-60, THREE RIVERS, MI 49093"
2023-11-14,2023.0,UNIBAND USA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1328/P1328_TEST_20231114.pdf,P1328,,2500 TURNER AVE NW,WALKER,49544.0,KENT,,,TEST,Test,"2500 Turner Ave NW, Walker, MI 49544"
2023-11-14,2023.0,MICHIGAN ENVIRONS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6037/N6037_SAR_20231114.pdf,N6037,MAJOR,6214 W ELMWOOD RD,MENOMINEE,49858.0,MENOMINEE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"6214 W ELMWOOD RD, MENOMINEE, MI 49858"
2023-11-14,2023.0,CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6637/B6637_TEST_20231114.pdf,B6637,MAJOR,10021  MARINE CITY HWY.,IRA TWP,48023.0,SAINT CLAIR,WARREN,ELMOUCHIR,TEST,Test,"10021  MARINE CITY HWY., IRA TWP, MI 48023"
2023-11-14,2023.0,CHENEY LIMESTONE CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5720/N5720_SAR_20231114.pdf,N5720,MINOR,9400 SAND RD,BELLEVUE,49021.0,EATON,LANSING,LUPLOWM1,SAR,Staff Activity Report,"9400 SAND RD, BELLEVUE, MI 49021"
2023-11-14,2023.0,ROUSH INDUSTRIES,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4780/M4780_TEST_20231114.pdf,M4780,MAJOR,36630 COMMERCE,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,TEST,Test,"36630 COMMERCE, LIVONIA, MI 48150"
2023-11-14,2023.0,"TRUCK COLLISION SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3387/N3387_SAR_20231114.pdf,N3387,MINOR,16260 Felton Road,LANSING,48906.0,CLINTON,LANSING,DAVISS46,SAR,Staff Activity Report,"16260 Felton Road, LANSING, MI 48906"
2023-11-14,2023.0,"HMI HARDWOODS OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0786/N0786_VN_20231114.pdf,N0786,MINOR,430 Division Street,CLINTON,49236.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"430 Division Street, CLINTON, MI 49236"
2023-11-14,2023.0,UP PAPER LLC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6475/A6475_TEST_20231114.pdf,A6475,MAJOR,402 West Elk Street,MANISTIQUE,49854.0,SCHOOLCRAFT,MARQUETTE,LUCEL1,TEST,Test,"402 West Elk Street, MANISTIQUE, MI 49854"
2023-11-14,2023.0,"SPARTAN FIRE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2503/N2503_SAR_20231114.pdf,N2503,SM OPT OUT,1663 Reynolds Rd,CHARLOTTE,48813.0,EATON,LANSING,LUPLOWM1,SAR,Staff Activity Report,"1663 Reynolds Rd, CHARLOTTE, MI 48813"
2023-11-14,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231114.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-11-14,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_TEST_20231114.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2023-11-14,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20231114.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-11-13,2023.0,LAMBDA ENERGY RESOURCES LLC - HAYES 22,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9152/B9152_FCE_20231113.pdf,B9152,SM OPT OUT,9375 MT FREDERIC RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"9375 MT FREDERIC RD, GAYLORD, MI 49735"
2023-11-13,2023.0,"MOD INTERIORS, INCORPORATED",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7499/N7499_SAR_20231113.pdf,N7499,SM OPT OUT,9301 MARINE CITY HWY,IRA TWP,49023.0,SAINT CLAIR,WARREN,PINGAR,SAR,Staff Activity Report,"9301 MARINE CITY HWY, IRA TWP, MI 49023"
2023-11-10,2023.0,"ZFS ITHACA, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0788/P0788_TEST_20231110.pdf,P0788,MAJOR,1266 E. Washington Road,ITHACA,48847.0,GRATIOT,LANSING,LUPLOWM1,TEST,Test,"1266 E. Washington Road, ITHACA, MI 48847"
2023-11-09,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_RVN_20231109.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-11-09,2023.0,"TUSCOLA ENERGY, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7394/B7394_SAR_20231109.pdf,B7394,MINOR,7259 MOWATT RD,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,SAR,Staff Activity Report,"7259 MOWATT RD, NORTH BRANCH, MI 48461"
2023-11-09,2023.0,RIVERSIDE - OLD VANDY NORTH CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6939/N6939_FCE_20231109.pdf,N6939,SM OPT OUT,SW SW SW Sec 17 T32N R3W,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"SW SW SW Sec 17 T32N R3W, GAYLORD, MI 49735"
2023-11-09,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20231109.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-11-09,2023.0,RIVERSIDE - OLD VANDY NORTH CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6939/N6939_SAR_20231109.pdf,N6939,SM OPT OUT,SW SW SW Sec 17 T32N R3W,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"SW SW SW Sec 17 T32N R3W, GAYLORD, MI 49735"
2023-11-08,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_VN_20231108.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-11-08,2023.0,VCP MICHIGAN - CHARLTON 34/35,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7205/N7205_SAR_20231108.pdf,N7205,SM OPT OUT,NE NW NE Sec 35,CHARLTON TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,SAR,Staff Activity Report,"NE NW NE Sec 35, CHARLTON TWP, MI 49735"
2023-11-08,2023.0,DTE ELECTRIC COMPANY - PLACID PEAKING FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2803/B2803_TEST_20231108.pdf,B2803,MAJOR,4912 EDGAR ROAD,CLARKSTON,48346.0,OAKLAND,WARREN,AHAMMODS,TEST,Test,"4912 EDGAR ROAD, CLARKSTON, MI 48346"
2023-11-08,2023.0,INTERTAPE POLYMER GROUP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_RVN_20231108.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-11-08,2023.0,NUENERGY- MARSTRAND ANTRIM 34 CPF,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8327/N8327_SAR_20231108.pdf,N8327,SM OPT OUT,NE 1/4 NW 1/4 SECTION 34 T31N R01W,CHARLTON TWP,49751.0,OTSEGO,GAYLORD,LEBLANCS,SAR,Staff Activity Report,"NE 1/4 NW 1/4 SECTION 34 T31N R01W, CHARLTON TWP, MI 49751"
2023-11-08,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 12",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9142/B9142_FCE_20231108.pdf,B9142,SM OPT OUT,14116  HEATHERTON RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"14116  HEATHERTON RD, JOHANNESBURG, MI 49751"
2023-11-08,2023.0,VCP MICHIGAN - CHARLTON 34/35,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7205/N7205_FCE_20231108.pdf,N7205,SM OPT OUT,NE NW NE Sec 35,CHARLTON TWP,49735.0,OTSEGO,CADILLAC,DICKMANR,FCE,Full Compliance Evaluation,"NE NW NE Sec 35, CHARLTON TWP, MI 49735"
2023-11-08,2023.0,NUENERGY- MARSTRAND ANTRIM 34 CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8327/N8327_FCE_20231108.pdf,N8327,SM OPT OUT,NE 1/4 NW 1/4 SECTION 34 T31N R01W,CHARLTON TWP,49751.0,OTSEGO,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"NE 1/4 NW 1/4 SECTION 34 T31N R01W, CHARLTON TWP, MI 49751"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_FCE_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,FCE,Full Compliance Evaluation,"1529 South 170th Avenue, HERSEY, MI 49639"
2023-11-08,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 6,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5667/B5667_FCE_20231108.pdf,B5667,SM OPT OUT,2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP, GAYLORD, MI 49735"
2023-11-08,2023.0,WOLVERINE POWER SUPPLY - HERSEY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5760/N5760_SAR_20231108.pdf,N5760,SM OPT OUT,1529 South 170th Avenue,HERSEY,49639.0,OSCEOLA,CADILLAC,OWENSC1,SAR,Staff Activity Report,"1529 South 170th Avenue, HERSEY, MI 49639"
