date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-13,2026.0,"VERSO QUINNESEC, LLC",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4121672080396568086,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,,,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876",-4.121672080396568e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,AEVITAS SPECIALTY SERVICES CORP,NOTICEOF,Notice of Air Permit Comment Period and Public Hearing,https://mienviro.michigan.gov/ncore/downloadpdf/-1901085069071711387,N7359,MINOR,663 LYCASTE,DETROIT,48214.0,WAYNE,DETROIT,WEISS,,,"663 LYCASTE, DETROIT, MI 48214",-1.9010850690717115e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-13,2026.0,"VERSO QUINNESEC, LLC",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1547080449264428164,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,,,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876",1.547080449264428e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-13,2026.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadfile/-379411198900037269,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,,,"1435  Ford Avenue, ALPENA, MI 49707",-3.7941119890003725e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-13,2026.0,GENESEE POWER STATION LIMITED PARTNERSHIP,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2874888471154953734,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,,,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505",-2.8748884711549537e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,OTTAWA COUNTY FARMS LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/4412912994514505776,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,,,"15550  68th Avenue, COOPERSVILLE, MI 49404",4.4129129945145057e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,ST. CLAIR / BELLE RIVER POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6041912895091225415,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,,,"4505 King Road, CHINA TWP, MI 48054",6.041912895091226e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,ULTIUM CELLS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-151610371497845206,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",-1.516103714978452e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,LAFATA ENTERPRISES INC.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7195351335390920032,B7625,MAJOR,50905 HAYES RD.,SHELBY TWP,48315.0,MACOMB,WARREN,KALLUMKALS,,,"50905 HAYES RD., SHELBY TWP, MI 48315",-7.19535133539092e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,GLEN'S SANITARY LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-3841454720212801931,N3261,MAJOR,518 E. TRAVERSE HIGHWAY,MAPLE CITY,49664.0,LEELANAU,CADILLAC,CHILDSK,,,"518 E. TRAVERSE HIGHWAY, MAPLE CITY, MI 49664",-3.8414547202128015e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,GLEN'S SANITARY LANDFILL,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-9220532205709948942,N3261,MAJOR,518 E. TRAVERSE HIGHWAY,MAPLE CITY,49664.0,LEELANAU,CADILLAC,CHILDSK,,,"518 E. TRAVERSE HIGHWAY, MAPLE CITY, MI 49664",-9.22053220570995e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,AUBURN BEAN & GRAIN,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2338314288204186697,P0461,MINOR,18413 S. OAKLEY ROAD,OAKLEY,48649.0,SAGINAW,BAY CITY,MCCANNG2,,,"18413 S. OAKLEY ROAD, OAKLEY, MI 48649",2.3383142882041866e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,TEMPERFORM LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1723084913125965134,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,,,"25425 TRANS X, NOVI, MI 48375",-1.7230849131259653e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/8682007042911297261,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",8.682007042911298e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",STAFFREP,Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/1777005849258669347,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",1.7770058492586693e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-10,2026.0,LAFATA ENTERPRISES INC.,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6032751938659589316,B7625,MAJOR,50905 HAYES RD.,SHELBY TWP,48315.0,MACOMB,WARREN,KALLUMKALS,,,"50905 HAYES RD., SHELBY TWP, MI 48315",-6.032751938659589e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,POWDER COTE II,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/364151082475942477,N3308,MINOR,60 N ROSE ST,MOUNT CLEMENS,48043.0,MACOMB,WARREN,ELMOUCHIR,,,"60 N ROSE ST, MOUNT CLEMENS, MI 48043",3.6415108247594246e+17,Air Permit to Install Documents,AQD - Air,Permit
2026-07-10,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1538793201192500243,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",1.5387932011925002e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4507505021193467777,P1269,,7111 DAVIS HWY,LANSING,48917.0,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",-4.507505021193468e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7140023032690422270,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",7.140023032690423e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,"CADILLAC CASTING, INC",SCHEDULE,Schedule - Air Quality Test Plan Submittal,https://mienviro.michigan.gov/ncore/downloadfile/-8574046753553868630,B2178,MAJOR,1500  4th Ave.,CADILLAC,49601.0,WEXFORD,CADILLAC,CHILDSK,,,"1500  4th Ave., CADILLAC, MI 49601",-8.574046753553869e+18,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-10,2026.0,AUBURN BEAN & GRAIN,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/229854740202857550,P0461,MINOR,18413 S. OAKLEY ROAD,OAKLEY,48649.0,SAGINAW,BAY CITY,MCCANNG2,,,"18413 S. OAKLEY ROAD, OAKLEY, MI 48649",2.298547402028576e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,UNIVERSAL COATING INC.,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8085854085919756516,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505.0,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",8.085854085919756e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,"CADILLAC CASTING, INC",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2344729286373353203,B2178,MAJOR,1500  4th Ave.,CADILLAC,49601.0,WEXFORD,CADILLAC,CHILDSK,,,"1500  4th Ave., CADILLAC, MI 49601",-2.344729286373353e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",PERMITCH,Permit Change - Air Renewable Operating Permit (ROP) Application - Modification,https://mienviro.michigan.gov/ncore/downloadpdf/4835080779145719337,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",4.835080779145719e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1593014865593683870,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",1.5930148655936837e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,ST. CLAIR / BELLE RIVER POWER PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5274079654520589209,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,,,"4505 King Road, CHINA TWP, MI 48054",5.274079654520588e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7575130749642379233,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",-7.575130749642379e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-4458027804857377334,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",-4.458027804857377e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,"DENSO MANUFACTURING MICHIGAN, INC.",RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/-4660421423909318247,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,,,"One Denso Road, BATTLE CREEK, MI 49037",-4.660421423909319e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-10,2026.0,POWDER COTE II,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5344203639568382082,N3308,MINOR,60 N ROSE ST,MOUNT CLEMENS,48043.0,MACOMB,WARREN,ELMOUCHIR,,,"60 N ROSE ST, MOUNT CLEMENS, MI 48043",5.344203639568382e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6939854621299701883,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",-6.939854621299702e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,POWDER COTE II,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/5278121943664190787,N3308,MINOR,60 N ROSE ST,MOUNT CLEMENS,48043.0,MACOMB,WARREN,ELMOUCHIR,,,"60 N ROSE ST, MOUNT CLEMENS, MI 48043",5.278121943664191e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2506438430073058424,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",-2.5064384300730583e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,ERVIN AMASTEEL DIVISION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3450122503226019280,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",3.45012250322602e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2049329391597633471,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",-2.0493293915976333e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,ST. CLAIR / BELLE RIVER POWER PLANT,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5805704795647658672,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,,,"4505 King Road, CHINA TWP, MI 48054",5.805704795647658e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,HEMLOCK SEMICONDUCTOR OPERATIONS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4633228431285762151,B2644,MAJOR,12334  Geddes Rd.,HEMLOCK,48626.0,SAGINAW,BAY CITY,GENTLEN,,,"12334  Geddes Rd., HEMLOCK, MI 48626",4.633228431285762e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,ERVIN AMASTEEL DIVISION,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-2408890939372154599,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,,,"915  TABOR ST., ADRIAN, MI 49221",-2.4088909393721544e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-10,2026.0,AUBURN BEAN & GRAIN,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-390732321220841690,P0461,MINOR,18413 S. OAKLEY ROAD,OAKLEY,48649.0,SAGINAW,BAY CITY,MCCANNG2,,,"18413 S. OAKLEY ROAD, OAKLEY, MI 48649",-3.9073232122084166e+17,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,MICHIGAN STATE UNIVERSITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2831925699755749287,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,,,"426 Auditorium Rd., EAST LANSING, MI 48824",-2.831925699755749e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,STURGIS MUNICIPAL POWER PLANT,PROPOSED,Proposed Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/-6283270159488335521,B7287,MAJOR,505 West Chicago Rd.,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,,,"505 West Chicago Rd., STURGIS, MI 49091",-6.283270159488336e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,ST MARYS CEMENT CHARLEVOIX PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1468952520593969195,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,,,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720",-1.4689525205939692e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7474818713988484529,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134.0,WAYNE,DETROIT,LAMBJ1,,,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134",7.474818713988483e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,KENT COUNTY WASTE TO ENERGY FACILITY,SIPUNITC,SIP Unit comparison between R 973 and 40 CFR 62 Subpart FFF Requirements,https://mienviro.michigan.gov/ncore/downloadpdf/-2009913687923575773,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,,,"950  Market Ave SW, GRAND RAPIDS, MI 49503",-2.009913687923576e+18,Application Review Documents,AQD - Air,Application/Request
2026-07-09,2026.0,NYLOK LLC,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/3992355661383588655,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,,,"15260 HALLMARK Court, MACOMB, MI 48042",3.992355661383589e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4837805891212357620,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134.0,WAYNE,DETROIT,LAMBJ1,,,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134",-4.837805891212358e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,SEMCO ENERGY GAS COMPANY - MORTON WELLS FACILITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1213419847108838253,N5989,SM OPT OUT,1100 GRATIOT AVE,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,ELMOUCHIR,,,"1100 GRATIOT AVE, MARYSVILLE, MI 48040",-1.213419847108838e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,STURGIS MUNICIPAL POWER PLANT,PERMITCH,Permit Change - Air Renewable Operating Permit (ROP) Application - Renewal,https://mienviro.michigan.gov/ncore/downloadpdf/6481236266439483015,B7287,MAJOR,505 West Chicago Rd.,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,,,"505 West Chicago Rd., STURGIS, MI 49091",6.481236266439483e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,MICHIGAN STATE UNIVERSITY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/5005397284740776895,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,,,"426 Auditorium Rd., EAST LANSING, MI 48824",5.005397284740777e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,AXALTA COATING SYSTEMS USA LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4007278681633537525,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,,,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043",-4.0072786816335375e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6209489370968409154,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134.0,WAYNE,DETROIT,LAMBJ1,,,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134",6.209489370968409e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,NYLOK LLC,STAFFREP,Staff Report – An explanation of the technical details and the rules and regulations that apply to the permit.,https://mienviro.michigan.gov/ncore/downloadpdf/1961433877648322164,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,,,"15260 HALLMARK Court, MACOMB, MI 48042",1.961433877648322e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,STURGIS MUNICIPAL POWER PLANT,RENEWABL,Renewable Operating Permit containing permit conditions for the facility.,https://mienviro.michigan.gov/ncore/downloadpdf/2106155464701176943,B7287,MAJOR,505 West Chicago Rd.,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,,,"505 West Chicago Rd., STURGIS, MI 49091",2.1061554647011768e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-09,2026.0,MICHIGAN STATE UNIVERSITY,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-6130195413456623289,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,,,"426 Auditorium Rd., EAST LANSING, MI 48824",-6.130195413456624e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,AXALTA COATING SYSTEMS USA LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/9087766036217710727,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,,,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043",9.087766036217712e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-09,2026.0,UNIVERSAL COATING INC.,SCHEDULE,Schedule - Air Quality Test Report Submittal,https://mienviro.michigan.gov/ncore/downloadpdf/792347314293172732,N7256,MAJOR,5204 ENERGY DR.,FLINT,48505.0,GENESEE,LANSING,BYRNESR,,,"5204 ENERGY DR., FLINT, MI 48505",7.923473142931726e+17,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-09,2026.0,"PINE TREE ACRES, INC.",SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/2404864778657980921,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,,,"36600  29 MILE RD., LENOX, MI 48048",2.404864778657981e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/8921390885271782889,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,,,"21500  Mound Road, WARREN, MI 48091",8.921390885271782e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-2886519862386367674,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-2.886519862386368e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,FCA US LLC - CHRYSLER TECHNOLOGY CENTER,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-5953725776055123832,N1436,MAJOR,800 Chrysler Drive,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,,,"800 Chrysler Drive, AUBURN HILLS, MI 48326",-5.953725776055124e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,CITY OF MIDLAND UTILITIES DIVISION,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8649978656137282965,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,,,"4311 E. Ashman St., MIDLAND, MI 48642",-8.649978656137284e+18,Form Submission Attachments,AQD - Air,Application/Request
2026-07-08,2026.0,MICHIGAN WHEEL CORP,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-6445760658195942142,B2833,MINOR,1501 BUCHANAN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,,,"1501 BUCHANAN SW, GRAND RAPIDS, MI 49507",-6.445760658195942e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,DETROIT THERMAL  BEACON HEATING PLANT,STAFFREP,Staff Report,https://mienviro.michigan.gov/ncore/downloadpdf/-1515760083676317283,B2814,MAJOR,541  MADISON AVE,DETROIT,48226.0,WAYNE,DETROIT,LIVESONS2,,,"541  MADISON AVE, DETROIT, MI 48226",-1.5157600836763172e+18,ROP Documents,AQD - Air,Permit
2026-07-08,2026.0,SEAVER FINISHING,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-3297745042975506129,N5687,MINOR,16900 Hayes St,GRAND HAVEN,49417.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,,,"16900 Hayes St, GRAND HAVEN, MI 49417",-3.297745042975506e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,MICHIGAN WHEEL CORP,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/1168334732462013010,B2833,MINOR,1501 BUCHANAN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,GRINSTERNE,,,"1501 BUCHANAN SW, GRAND RAPIDS, MI 49507",1.168334732462013e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,"RIETH RILEY CONSTRUCTION CO., INC.",AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/7785971410684560280,B7300,SM OPT OUT,11101 Levering Rd,MUNRO TWP,49755.0,CHEBOYGAN,CADILLAC,CHILDSK,,,"11101 Levering Rd, MUNRO TWP, MI 49755",7.78597141068456e+18,Air Permit to Install Documents,AQD - Air,Permit
2026-07-08,2026.0,SEBEWAING LIGHT AND WATER DEPT.,AIRPERMI,Air Permit to Install,https://mienviro.michigan.gov/ncore/downloadpdf/-3044747582432126491,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,,,"350 Pine Street, SEBEWAING, MI 48759",-3.0447475824321265e+18,Air Permit to Install Documents,AQD - Air,Permit
