date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-10-25,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST2_20231025.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-25,2023.0,MICHIGAN STATE UNIVERSITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/K3249/K3249_TEST_20231025.pdf,K3249,MAJOR,426 Auditorium Rd.,EAST LANSING,48824.0,INGHAM,LANSING,MCGEEND,TEST,Test,"426 Auditorium Rd., EAST LANSING, MI 48824"
2023-10-25,2023.0,SMITHS CREEK LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN_20231025.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-10-25,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20231025.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-10-25,2023.0,WOLVERINE POWER SUPPLY COOPERATIVE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5421/B5421_SAR_20231025.pdf,B5421,SM OPT OUT,3150 143rd Avenue,DORR,49323.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"3150 143rd Avenue, DORR, MI 49323"
2023-10-25,2023.0,UP HEALTH SYSTEM - MARQUETTE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1225/P1225_SAR_20231025.pdf,P1225,MINOR,850 West Baraga Avenue,MARQUETTE,49885.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"850 West Baraga Avenue, MARQUETTE, MI 49885"
2023-10-25,2023.0,SMITHS CREEK LANDFILL,VN1,1st Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN1_20231025.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-10-25,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231025.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-25,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST3,3rd Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST3_20231025.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-25,2023.0,"LAPEER PLATING & PLASTICS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1863/N1863_FCE_20231025.pdf,N1863,SM OPT OUT,395  DEMILLE RD.,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"395  DEMILLE RD., LAPEER, MI 48446"
2023-10-25,2023.0,SMITHS CREEK LANDFILL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_VN2_20231025.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2023-10-25,2023.0,"COMPASSIONATE ADVISORS-PINCANNA, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1098/P1098_TEST_20231025.pdf,P1098,MINOR,419 E PINCONNING ROAD,PINCONNING,48650.0,BAY,BAY CITY,SHAFFERA1,TEST,Test,"419 E PINCONNING ROAD, PINCONNING, MI 48650"
2023-10-25,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST_20231025.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-25,2023.0,UNITED STATES GYPSUM CO,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3518/B3518_TEST_20231025.pdf,B3518,MAJOR,10090 W JEFFERSON AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"10090 W JEFFERSON AVE, RIVER ROUGE, MI 48218"
2023-10-25,2023.0,UP HEALTH SYSTEM - MARQUETTE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1225/P1225_FCE_20231025.pdf,P1225,MINOR,850 West Baraga Avenue,MARQUETTE,49885.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"850 West Baraga Avenue, MARQUETTE, MI 49885"
2023-10-25,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231025.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-24,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST_20231024.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-24,2023.0,UPPER MICHIGAN ENERGY RESOURCES -F.D. KUESTER G.S.,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0797/P0797_TEST2_20231024.pdf,P0797,MAJOR,80 Eagle Mills Road,NEGAUNEE,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,TEST,Test,"80 Eagle Mills Road, NEGAUNEE, MI 49849"
2023-10-23,2023.0,"ACCESS BUSINESS GROUP, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_RVN_20231023.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2023-10-23,2023.0,GAVILON GRAIN LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_SAR_20231023.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2023-10-23,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20231023.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-10-23,2023.0,METALTEC STEEL ABRASIVE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_RVN_20231023.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,RVN,Response to Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2023-10-23,2023.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_RVN_20231023.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"40600 Grand River Avenue, NOVI, MI 48375"
2023-10-23,2023.0,INTERTAPE POLYMER GROUP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_VN_20231023.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-10-23,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20231023.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-10-20,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231020.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-20,2023.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_SAR_20231020.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,SAR,Staff Activity Report,"6795 E. 9 Mile Road, WARREN, MI 48091"
2023-10-19,2023.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20231019.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-19,2023.0,MERIDIAN BRICK,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_ENFN_20231019.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,ENFN,Enforcement Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-10-19,2023.0,"INDUSTRIAL CONTAINER SERVICES - MI, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1715/B1715_VN_20231019.pdf,B1715,SM OPT OUT,4336 HANSEN ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4336 HANSEN ST SW, GRAND RAPIDS, MI 49548"
2023-10-19,2023.0,"REAL ALLOY RECYCLING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_VN_20231019.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,VN,Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-10-19,2023.0,ZIEBART OF MICHIGAN,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1226/P1226_RVN_20231019.pdf,P1226,,44033 Van Dyke Avenue,UTICA,48317.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"44033 Van Dyke Avenue, UTICA, MI 48317"
2023-10-19,2023.0,MPLX TERMINALS LLC - NILES TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9073/B9073_TEST_20231019.pdf,B9073,MAJOR,2216 S. Third  St.,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"2216 S. Third  St., NILES, MI 49120"
2023-10-18,2023.0,THE L J GASCHO FURNITURE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N4989/N4989_RVN_20231018.pdf,N4989,SM OPT OUT,8308 HAIST RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"8308 HAIST RD, PIGEON, MI 48755"
2023-10-18,2023.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1216/N1216_TEST_20231018.pdf,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,DESKINSM,TEST,Test,"14094 W. M-60, THREE RIVERS, MI 49093"
2023-10-18,2023.0,"ARBOR HILLS LANDFILL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_TEST_20231018.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-18,2023.0,DECORATIVE PANELS INTERNATIONAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_TEST_20231018.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,TEST,Test,"416  Ford Ave., ALPENA, MI 49707"
2023-10-18,2023.0,CADILLAC RENEWABLE ENERGY FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_FCE_20231018.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"1525 Miltner St., CADILLAC, MI 49601"
2023-10-18,2023.0,CADILLAC RENEWABLE ENERGY FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1395/N1395_SAR_20231018.pdf,N1395,MAJOR,1525 Miltner St.,CADILLAC,49601.0,WEXFORD,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"1525 Miltner St., CADILLAC, MI 49601"
2023-10-18,2023.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20231018.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
