date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-09-23,2022,BURKE INDUSRIAL SALES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_VN_20220923.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-09-22,2022,HUDSONVILLE CREAMERY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2499/N2499_RVN_20220922.pdf,N2499,,345 E. 48TH ST.,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,RVN,Response to Violation Notice,"345 E. 48TH ST., HOLLAND, MI 49423"
2022-09-22,2022,3M DETROIT ABRASIVES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2999/N2999_FCE_20220922.pdf,N2999,SM OPT OUT,11900 E EIGHT MILE RD,DETROIT,48205,WAYNE,DETROIT,ACEVEDOJ1,FCE,Full Compliance Evaluation,"11900 E EIGHT MILE RD, DETROIT, MI 48205"
2022-09-22,2022,3M DETROIT ABRASIVES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2999/N2999_SAR_20220922.pdf,N2999,SM OPT OUT,11900 E EIGHT MILE RD,DETROIT,48205,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"11900 E EIGHT MILE RD, DETROIT, MI 48205"
2022-09-22,2022,ARDEN SHELL TRUCKING & EXCAVATING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_VN_20220922.pdf,P0146,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625"
2022-09-22,2022,EDWARD C LEVY COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0947/P0947_SAR_20220922.pdf,P0947,MINOR,9690 Brennan Street,DETROIT,48209.0,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"9690 Brennan Street, DETROIT, MI 48209"
2022-09-22,2022,HONEYWELL INTERNATIONAL  (BURDICK & JACKSON),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4303/B4303_FCE_20220922.pdf,B4303,SM OPT OUT,1953 South Harvey Street,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"1953 South Harvey Street, MUSKEGON, MI 49442"
2022-09-21,2022,LYONS INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5599/N5599_FCE_20220921.pdf,N5599,MAJOR,30000  M-62 WEST,DOWAGIAC,49047.0,CASS,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"30000  M-62 WEST, DOWAGIAC, MI 49047"
2022-09-21,2022,"HOOVER ROAD REAL ESTATE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_RVN_20220921.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"21590 Hoover Road, WARREN, MI 48089"
2022-09-21,2022,"VENTRA IONIA MAIN, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0923/N0923_SAR_20220921.pdf,N0923,MINOR,14 N BEARDSLEY ROAD,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"14 N BEARDSLEY ROAD, IONIA, MI 48846"
2022-09-21,2022,BURKE INDUSRIAL SALES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_SAR_20220921.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2022-09-21,2022,EAGLE VALLEY RECYCLE AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3845/N3845_SAR_20220921.pdf,N3845,MAJOR,600 W. SILVER BELL RD.,ORION TWP,48359.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"600 W. SILVER BELL RD., ORION TWP, MI 48359"
2022-09-21,2022,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_RVN_20220921.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-21,2022,"VENTRA IONIA PAINT, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6940/N6940_SAR_20220921.pdf,N6940,SM OPT OUT,719 West Main Street,IONIA,48846.0,IONIA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"719 West Main Street, IONIA, MI 48846"
2022-09-21,2022,MICHIGAN STATE UNIVERSITY - BIOECONOMY INSTITUTE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2331/B2331_FCE_20220921.pdf,B2331,SM OPT OUT,242 Howard Avenue,HOLLAND,49424.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"242 Howard Avenue, HOLLAND, MI 49424"
2022-09-20,2022,EMERALD GRAPHICS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3044/N3044_RVN_20220920.pdf,N3044,SM OPT OUT,4949 GREENBROOKE DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4949 GREENBROOKE DR SE, KENTWOOD, MI 49512"
2022-09-20,2022,"LINEAR MOTION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_VN_20220920.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"628 N HAMILTON, SAGINAW, MI 48602"
2022-09-20,2022,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20220920.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2022-09-20,2022,J. H. CAMPBELL PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_SAR_20220920.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"17000  Croswell, WEST OLIVE, MI 49460"
2022-09-20,2022,"VECTOR PIPELINE L.P., HIGHLAND COMPRESSOR STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6838/N6838_FCE_20220920.pdf,N6838,MAJOR,2282 South Duck Lake Road,HIGHLAND,48356.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2282 South Duck Lake Road, HIGHLAND, MI 48356"
2022-09-20,2022,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_VN_20220920.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,VN,Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-09-20,2022,ACE ASPHALT & PAVING CO INC PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_FCE_20220920.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"16255 TINDALL RD, DAVISBURG, MI 48374"
2022-09-20,2022,DTE ELECTRIC COMPANY - GREENWOOD ENERGY CENTER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6145/B6145_FCE_20220920.pdf,B6145,MAJOR,7000  KILGORE ROAD,AVOCA,48006.0,SAINT CLAIR,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"7000  KILGORE ROAD, AVOCA, MI 48006"
2022-09-20,2022,"NATIONAL CARBON TECHNOLOGIES, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8149/N8149_FCE_20220920.pdf,N8149,SM OPT OUT,513  4TH STREET,GWINN,49841.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"513  4TH STREET, GWINN, MI 49841"
2022-09-20,2022,SEMCO ENERGY GAS COMPANY - COLLIN FIELD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6317/N6317_FCE_20220920.pdf,N6317,SM OPT OUT,ANGLING RD,STARRVILLE,48039.0,SAINT CLAIR,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"ANGLING RD, STARRVILLE, MI 48039"
2022-09-19,2022,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,PES,Proposed Enforcement Summary,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_PES_20220919.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,PES,Proposed Enforcement Summary,"2101  CONNER AVE, DETROIT, MI 48215"
2022-09-19,2022,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_VN_20220919.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,VN,Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-09-19,2022,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20220919.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-09-19,2022,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_VN_20220919.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,VN,Violation Notice,"159 S Howard Ave, CROSWELL, MI 48422"
2022-09-19,2022,"ELMER'S CRANE & DOZER, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1068/P1068_RVN_20220919.pdf,P1068,MINOR,3600 Rennie School Rd,TRAVERSE CITY,49685.0,GRAND TRAVERSE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"3600 Rennie School Rd, TRAVERSE CITY, MI 49685"
2022-09-19,2022,GENERAL MOTORS LLC - MILFORD PROVING GROUND,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_VN_20220919.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,VN,Violation Notice,"3300 General Motors Rd., MILFORD, MI 48380"
2022-09-19,2022,DECORATIVE PANELS INTERNATIONAL,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_ENFN_20220919.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,ENFN,Enforcement Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-19,2022,DELTA SOLID WASTE MANAGEMENT AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_TEST_20220919.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829,DELTA,MARQUETTE,LUCEL1,TEST,Test,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2022-09-16,2022,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,ST. CLAIR / BELLE RIVER POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_FCE_20220916.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"4505 King Road, CHINA TWP, MI 48054"
2022-09-16,2022,FITZGERALD FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3037/B3037_VN_20220916.pdf,B3037,SM OPT OUT,17450 FILER,DETROIT,48212.0,WAYNE,DETROIT,ACEVEDOJ1,VN,Violation Notice,"17450 FILER, DETROIT, MI 48212"
2022-09-16,2022,VERSO ESCANABA LLC,SAR1,1st Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR1_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,VERSO ESCANABA LLC,SAR2,2nd Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR2_20220916.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,PAR STERILE PRODUCTS LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_SAR_20220916.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-09-16,2022,VERSO ESCANABA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_SAR_20220916%20Omya.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2022-09-16,2022,GRAPHIC PACKAGING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2544/B2544_FCE_20220916.pdf,B2544,SM OPT OUT,1957 BEVERLY AVE. SW,WYOMING,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1957 BEVERLY AVE. SW, WYOMING, MI 49519"
2022-09-16,2022,SUNOCO PARTNERS MARKETING & TERMINALS LP - ROMULUS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9206/B9206_SAR_20220916.pdf,B9206,SM OPT OUT,29120 WICK RD,ROMULUS,48174,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"29120 WICK RD, ROMULUS, MI 48174"
2022-09-16,2022,SUNOCO PARTNERS MARKETING & TERMINALS LP - ROMULUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B9206/B9206_FCE_20220916.pdf,B9206,SM OPT OUT,29120 WICK RD,ROMULUS,48174,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"29120 WICK RD, ROMULUS, MI 48174"
2022-09-15,2022,DOW SILICONES CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_FCE_20220915.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,FCE,Full Compliance Evaluation,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-15,2022,NORTHFIELD MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1019/N1019_VN_20220915.pdf,N1019,MINOR,38549 WEBB,WESTLAND,48185.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"38549 WEBB, WESTLAND, MI 48185"
2022-09-15,2022,"KALSEC, INCORPORATED",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A1991/A1991_RVN_20220915.pdf,A1991,MAJOR,3713 West Main St,KALAMAZOO,49005.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"3713 West Main St, KALAMAZOO, MI 49005"
2022-09-15,2022,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_VN_20220915.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-15,2022,CARBON GREEN BIOENERGY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_TEST_20220915.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,TEST,Test,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2022-09-15,2022,TEMPERFORM LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_VN_20220915.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,VN,Violation Notice,"25425 TRANS X, NOVI, MI 48375"
2022-09-15,2022,"PINE TREE ACRES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_SAR_20220915.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,SAR,Staff Activity Report,"36600  29 MILE RD., LENOX, MI 48048"
2022-09-15,2022,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4022/B4022_SAR_20220915.pdf,B4022,SM OPT OUT,5300 11 MILE RD,AUBURN,48611.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"5300 11 MILE RD, AUBURN, MI 48611"
2022-09-15,2022,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20220915.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2022-09-15,2022,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_SAR_20220915.pdf,N7624,MAJOR,12708 30 MILE RD,WASHINGTON,48095.0,MACOMB,WARREN,KONANAHALLII,SAR,Staff Activity Report,"12708 30 MILE RD, WASHINGTON, MI 48095"
2022-09-15,2022,DECORATIVE PANELS INTERNATIONAL,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN2_20220915.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-09-15,2022,"ASAMA COLDWATER MANUFACTURING, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5814/N5814_TEST_20220915.pdf,N5814,MAJOR,180 ASAMA Parkway,COLDWATER,49036,BRANCH,KALAMAZOO,CHAPELA,TEST,Test,"180 ASAMA Parkway, COLDWATER, MI 49036"
2022-09-15,2022,SUMMIT POLYMERS PLANT 18,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0815/P0815_VN_20220915.pdf,P0815,SM OPT OUT,5858 E. North Avenue,KALAMAZOO,49048.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"5858 E. North Avenue, KALAMAZOO, MI 49048"
2022-09-14,2022,"VERRETTE MATERIALS, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_VN_20220914.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,VN,Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2022-09-14,2022,WYANDOTTE DEPT MUNI POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2132/B2132_TEST_20220914.pdf,B2132,MAJOR,2555  VAN ALSTYNE,WYANDOTTE,48192.0,WAYNE,DETROIT,WEISS,TEST,Test,"2555  VAN ALSTYNE, WYANDOTTE, MI 48192"
2022-09-14,2022,SPECTRUM HEALTH BLODGETT CAMPUS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E6807/E6807_FCE_20220914.pdf,E6807,SM OPT OUT,1840 WEALTHY ST SE,GRAND RAPIDS,49506.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1840 WEALTHY ST SE, GRAND RAPIDS, MI 49506"
2022-09-14,2022,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20220914.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-09-14,2022,PITSCH SANITARY LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_RVN_20220914.pdf,N5619,MAJOR,7905 Johnson Rd,BELDING,48809.0,IONIA,GRAND RAPIDS,MORGAND2,RVN,Response to Violation Notice,"7905 Johnson Rd, BELDING, MI 48809"
2022-09-13,2022,"LBWL, ERICKSON STATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_VN_20220913.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,VN,Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2022-09-13,2022,FLEXIBLE METALS INC. (FORMERLY METALDYNE),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8844/B8844_SAR_20220913.pdf,B8844,MINOR,7495 E M-36,HAMBURG,48139.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"7495 E M-36, HAMBURG, MI 48139"
2022-09-13,2022,GUARDIAN INDUSTRIES-CARLETON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_VN_20220913.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,VN,Violation Notice,"14600  ROMINE RD, CARLETON, MI 48117"
2022-09-13,2022,ALPHA-TECHNOLOGY CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2933/A2933_SAR_20220913.pdf,A2933,MINOR,251 MASON RD,HOWELL,48844.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"251 MASON RD, HOWELL, MI 48844"
2022-09-13,2022,RACK PROCESSING MICHIGAN LCC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7679/N7679_FCE_20220913.pdf,N7679,MAJOR,3513 LOUSMA DR SE,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3513 LOUSMA DR SE, WYOMING, MI 49548"
2022-09-13,2022,S. M. SERVICES / FAITHFUL COMPANION MEMORIALS.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5753/N5753_RVN_20220913.pdf,N5753,MINOR,4900 FERNLEE,ROYAL OAK,48073.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"4900 FERNLEE, ROYAL OAK, MI 48073"
2022-09-13,2022,WOLVERINE PIPELINE CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7155/B7155_SAR_20220913.pdf,B7155,SM OPT OUT,20491 WEST RD,TRENTON,48183,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"20491 WEST RD, TRENTON, MI 48183"
2022-09-13,2022,SPRAYTEK INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_RVN_20220913.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"2535 WOLCOTT, FERNDALE, MI 48220"
2022-09-13,2022,"MCCOIG MATERIALS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1030/P1030_SAR_20220913.pdf,P1030,MINOR,1441 Springwells Court,DETROIT,48001.0,WAYNE,DETROIT,KRAWIECG,SAR,Staff Activity Report,"1441 Springwells Court, DETROIT, MI 48001"
2022-09-13,2022,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_ENFN_20220913.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,ENFN,Enforcement Notice,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2022-09-13,2022,"MORBARK, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1701/N1701_SAR_20220913.pdf,N1701,SM OPT OUT,8507 S WINN RD,WINN,48896.0,ISABELLA,BAY CITY,WITKOPPB,SAR,Staff Activity Report,"8507 S WINN RD, WINN, MI 48896"
2022-09-13,2022,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_SAR_20220913.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2022-09-13,2022,GRAYMONT WESTERN LIME INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_TEST_20220913.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840,SCHOOLCRAFT,MARQUETTE,SCANLANJ,TEST,Test,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-09-13,2022,"DCF RECYCLING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0825/P0825_SAR_20220913.pdf,P0825,MINOR,794 Chilson Road,HOWELL,48843.0,LIVINGSTON,LANSING,DAVISS46,SAR,Staff Activity Report,"794 Chilson Road, HOWELL, MI 48843"
