date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-09-25,2024.0,"BRIGHTMARK WILLOW POINT RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1157/P1157_VN_20240925.pdf,P1157,,5301 Flannigan Road,ORLEANS,48886.0,IONIA,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"5301 Flannigan Road, ORLEANS, MI 48886"
2024-09-25,2024.0,DMC SINAI GRACE HOSPITAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/K1276/K1276_FCE_20240925.pdf,K1276,SM OPT OUT,6071 West Outer Drive,DETROIT,48235.0,WAYNE,DETROIT,KRAWIECG,FCE,Full Compliance Evaluation,"6071 West Outer Drive, DETROIT, MI 48235"
2024-09-25,2024.0,GSA - FEDERAL BUILDING & PARKING GARAGE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4803/M4803_SAR_20240925.pdf,M4803,SM OPT OUT,985 MICHIGAN AVE,DETROIT,48226.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"985 MICHIGAN AVE, DETROIT, MI 48226"
2024-09-25,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_ENFN_20240925.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,ENFN,Enforcement Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-09-25,2024.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_VN_20240925.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2024-09-25,2024.0,GSA - FEDERAL BUILDING & PARKING GARAGE,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M4803/M4803_FCE_20240925.pdf,M4803,SM OPT OUT,985 MICHIGAN AVE,DETROIT,48226.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"985 MICHIGAN AVE, DETROIT, MI 48226"
2024-09-25,2024.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_VN_20240925.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"7691 Russel Road, GREENVILLE, MI 48838"
2024-09-25,2024.0,CONSUMERS ENERGY - RAY COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6636/B6636_FCE_20240925.pdf,B6636,MAJOR,69333  OMO RD.,ARMADA,48005.0,MACOMB,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"69333  OMO RD., ARMADA, MI 48005"
2024-09-25,2024.0,"NEW BOSTON RTM, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M2973/M2973_SAR_20240925.pdf,M2973,SM OPT OUT,19155 SHOOK,NEW BOSTON,48164.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"19155 SHOOK, NEW BOSTON, MI 48164"
2024-09-24,2024.0,H.B. FULLER CO.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5918/B5918_FCE_20240924.pdf,B5918,SM OPT OUT,2727  Kinney Ave NW,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"2727  Kinney Ave NW, GRAND RAPIDS, MI 49534"
2024-09-24,2024.0,LACKS INDUSTRIES INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0895/N0895_VN_20240924.pdf,N0895,MAJOR,4260 AIRLANE SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4260 AIRLANE SE, KENTWOOD, MI 49512"
2024-09-24,2024.0,"LACKS INDUSTRIES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_VN_20240924.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2024-09-24,2024.0,EES COKE BATTERY L.L.C.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_TEST_20240924.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-09-24,2024.0,UNIVERSAL CASKET COMPANY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1371/P1371_RVN_20240924.pdf,P1371,,17664 CHAIN LAKE,CASSOPOLIS,49031.0,CASS,,,RVN,Response to Violation Notice,"17664 Chain Lake, Cassopolis, MI 49031"
2024-09-24,2024.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_TEST_20240924.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"2101  CONNER AVE, DETROIT, MI 48215"
2024-09-24,2024.0,GREAT LAKES GAS - FARWELL COMPRESSOR STATION 12,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5581/N5581_FCE_20240924.pdf,N5581,MAJOR,3400  HICKORY  RD,LAKE GEORGE,48633.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"3400  HICKORY  RD, LAKE GEORGE, MI 48633"
2024-09-24,2024.0,NATIONAL ENERGY OF MCBAIN LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1160/N1160_TEST_20240924.pdf,N1160,MAJOR,6751 W. Gerwoude Dr.,MCBAIN,49657.0,MISSAUKEE,GAYLORD,BOWMAND7,TEST,Test,"6751 W. Gerwoude Dr., MCBAIN, MI 49657"
2024-09-24,2024.0,MICHIGAN TECHNOLOGICAL UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7350/N7350_SAR_20240924.pdf,N7350,MINOR,1400 TOWNSEND DR.,HOUGHTON,49931.0,HOUGHTON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"1400 TOWNSEND DR., HOUGHTON, MI 49931"
2024-09-23,2024.0,ST. MARYS CEMENT INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1142/P1142_SAR_20240923.pdf,P1142,MINOR,9333 Dearborn Street,DETROIT,48209.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"9333 Dearborn Street, DETROIT, MI 48209"
2024-09-23,2024.0,HENRY FORD HEALTH,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4159/M4159_SAR_20240923.pdf,M4159,,1150 ELIJAH MCCOY,DETROIT,48202.0,WAYNE,,,SAR,Staff Activity Report,"1150 Elijah Mccoy, Detroit, MI 48202"
2024-09-23,2024.0,NATIONAL COMPOSITES-AMERICAN RECREATIONAL PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1250/P1250_FCE_20240923.pdf,P1250,,130 S ALLOY DRIVE,FENTON,48430.0,GENESEE,LANSING,,FCE,Full Compliance Evaluation,"130 S ALLOY DRIVE, FENTON, MI 48430"
2024-09-23,2024.0,ACE-SAGINAW PAVING CO. - PLANT 4,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5597/N5597_FCE_20240923.pdf,N5597,SM OPT OUT,2747 Priemer Road,UBLY,48475.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"2747 Priemer Road, UBLY, MI 48475"
2024-09-23,2024.0,"NEW COVERT GENERATING COMPANY, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_VN_20240923.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,VN,Violation Notice,"26000 77th Street, COVERT, MI 49043"
2024-09-20,2024.0,BRUCE WALDRON EXCAVATING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1166/P1166_VN_20240920.pdf,P1166,MINOR,8340 Parks Road,ELWELL,48832.0,GRATIOT,LANSING,LUPLOWM1,VN,Violation Notice,"8340 Parks Road, ELWELL, MI 48832"
2024-09-20,2024.0,HARVEST OAK MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0862/P0862_VN_20240920.pdf,P0862,SM OPT OUT,804 North Matteson Street,BRONSON,49028.0,BRANCH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"804 North Matteson Street, BRONSON, MI 49028"
2024-09-20,2024.0,PERFECTION INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0305/N0305_SAR_20240920.pdf,N0305,MINOR,18571 WEAVER,DETROIT,48228.0,WAYNE,DETROIT,CONNERM3,SAR,Staff Activity Report,"18571 WEAVER, DETROIT, MI 48228"
2024-09-19,2024.0,GERDAU MACSTEEL MONROE MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_TEST_20240919.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,TEST,Test,"3000 E FRONT STREET, MONROE, MI 48161"
2024-09-19,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_ENFN_20240919.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,ENFN,Enforcement Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-09-19,2024.0,WORTHEN COATED FABRICS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_TEST_20240919.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-09-19,2024.0,SEKISUI VOLTEK LLC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8786/B8786_FCE_20240919.pdf,B8786,MAJOR,17  ALLEN AVE.,COLDWATER,49036.0,BRANCH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"17  ALLEN AVE., COLDWATER, MI 49036"
2024-09-19,2024.0,UNIFIRST CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7602/N7602_SAR_20240919.pdf,N7602,MINOR,6400 MONROE BLVD,TAYLOR,48180.0,WAYNE,DETROIT,ZIMMERMANJ3,SAR,Staff Activity Report,"6400 MONROE BLVD, TAYLOR, MI 48180"
2024-09-19,2024.0,DEARBORN MID-WEST COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M4825/M4825_FCE_20240919.pdf,M4825,SM OPT OUT,20336 SUPERIOR RD,TAYLOR,48180.0,WAYNE,DETROIT,ZIMMERMANJ3,FCE,Full Compliance Evaluation,"20336 SUPERIOR RD, TAYLOR, MI 48180"
2024-09-19,2024.0,MCKAY PRESS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0111/P0111_FCE_20240919.pdf,P0111,SM OPT OUT,7600 WEST WACKERLY STREET,MIDLAND,48642.0,MIDLAND,BAY CITY,WITKOPPB,FCE,Full Compliance Evaluation,"7600 WEST WACKERLY STREET, MIDLAND, MI 48642"
2024-09-18,2024.0,ADVANCE ENGINEERING CO.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0687/P0687_SAR_20240918.pdf,P0687,SM OPT OUT,7505 Baron Drive,CANTON TWP,48187.0,WAYNE,DETROIT,SANDOVALC,SAR,Staff Activity Report,"7505 Baron Drive, CANTON TWP, MI 48187"
2024-09-18,2024.0,GERDAU MACSTEEL MONROE MILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_VN_20240918.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,VN,Violation Notice,"3000 E FRONT STREET, MONROE, MI 48161"
2024-09-18,2024.0,DTE ELECTRIC COMPANY - DELRAY POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2798/B2798_TEST_20240918.pdf,B2798,MAJOR,6603 WEST JEFFERSON AVENUE,DETROIT,48209.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"6603 WEST JEFFERSON AVENUE, DETROIT, MI 48209"
2024-09-18,2024.0,KALIN CONSTRUCTION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0232/P0232_SAR_20240918.pdf,P0232,MINOR,2663 YORE AVENUE,SODUS,49126.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2663 YORE AVENUE, SODUS, MI 49126"
2024-09-18,2024.0,LOC PAC INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7067/N7067_FCE_20240918.pdf,N7067,SM OPT OUT,13505 HAGGERTY RD,PLYMOUTH,48170.0,WAYNE,DETROIT,ACEVEDOJ1,FCE,Full Compliance Evaluation,"13505 HAGGERTY RD, PLYMOUTH, MI 48170"
2024-09-18,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240918.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-09-18,2024.0,GERDAU MACSTEEL MONROE MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_SAR_20240918.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3000 E FRONT STREET, MONROE, MI 48161"
2024-09-18,2024.0,NILES PRECISION CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6419/N6419_SAR_20240918.pdf,N6419,MINOR,1308 FORT ST,NILES,49120.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1308 FORT ST, NILES, MI 49120"
2024-09-18,2024.0,DECORATIVE PANELS INTERNATIONAL,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_ACO_20240918.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,ACO,Administrative Consent Order,"416  Ford Ave., ALPENA, MI 49707"
2024-09-18,2024.0,ADVANCE ENGINEERING CO.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0687/P0687_FCE_20240918.pdf,P0687,SM OPT OUT,7505 Baron Drive,CANTON TWP,48187.0,WAYNE,DETROIT,SANDOVALC,FCE,Full Compliance Evaluation,"7505 Baron Drive, CANTON TWP, MI 48187"
2024-09-18,2024.0,AUSCO PRODUCTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7082/B7082_SAR_20240918.pdf,B7082,MINOR,2245 PIPESTONE RD,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2245 PIPESTONE RD, BENTON HARBOR, MI 49022"
2024-09-18,2024.0,LOC PAC INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7067/N7067_SAR_20240918.pdf,N7067,SM OPT OUT,13505 HAGGERTY RD,PLYMOUTH,48170.0,WAYNE,DETROIT,ACEVEDOJ1,SAR,Staff Activity Report,"13505 HAGGERTY RD, PLYMOUTH, MI 48170"
2024-09-18,2024.0,GERDAU MACSTEEL MONROE MILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7061/B7061_FCE_20240918.pdf,B7061,MAJOR,3000 E FRONT STREET,MONROE,48161.0,MONROE,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3000 E FRONT STREET, MONROE, MI 48161"
2024-09-18,2024.0,OTTAWA COUNTY FARMS LANDFILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_FCE_20240918.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2024-09-17,2024.0,WHEELOCK & SONS WELDING SHOP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6813/N6813_VN_20240917.pdf,N6813,MINOR,9954 N Long Lake Rd,TRAVERSE CITY,49684.0,GRAND TRAVERSE,CADILLAC,LINDGRENJ2,VN,Violation Notice,"9954 N Long Lake Rd, TRAVERSE CITY, MI 49684"
2024-09-17,2024.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_FCE_20240917.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2024-09-17,2024.0,SEBEWAING LIGHT AND WATER DEPT.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2726/N2726_TEST_20240917.pdf,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"350 Pine Street, SEBEWAING, MI 48759"
2024-09-17,2024.0,JAGUAR ENERGY - WEXFORD 10 FACILITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5588/B5588_VN_20240917.pdf,B5588,SM OPT OUT,7 Mile Rd.,BUCKLEY,49620.0,WEXFORD,CADILLAC,LINDGRENJ2,VN,Violation Notice,"7 Mile Rd., BUCKLEY, MI 49620"
2024-09-17,2024.0,CORTEVA AGRISCIENCE LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1028/P1028_SAR_20240917.pdf,P1028,MEGASITE,701 Washington Street,MIDLAND,48667.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"701 Washington Street, MIDLAND, MI 48667"
2024-09-17,2024.0,ERVIN AMASTEEL DIVISION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_TEST_20240917.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,TEST,Test,"915  TABOR ST., ADRIAN, MI 49221"
2024-09-17,2024.0,"ACCESS BUSINESS GROUP, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_FCE_20240917.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"7575 E Fulton Rd, ADA, MI 49355"
2024-09-17,2024.0,EAGLE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_FCE_20240917.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30926 CENTURY DR, WIXOM, MI 48393"
2024-09-17,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_FCE_20240917.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-09-17,2024.0,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_TEST_20240917.pdf,N5432,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3200 Chamberlain Rd., BUCHANAN, MI 49107"
2024-09-17,2024.0,"NEW COVERT GENERATING COMPANY, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_TEST_20240917.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,TEST,Test,"26000 77th Street, COVERT, MI 49043"
2024-09-16,2024.0,BECKER METAL WORKS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3842/N3842_RVN_20240916.pdf,N3842,MINOR,800 FRED MOORE HWY,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,PINGAR,RVN,Response to Violation Notice,"800 FRED MOORE HWY, SAINT CLAIR, MI 48079"
2024-09-16,2024.0,STANDARD COATING INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_FCE_20240916.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"32565  Dequindre, MADISON HTS, MI 48071"
2024-09-16,2024.0,METALTEC STEEL ABRASIVE CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_RVN_20240916.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,RVN,Response to Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2024-09-16,2024.0,UNIVERSAL CASKET COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1371/P1371_VN_20240916.pdf,P1371,,17664 CHAIN LAKE,CASSOPOLIS,49031.0,CASS,,,VN,Violation Notice,"17664 Chain Lake, Cassopolis, MI 49031"
2024-09-13,2024.0,"PYRAMID PEAK COATINGS, LCC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2362/N2362_VN_20240913.pdf,N2362,SM OPT OUT,630 S Chestnut Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,VN,Violation Notice,"630 S Chestnut Street, OWOSSO, MI 48867"
2024-09-13,2024.0,"LTI PRINTING, INC.",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_ENFN_20240913.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,ENFN,Enforcement Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2024-09-13,2024.0,WASTE MANAGEMENT DETROIT TRANSFER STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7685/N7685_SAR_20240913.pdf,N7685,MINOR,1550 HARPER AVE,DETROIT,48211.0,WAYNE,DETROIT,PINGAR,SAR,Staff Activity Report,"1550 HARPER AVE, DETROIT, MI 48211"
2024-09-12,2024.0,CARBON GREEN BIOENERGY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_TEST_20240912.pdf,N7412,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849.0,BARRY,GRAND RAPIDS,GRINSTERNE,TEST,Test,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849"
2024-09-12,2024.0,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20240912.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2024-09-12,2024.0,BEAUMONT HOSPITAL - DEARBORN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/J4912/J4912_FCE_20240912.pdf,J4912,SM OPT OUT,18101 OAKWOOD BLVD,DEARBORN,48124.0,WAYNE,DETROIT,ZYNDAT,FCE,Full Compliance Evaluation,"18101 OAKWOOD BLVD, DEARBORN, MI 48124"
2024-09-12,2024.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_TEST_20240912.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,TEST,Test,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
2024-09-12,2024.0,MONO CERAMICS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5757/N5757_SAR_20240912.pdf,N5757,MINOR,2235 PIPESTONE RD,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"2235 PIPESTONE RD, BENTON HARBOR, MI 49022"
2024-09-12,2024.0,EMPIRE MOLDED PLASTICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2418/N2418_SAR_20240912.pdf,N2418,MINOR,1246 E Empire Ave,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1246 E Empire Ave, BENTON HARBOR, MI 49022"
2024-09-12,2024.0,BEAUMONT HOSPITAL - DEARBORN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/J4912/J4912_SAR_20240912.pdf,J4912,SM OPT OUT,18101 OAKWOOD BLVD,DEARBORN,48124.0,WAYNE,DETROIT,ZYNDAT,SAR,Staff Activity Report,"18101 OAKWOOD BLVD, DEARBORN, MI 48124"
2024-09-12,2024.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20240912.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2024-09-12,2024.0,FAULKNER FABRICATORS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1766/N1766_SAR_20240912.pdf,N1766,MINOR,10106 N TUDOR RD,BERRIEN SPRGS,49103.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"10106 N TUDOR RD, BERRIEN SPRGS, MI 49103"
2024-09-11,2024.0,KOENIG FUEL AND SUPPLY COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4369/B4369_SAR_20240911.pdf,B4369,MINOR,500 E SEVEN MILE ROAD,DETROIT,48203.0,WAYNE,DETROIT,,SAR,Staff Activity Report,"500 E SEVEN MILE ROAD, DETROIT, MI 48203"
