date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-06-25,2024.0,LAKELAND MONROE GROUP - PLANT 2,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7645/N7645_SAR_20240625.pdf,N7645,SM OPT OUT,5400 36TH ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5400 36TH ST SE, GRAND RAPIDS, MI 49512"
2024-06-24,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_VN_20240624.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-06-24,2024.0,CINTAS CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0694/P0694_FCE_20240624.pdf,P0694,SM OPT OUT,31850 Sherman Drive,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"31850 Sherman Drive, MADISON HTS, MI 48071"
2024-06-24,2024.0,ATMOSPHERE HEAT TREATING INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7379/N7379_VN_20240624.pdf,N7379,MINOR,30760 CENTURY DR.,WIXOM,48393.0,OAKLAND,WARREN,KALLUMKALS,VN,Violation Notice,"30760 CENTURY DR., WIXOM, MI 48393"
2024-06-21,2024.0,MICHIGAN METAL COATINGS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0950/N0950_FCE_20240621.pdf,N0950,SM OPT OUT,2015 DOVE STREET,PORT HURON,48060.0,SAINT CLAIR,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"2015 DOVE STREET, PORT HURON, MI 48060"
2024-06-21,2024.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20240621.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2024-06-21,2024.0,HAMILTON FARM BUREAU,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7882/B7882_SAR_20240621.pdf,B7882,,4670 WASHINGTON ST,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"4670 WASHINGTON ST, HAMILTON, MI 49419"
2024-06-20,2024.0,MOLD MASTERS LIMITED,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_SAR_20240620.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2024-06-20,2024.0,KOREX CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_SAR_20240620.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2024-06-20,2024.0,"ALTA CREMATION & SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_SAR_20240620.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"13425 Capital Street, OAK PARK, MI 48076"
2024-06-20,2024.0,WORTHEN COATED FABRICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_FCE_20240620.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-06-20,2024.0,PENINSULA PRODUCTS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7371/N7371_SAR_20240620.pdf,N7371,MINOR,54385 CEMETERY RD.,LAKE LINDEN,49945.0,HOUGHTON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"54385 CEMETERY RD., LAKE LINDEN, MI 49945"
2024-06-20,2024.0,AXALTA COATING SYSTEMS USA LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A3569/A3569_FCE_20240620.pdf,A3569,MAJOR,400 Groesbeck Hwy,MOUNT CLEMENS,48043.0,MACOMB,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"400 Groesbeck Hwy, MOUNT CLEMENS, MI 48043"
2024-06-20,2024.0,"KNAUF INSULATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_VN_20240620.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-06-19,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240619.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-06-18,2024.0,"MARTIN MARIETTA MAGNESIA SPECIALTIES, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A3900/A3900_TEST_20240618.pdf,A3900,MAJOR,1800  Eastlake Rd.,MANISTEE,49660.0,MANISTEE,CADILLAC,CHILDSK,TEST,Test,"1800  Eastlake Rd., MANISTEE, MI 49660"
2024-06-18,2024.0,MARQUETTE BOARD OF LIGHT & POWER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5887/N5887_RVN_20240618.pdf,N5887,,Powder Mill Road off of County Road 550,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"Powder Mill Road off of County Road 550, MARQUETTE, MI 49855"
2024-06-18,2024.0,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5574/N5574_TEST_20240618.pdf,N5574,MAJOR,4193  134th Ave,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"4193  134th Ave, HAMILTON, MI 49419"
2024-06-18,2024.0,"LAYLINE OIL & GAS, LLC- ST. A2",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1075/P1075_VN_20240618.pdf,P1075,SM OPT OUT,NW 1/4 NW 1/4 of Sec 12,HARRISON,49665.0,CLARE,BAY CITY,GENTLEN,VN,Violation Notice,"NW 1/4 NW 1/4 of Sec 12, HARRISON, MI 49665"
2024-06-18,2024.0,MACDERMID INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A9805/A9805_SAR_20240618.pdf,A9805,MINOR,1221 FARROW AVE,FERNDALE,48220.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"1221 FARROW AVE, FERNDALE, MI 48220"
2024-06-18,2024.0,PACKAGING CORPORATION OF AMERICA - FILER CITY MILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B3692/B3692_TEST_20240618.pdf,B3692,MAJOR,2246  Udell St.,FILER CITY,49634.0,MANISTEE,CADILLAC,DICKMANR,TEST,Test,"2246  Udell St., FILER CITY, MI 49634"
2024-06-18,2024.0,LAYLINE OIL & GAS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1318/P1318_VN_20240618.pdf,P1318,,SECTION 12 T20N R06W,LEOTA,49665.0,CLARE,,,VN,Violation Notice,"Section 12 T20N R06W, Leota, MI 49665"
2024-06-18,2024.0,"GENERAL FORMULATIONS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_SAR_20240618.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"320 S. Union St., SPARTA, MI 49345"
2024-06-18,2024.0,CONTINENTAL IDENTIFICATION PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M3549/M3549_FCE_20240618.pdf,M3549,SM OPT OUT,140 E AVERILL ST,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"140 E AVERILL ST, SPARTA, MI 49345"
2024-06-18,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_FCE_20240618.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"650 A  AVENUE, GWINN, MI 49841"
2024-06-18,2024.0,KAY AUTOMOTIVE GRAPHICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2702/N2702_SAR_20240618.pdf,N2702,SM OPT OUT,57  Kay Industrial Dr.,LAKE ORION,48359.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"57  Kay Industrial Dr., LAKE ORION, MI 48359"
2024-06-18,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_SAR_20240618.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"650 A  AVENUE, GWINN, MI 49841"
2024-06-18,2024.0,DIAMOND RACING PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8016/N8016_SAR_20240618.pdf,N8016,MINOR,23003 DIAMOND DR,CLINTON TWP,48035.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"23003 DIAMOND DR, CLINTON TWP, MI 48035"
2024-06-18,2024.0,DIAMOND RACING PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1067/P1067_SAR_20240618.pdf,P1067,MINOR,35075 Automation Drive,CLINTON TWP,48035.0,MACOMB,WARREN,,SAR,Staff Activity Report,"35075 Automation Drive, CLINTON TWP, MI 48035"
2024-06-17,2024.0,BILLCO PRODUCTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0984/N0984_VN_20240617.pdf,N0984,,1373 S LINCOLN AVE,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"1373 S LINCOLN AVE, HOLLAND, MI 49423"
2024-06-17,2024.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20240617.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-06-14,2024.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20240614.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-06-14,2024.0,ERVIN AMASTEEL DIVISION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_VN_20240614.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,VN,Violation Notice,"915  TABOR ST., ADRIAN, MI 49221"
2024-06-14,2024.0,GILMORE INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5877/N5877_FCE_20240614.pdf,N5877,SM OPT OUT,321 TERMINAL ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"321 TERMINAL ST SW, GRAND RAPIDS, MI 49548"
2024-06-14,2024.0,"RIETH-RILEY CONSTRUCTION CO., INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1986/B1986_FCE_20240614.pdf,B1986,SM OPT OUT,724  EAST WASHINGTON,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"724  EAST WASHINGTON, ZEELAND, MI 49464"
2024-06-13,2024.0,SEAL BOND LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1262/P1262_FCE_20240613.pdf,P1262,,1251 E MOUNT GARFIELD ROAD,NORTON SHORES,49441.0,MUSKEGON,GRAND RAPIDS,,FCE,Full Compliance Evaluation,"1251 E MOUNT GARFIELD ROAD, NORTON SHORES, MI 49441"
2024-06-13,2024.0,X-CEL INDUSTRIES INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6594/N6594_FCE_20240613.pdf,N6594,SM OPT OUT,21121 Telegraph Rd,SOUTHFIELD,48034.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"21121 Telegraph Rd, SOUTHFIELD, MI 48034"
2024-06-13,2024.0,TITAN CONCRETE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1297/P1297_SAR_20240613.pdf,P1297,MINOR,6497 East 10 Mile Rd, CENTER LINE,48015.0,MACOMB,,,SAR,Staff Activity Report,"6497 East 10 Mile Rd, Center Line, MI 48015"
2024-06-13,2024.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20240613.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2024-06-12,2024.0,"PRECISION COATINGS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5496/A5496_FCE_20240612.pdf,A5496,SM OPT OUT,8120  Goldie St.,WALLED LAKE,48390.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"8120  Goldie St., WALLED LAKE, MI 48390"
2024-06-12,2024.0,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20240612.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2024-06-12,2024.0,REGIONAL STEEL DISTRIBUTION CENTER  (RSDC),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7049/N7049_SAR_20240612.pdf,N7049,MINOR,1775 Hollaway Dr,HOLT,48842.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"1775 Hollaway Dr, HOLT, MI 48842"
2024-06-12,2024.0,LAPEER COUNTY HEALTH DEPT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5115/N5115_VN_20240612.pdf,N5115,,2396 W GENESEE,LAPEER,48846.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"2396 W GENESEE, LAPEER, MI 48846"
2024-06-12,2024.0,PIONEER METAL FINISHING INDUSTRIAL HWY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5747/N5747_TEST_20240612.pdf,N5747,SM OPT OUT,24600 INDUSTRIAL HWY,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,TEST,Test,"24600 INDUSTRIAL HWY, WARREN, MI 48089"
2024-06-12,2024.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20240612.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2024-06-12,2024.0,SHELBY CABINETS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_FCE_20240612.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2024-06-11,2024.0,GOING GREEN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0135/P0135_SAR_20240611.pdf,P0135,MINOR,2109 Olmstead,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"2109 Olmstead, KALAMAZOO, MI 49001"
2024-06-11,2024.0,"D & D AMALGAMATED SERVICES, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1032/P1032_SAR_20240611.pdf,P1032,MINOR,814 Nola Street,KALAMAZOO,49079.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"814 Nola Street, KALAMAZOO, MI 49079"
2024-06-11,2024.0,WARREN WASTE WATER TREATMENT PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_TEST_20240611.pdf,B1792,MAJOR,32360  Warkop,WARREN,48093.0,MACOMB,WARREN,JOSEPHR4,TEST,Test,"32360  Warkop, WARREN, MI 48093"
2024-06-11,2024.0,SMITHS GROUP SERVICES CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0093/P0093_SAR_20240611.pdf,P0093,,4247 Eastern Ave,WYOMING,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4247 Eastern Ave, WYOMING, MI 49508"
2024-06-11,2024.0,SUMPTER GENERATING PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4854/M4854_TEST_20240611.pdf,M4854,MAJOR,8509 RAWSONVILLE RD,BELLEVILLE,48111.0,WAYNE,DETROIT,LIVESONS2,TEST,Test,"8509 RAWSONVILLE RD, BELLEVILLE, MI 48111"
2024-06-11,2024.0,GILMORE INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5877/N5877_SAR_20240611.pdf,N5877,SM OPT OUT,321 TERMINAL ST SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"321 TERMINAL ST SW, GRAND RAPIDS, MI 49548"
2024-06-11,2024.0,GOING GREEN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0141/P0141_SAR_20240611.pdf,P0141,MINOR,1110 Fulford,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"1110 Fulford, KALAMAZOO, MI 49001"
2024-06-11,2024.0,UNIBAND USA LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1328/P1328_SAR_20240611.pdf,P1328,,2500 TURNER AVE NW,WALKER,49544.0,KENT,,,SAR,Staff Activity Report,"2500 Turner Ave NW, Walker, MI 49544"
2024-06-11,2024.0,"CADILLAC ASPHALT LLC, RAWSONVILLE",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4280/B4280_TEST_20240611.pdf,B4280,SM OPT OUT,1785 RAWSONVILLE RD,BELLEVILLE,48111.0,WAYNE,DETROIT,CONNERM3,TEST,Test,"1785 RAWSONVILLE RD, BELLEVILLE, MI 48111"
2024-06-11,2024.0,MICHIGAN POWER LIMITED PARTNERSHIP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N4975/N4975_TEST_20240611.pdf,N4975,MAJOR,5795 6th Street,LUDINGTON,49431.0,MASON,CADILLAC,OWENSC1,TEST,Test,"5795 6th Street, LUDINGTON, MI 49431"
2024-06-11,2024.0,ROSEVILLE CRUSHED CONCRETE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_SAR_20240611.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,SAR,Staff Activity Report,"29765 Groesbeck, ROSEVILLE, MI 48066"
2024-06-10,2024.0,ATMOSPHERE HEAT TREATING INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7379/P0694_SAR_20240610.pdf,N7379,MINOR,30760 CENTURY DR.,WIXOM,48393.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"30760 CENTURY DR., WIXOM, MI 48393"
2024-06-10,2024.0,"CAPITAL STEEL & WIRE, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2012/N2012_SAR_20240610.pdf,N2012,,805 Hull Road,MASON,48854.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"805 Hull Road, MASON, MI 48854"
2024-06-10,2024.0,"VIBRACOUSTIC USA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6445/A6445_VN_20240610.pdf,A6445,SM OPT OUT,180 DAWSON ST,SANDUSKY,48471.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"180 DAWSON ST, SANDUSKY, MI 48471"
2024-06-10,2024.0,GREDE LLC - IRON MOUNTAIN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577-SAR_20240610.pdf,B1577,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802.0,DICKINSON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"801 S CARPENTER AVE, KINGSFORD, MI 49802"
2024-06-10,2024.0,GREDE LLC - IRON MOUNTAIN,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1577/B1577_FCE_20240610.pdf,B1577,MAJOR,801 S CARPENTER AVE,KINGSFORD,49802.0,DICKINSON,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"801 S CARPENTER AVE, KINGSFORD, MI 49802"
2024-06-10,2024.0,CINTAS CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0694/P0694_SAR_20240610.pdf,P0694,SM OPT OUT,31850 Sherman Drive,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"31850 Sherman Drive, MADISON HTS, MI 48071"
2024-06-08,2024.0,SOUTHERN MICHIGAN CREMATION SERVICES R.O. INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0932/P0932_RVN_20240608.pdf,P0932,MINOR,4839 Fernlee Avenue,ROYAL OAK,48073.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"4839 Fernlee Avenue, ROYAL OAK, MI 48073"
2024-06-07,2024.0,"ARBOR HILLS LANDFILL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_20240607.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2024-06-07,2024.0,CARGILL SALT - ST. CLAIR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6240/A6240_TEST_20240607.pdf,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,ELMOUCHIR,TEST,Test,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079"
2024-06-06,2024.0,CITY OF MIDLAND UTILITIES DIVISION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_TEST_20240606.pdf,N6004,MAJOR,4311 E. Ashman St.,MIDLAND,48642.0,MIDLAND,BAY CITY,MCCANNG2,TEST,Test,"4311 E. Ashman St., MIDLAND, MI 48642"
2024-06-06,2024.0,"HOLLAND BPW, 48TH STREET PEAKING STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2586/N2586_TEST_20240606.pdf,N2586,MAJOR,491 E 48th St,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"491 E 48th St, HOLLAND, MI 49423"
2024-06-06,2024.0,DOUBLE EAGLE STEEL COATING COMPANY,ASBVN,Asbestos Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1089/N1089_ASBVN_20240606.pdf,N1089,,3000 Miller Rd,DEARBORN,48120.0,WAYNE,DETROIT,ZIMMERMANJ3,ASBVN,Asbestos Violation Notice,"3000 Miller Rd, DEARBORN, MI 48120"
2024-06-06,2024.0,"STONECO INC, OTTAWA LAKE",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4922/B4922_SAR_20240606.pdf,B4922,SM OPT OUT,7555 Whiteford Rd,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"7555 Whiteford Rd, OTTAWA LAKE, MI 49267"
2024-06-06,2024.0,"CITIZENS DISPOSAL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_FCE_20240606.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2024-06-06,2024.0,"STONECO INC, OTTAWA LAKE",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4922/B4922_FCE_20240606.pdf,B4922,SM OPT OUT,7555 Whiteford Rd,OTTAWA LAKE,49267.0,MONROE,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"7555 Whiteford Rd, OTTAWA LAKE, MI 49267"
2024-06-05,2024.0,EAGLE ALUMINUM CAST PRODUCTS INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0319/P0319_SAR_20240605.pdf,P0319,MINOR,2134 NORTHWOODS DRIVE,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"2134 NORTHWOODS DRIVE, MUSKEGON, MI 49442"
2024-06-05,2024.0,HOLCIM,VN2,2nd Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1743/B1743_VN2_20240605.pdf,B1743,MINOR,15215  DAY RD,DUNDEE,48131.0,MONROE,JACKSON,KAVANAUGHD,VN,Violation Notice,"15215  DAY RD, DUNDEE, MI 48131"
2024-06-05,2024.0,"MAYCO INTERNATIONAL, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1316/N1316_FCE_20240605.pdf,N1316,MAJOR,42400  Merrill,STERLING HTS,48314.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"42400  Merrill, STERLING HTS, MI 48314"
