srn,facility_name,doc_type,type_name,date,year,doc_url,type_simple,type_name_simple,epa_class,address_line1,city_name,zip_cd,add_county_name,district_name,address_full,staff
N5061,"TI FLUID SYSTEMS, (FORMERLY TI GROUP AUTO , MARYS)",FCE,Full Compliance Evaluation,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5061/N5061_FCE_20220825.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,170 - 184 GRATIOT BLVD,MARYSVILLE,48040,SAINT CLAIR,WARREN,"170 - 184 GRATIOT BLVD, MARYSVILLE, MI 48040",KONANAHALLII
N5656,NYLOK LLC,FCE,Full Compliance Evaluation,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_FCE_20220825.pdf,FCE,Full Compliance Evaluation,MAJOR,15260 HALLMARK Court,MACOMB,48042,MACOMB,WARREN,"15260 HALLMARK Court, MACOMB, MI 48042",KELLYK6
N5619,PITSCH SANITARY LANDFILL,FCE,Full Compliance Evaluation,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5619/N5619_FCE_20220825.pdf,FCE,Full Compliance Evaluation,MAJOR,7905 Johnson Rd,BELDING,48809,IONIA,GRAND RAPIDS,"7905 Johnson Rd, BELDING, MI 48809",MORGAND2
N7840,NORTH AMERICAN MOULDING,SAR,Staff Activity Report,2022-08-25,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7840/N7840_SAR_20220825.pdf,SAR,Staff Activity Report,MINOR,27263 MAY ST,EDWARDSBURG,49112,CASS,KALAMAZOO,"27263 MAY ST, EDWARDSBURG, MI 49112",BENAWAYR
B2015,"METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON",FCE,Full Compliance Evaluation,2022-08-24,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2015/B2015_FCE_20220824.pdf,FCE,Full Compliance Evaluation,MAJOR,429  Fourth Street,THREE RIVERS,49093,SAINT JOSEPH,KALAMAZOO,"429  Fourth Street, THREE RIVERS, MI 49093",CHAPELA
N0058,B & L PLATING,VN,Violation Notice,2022-08-24,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0058/N0058_VN_20220824.pdf,VN,Violation Notice,MINOR,21353 EDOM,WARREN,48089,MACOMB,WARREN,"21353 EDOM, WARREN, MI 48089",BOGNARA1
N3422,OAKLAND UNIVERSITY,SAR,Staff Activity Report,2022-08-24,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3422/N3422_SAR_20220824.pdf,SAR,Staff Activity Report,SM OPT OUT,408 Meadow Brook Road,ROCHESTER,48309,OAKLAND,WARREN,"408 Meadow Brook Road, ROCHESTER, MI 48309",KONANAHALLII
E5094,"HUTCHINSON ANTIVIBRATION SYSTEMS, INC.",FCE,Full Compliance Evaluation,2022-08-24,2022,https://www.egle.state.mi.us/aps/downloads/SRN/E5094/E5094_FCE_20220824.pdf,FCE,Full Compliance Evaluation,MAJOR,460  Fuller Ave. NE,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,"460  Fuller Ave. NE, GRAND RAPIDS, MI 49503",COXM9
N2430,"GREAT LAKES COMPOSITE, LLC",FCE,Full Compliance Evaluation,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_FCE_20220823.pdf,FCE,Full Compliance Evaluation,MAJOR,401 S DELANEY RD,OWOSSO,48867,SHIAWASSEE,LANSING,"401 S DELANEY RD, OWOSSO, MI 48867",LUPLOWM1
A8640,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,RVN,Response to Violation Notice,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_RVN_20220823.pdf,RVN,Response to Violation Notice,MEGASITE,4001  MILLER ROAD,DEARBORN,48120,WAYNE,DETROIT,"4001  MILLER ROAD, DEARBORN, MI 48120",KOSTERK1
N7412,CARBON GREEN BIOENERGY,SAR,Staff Activity Report,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7412/N7412_SAR_20220823.pdf,SAR,Staff Activity Report,SM OPT OUT,7795 Saddlebag Lake Rd,LAKE ODESSA,48849,BARRY,GRAND RAPIDS,"7795 Saddlebag Lake Rd, LAKE ODESSA, MI 48849",GRINSTERNE
B2015,"METAL TECHNOLOGIES, INC. THREE RIVERS GRAY IRON",SAR,Staff Activity Report,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2015/B2015_SAR_20220823.pdf,SAR,Staff Activity Report,MAJOR,429  Fourth Street,THREE RIVERS,49093,SAINT JOSEPH,KALAMAZOO,"429  Fourth Street, THREE RIVERS, MI 49093",CHAPELA
P1148,"BURNASH WRECKING, INC.",VN,Violation Notice,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1148/P1148_VN_20220823.pdf,VN,Violation Notice,MINOR,1620 Industrial Avenue,FLINT,48506,GENESEE,LANSING,"1620 Industrial Avenue, FLINT, MI 48506",MCGEEND
P1160,KRAUSE VETERINARY CLINIC,RVN,Response to Violation Notice,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1160/P1160_RVN_20220823.pdf,RVN,Response to Violation Notice,,72025 NORTH AVENUE,ARMADA,48005,MACOMB,WARREN,"72025 NORTH AVENUE, ARMADA, MI 48005",ELMOUCHIR
N2688,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20220823.pdf,VN,Violation Notice,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168,WASHTENAW,JACKSON,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168",KAVANAUGHD
G7126,GRAND VALLEY STATE UNIVERSITY,FCE,Full Compliance Evaluation,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/G7126/G7126_FCE_20220823.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,1221 Service Building,ALLENDALE,49401,OTTAWA,GRAND RAPIDS,"1221 Service Building, ALLENDALE, MI 49401",ROBINSONC17
B1476,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20220823.pdf,RVN,Response to Violation Notice,MAJOR,416  Ford Ave.,ALPENA,49707,ALPENA,GAYLORD,"416  Ford Ave., ALPENA, MI 49707",RADULSKIR
B2331,MICHIGAN STATE UNIVERSITY - BIOECONOMY INSTITUTE,SAR,Staff Activity Report,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2331/B2331_SAR_20220823.pdf,SAR,Staff Activity Report,SM OPT OUT,242 Howard Avenue,HOLLAND,49424,OTTAWA,GRAND RAPIDS,"242 Howard Avenue, HOLLAND, MI 49424",ROBINSONC17
N1916,COMFORT RESEARCH,RVN,Response to Violation Notice,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1916/N1916_RVN_20220823.pdf,RVN,Response to Violation Notice,SM OPT OUT,1719 Elizabeth NW,GRAND RAPIDS,49504,KENT,GRAND RAPIDS,"1719 Elizabeth NW, GRAND RAPIDS, MI 49504",COXM9
N2422,PLASTI PAINT INC,VN,Violation Notice,2022-08-23,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2422/N2422_VN_20220823.pdf,VN,Violation Notice,SM OPT OUT,801 WOODSIDE DR,SAINT LOUIS,48880,GRATIOT,LANSING,"801 WOODSIDE DR, SAINT LOUIS, MI 48880",BRUNNERJ1
N2614,NBHX TRIM USA CORPORATION,RVN,Response to Violation Notice,2022-08-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2614/N2614_RVN_20220822.pdf,RVN,Response to Violation Notice,MAJOR,1020 Seven Mile Road,COMSTOCK PARK,49321,KENT,GRAND RAPIDS,"1020 Seven Mile Road, COMSTOCK PARK, MI 49321",COXM9
P1202,"STEALTHCRAFT BOATS, LLC",VN,Violation Notice,2022-08-22,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1202/P1202_VN_20220822.pdf,VN,Violation Notice,MINOR,6771 South Astor Road,BALDWIN,49304,LAKE,CADILLAC,"6771 South Astor Road, BALDWIN, MI 49304",DICKMANR
N7756,CELLULOSE MATERIAL SOLUTIONS,RVN,Response to Violation Notice,2022-08-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7756/N7756_RVN_20220819.pdf,RVN,Response to Violation Notice,MINOR,2472 PORT SHELDON ST,JENISON,49428,OTTAWA,GRAND RAPIDS,"2472 PORT SHELDON ST, JENISON, MI 49428",ROBINSONC17
N2422,PLASTI PAINT INC,FCE,Full Compliance Evaluation,2022-08-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2422/N2422_FCE_20220819.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,801 WOODSIDE DR,SAINT LOUIS,48880,GRATIOT,LANSING,"801 WOODSIDE DR, SAINT LOUIS, MI 48880",BRUNNERJ1
N7509,NU-WOOL COMPANY INC,RVN,Response to Violation Notice,2022-08-19,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7509/N7509_RVN_20220819.pdf,RVN,Response to Violation Notice,MINOR,2472 PORT SHELDON ST,JENISON,49428,OTTAWA,GRAND RAPIDS,"2472 PORT SHELDON ST, JENISON, MI 49428",ROBINSONC17
B6179,LOCKHART CHEMICAL COMPANY,VN,Violation Notice,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B6179/B6179_VN_20220818.pdf,VN,Violation Notice,SM OPT OUT,4302 JAMES P COLE BLVD,FLINT,48505,GENESEE,LANSING,"4302 JAMES P COLE BLVD, FLINT, MI 48505",MCGEEND
P0583,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_SAR_20220818.pdf,SAR,Staff Activity Report,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309,OAKLAND,WARREN,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309",PINGAR
B5236,STEELTECH LTD,RVN,Response to Violation Notice,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5236/B5236_RVN_20220818.pdf,RVN,Response to Violation Notice,MINOR,1251 PHILLIPS SW,GRAND RAPIDS,49507,KENT,GRAND RAPIDS,"1251 PHILLIPS SW, GRAND RAPIDS, MI 49507",GRINSTERNE
N5432,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,FCE,Full Compliance Evaluation,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_FCE_20220818.pdf,FCE,Full Compliance Evaluation,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107,BERRIEN,KALAMAZOO,"3200 Chamberlain Rd., BUCHANAN, MI 49107",DESKINSM
P0008,NEWBERRY WATER & LIGHT BOARD,FCE,Full Compliance Evaluation,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0008/P0008_FCE_20220818.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,307 E. McMillan Avenue,NEWBERRY,49868,LUCE,MARQUETTE,"307 E. McMillan Avenue, NEWBERRY, MI 49868",LUCEL1
N5403,ACE ASPHALT & PAVING CO INC PLANT 1,SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_SAR_20220818.pdf,SAR,Staff Activity Report,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374,OAKLAND,WARREN,"16255 TINDALL RD, DAVISBURG, MI 48374",JOSEPHR4
N8013,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_SAR_20220818.pdf,SAR,Staff Activity Report,,54 N MILL ST,PONTIAC,48342,OAKLAND,WARREN,"54 N MILL ST, PONTIAC, MI 48342",JOSEPHR4
A2534,MICHIGAN PAVING AND MATERIALS- WOODLAND,FCE,Full Compliance Evaluation,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A2534/A2534_FCE_20220818.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,3566 Millcreek Ave.,COMSTOCK PARK,49321,KENT,GRAND RAPIDS,"3566 Millcreek Ave., COMSTOCK PARK, MI 49321",LAZZAROA1
P0008,NEWBERRY WATER & LIGHT BOARD,SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0008/P0008_SAR_20220818.pdf,SAR,Staff Activity Report,SM OPT OUT,307 E. McMillan Avenue,NEWBERRY,49868,LUCE,MARQUETTE,"307 E. McMillan Avenue, NEWBERRY, MI 49868",LUCEL1
B8860,"TESA PLANT SPARTA, LLC",SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B8860/B8860_SAR_20220818.pdf,SAR,Staff Activity Report,SM OPT OUT,324 S Union ST.,SPARTA,49345,KENT,GRAND RAPIDS,"324 S Union ST., SPARTA, MI 49345",COXM9
N5432,SOUTHEAST BERRIEN COUNTY LANDFILL AUTHORITY,SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5432/N5432_SAR_20220818.pdf,SAR,Staff Activity Report,MAJOR,3200 Chamberlain Rd.,BUCHANAN,49107,BERRIEN,KALAMAZOO,"3200 Chamberlain Rd., BUCHANAN, MI 49107",DESKINSM
N2688,"ARBOR HILLS LANDFILL, INC.",CD,Consent Decree,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_CD_20220818.pdf,CD,Consent Decree,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168,WASHTENAW,JACKSON,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168",KAVANAUGHD
A1702,KASSOUNI MANUFACTURING INC,SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A1702/A1702_SAR_20220818.pdf,SAR,Staff Activity Report,MINOR,815 S FRONT ST,BELDING,48809,IONIA,GRAND RAPIDS,"815 S FRONT ST, BELDING, MI 48809",DEVRIESK1
N3592,"PLASTIC TRIM INTERNATIONAL, INC.",ENFN,Enforcement Notice,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_ENFN_20220818.pdf,ENFN,Enforcement Notice,MINOR,935 AULERICH ROAD,EAST TAWAS,48730,IOSCO,BAY CITY,"935 AULERICH ROAD, EAST TAWAS, MI 48730",GENTLEN
A6417,PETERSON SPRING,SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A6417/A6417_SAR_20220818.pdf,SAR,Staff Activity Report,MINOR,16805 HEIMBACH RD.,THREE RIVERS,49093,SAINT JOSEPH,KALAMAZOO,"16805 HEIMBACH RD., THREE RIVERS, MI 49093",COLLINSC21
A2437,QUIKRETE,SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A2437/A2437_SAR_20220818.pdf,SAR,Staff Activity Report,MINOR,20 N PARK ST,COMSTOCK PARK,49321,KENT,GRAND RAPIDS,"20 N PARK ST, COMSTOCK PARK, MI 49321",COXM9
B4303,HONEYWELL INTERNATIONAL  (BURDICK & JACKSON),SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4303/B4303_SAR_20220818.pdf,SAR,Staff Activity Report,SM OPT OUT,1953 South Harvey Street,MUSKEGON,49442,MUSKEGON,GRAND RAPIDS,"1953 South Harvey Street, MUSKEGON, MI 49442",EVANSS13
A4331,UNC JOHNSON TECHNOLOGY INC,SAR,Staff Activity Report,2022-08-18,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A4331/A4331_SAR_20220818.pdf,SAR,Staff Activity Report,MINOR,2034 LATIMER DR,MUSKEGON,49442,MUSKEGON,GRAND RAPIDS,"2034 LATIMER DR, MUSKEGON, MI 49442",EVANSS13
N8056,"LAKE PAINTING, INC.",SAR,Staff Activity Report,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8056/N8056_SAR_20220817.pdf,SAR,Staff Activity Report,MINOR,2877 VENTURE DR,MIDLAND,48640,MIDLAND,BAY CITY,"2877 VENTURE DR, MIDLAND, MI 48640",WITKOPPB
B1995,U S GRAPHITE  INC,VN,Violation Notice,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1995/B1995_VN_20220817.pdf,VN,Violation Notice,MINOR,1621 HOLLAND AVE,SAGINAW,48601,SAGINAW,BAY CITY,"1621 HOLLAND AVE, SAGINAW, MI 48601",MCCANNG2
N7501,"KINDEL FURNITURE COMPANY, LLC",RVN,Response to Violation Notice,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7501/N7501_RVN_20220817.pdf,RVN,Response to Violation Notice,SM OPT OUT,4047 EASTERN AVENUE SE,WYOMING,49508,KENT,GRAND RAPIDS,"4047 EASTERN AVENUE SE, WYOMING, MI 49508",LAZZAROA1
P0089,BASF TODA AMERICA LLC,FCE,Full Compliance Evaluation,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_FCE_20220817.pdf,FCE,Full Compliance Evaluation,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,"4750 West Dickman Rd, BATTLE CREEK, MI 49037",YAZZIEC
P0146,ARDEN SHELL TRUCKING & EXCAVATING LLC,VN,Violation Notice,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0146/P0146_VN_20220817.pdf,VN,Violation Notice,MINOR,"East Lily Lake Rd - Sec 28, T19N, R4W",HARRISON,48625,CLARE,BAY CITY,"East Lily Lake Rd - Sec 28, T19N, R4W, HARRISON, MI 48625",GENTLEN
B4364,EDW C LEVY CO PLANT 3,VN,Violation Notice,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4364/B4364_VN_20220817.pdf,VN,Violation Notice,MAJOR,100 WESTFIELD,ECORSE,48229,WAYNE,DETROIT,"100 WESTFIELD, ECORSE, MI 48229",KOSTERK1
P0089,BASF TODA AMERICA LLC,SAR,Staff Activity Report,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0089/P0089_SAR_20220817.pdf,SAR,Staff Activity Report,MINOR,4750 West Dickman Rd,BATTLE CREEK,49037,CALHOUN,KALAMAZOO,"4750 West Dickman Rd, BATTLE CREEK, MI 49037",YAZZIEC
B1692,HECO,SAR,Staff Activity Report,2022-08-17,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1692/B1692_SAR_20220817.pdf,SAR,Staff Activity Report,MINOR,3509 S. BURDICK STREET,KALAMAZOO,49001,KALAMAZOO,KALAMAZOO,"3509 S. BURDICK STREET, KALAMAZOO, MI 49001",BROTHERSM
B1877,GUARDIAN INDUSTRIES-CARLETON,SAR,Staff Activity Report,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_SAR_20220816.pdf,SAR,Staff Activity Report,MAJOR,14600  ROMINE RD,CARLETON,48117,MONROE,JACKSON,"14600  ROMINE RD, CARLETON, MI 48117",CARLEYB
P1160,KRAUSE VETERINARY CLINIC,VN,Violation Notice,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1160/P1160_VN_20220816.pdf,VN,Violation Notice,,72025 NORTH AVENUE,ARMADA,48005,MACOMB,WARREN,"72025 NORTH AVENUE, ARMADA, MI 48005",ELMOUCHIR
N1393,BESSEMER PLYWOOD CORP,VEE,Visible Emissions Evaluation,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N1393/N1393_VEE_20220816.pdf,VEE,Visible Emissions Evaluation,MINOR,1000 YALE AVE,BESSEMER,49911,GOGEBIC,MARQUETTE,"1000 YALE AVE, BESSEMER, MI 49911",SCANLANJ
B1877,GUARDIAN INDUSTRIES-CARLETON,FCE,Full Compliance Evaluation,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_FCE_20220816.pdf,FCE,Full Compliance Evaluation,MAJOR,14600  ROMINE RD,CARLETON,48117,MONROE,JACKSON,"14600  ROMINE RD, CARLETON, MI 48117",CARLEYB
N0917,SPRAYTEK INC,FCE,Full Compliance Evaluation,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_FCE_20220816.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220,OAKLAND,WARREN,"2535 WOLCOTT, FERNDALE, MI 48220",ELMOUCHIR
P1034,ALD THERMAL TREATMENT,SAR,Staff Activity Report,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1034/P1034_SAR_20220816.pdf,SAR,Staff Activity Report,,2656 24th Street,PORT HURON,48048,SAINT CLAIR,WARREN,"2656 24th Street, PORT HURON, MI 48048",KONANAHALLII
N5324,BERNIER CAST METAL INC,VN,Violation Notice,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N5324/N5324_VN_20220816.pdf,VN,Violation Notice,MINOR,2626 HESS ST,SAGINAW,48601,SAGINAW,BAY CITY,"2626 HESS ST, SAGINAW, MI 48601",MCCANNG2
N0890,NATIONAL ENERGY OF LINCOLN LLC,TEST,Test,2022-08-16,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0890/N0890_TEST_20220816.pdf,TEST,Test,MAJOR,509  W. State St.,LINCOLN,48742,ALCONA,GAYLORD,"509  W. State St., LINCOLN, MI 48742",BOWMAND7
P1196,"ELMER'S CRAN AND DOZER, INC.",RVN,Response to Violation Notice,2022-08-15,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1196/P1196_RVN_20220815.pdf,RVN,Response to Violation Notice,,3600 Rennie School Road,TRAVERSE CITY,49685,GRAND TRAVERSE,CADILLAC,"3600 Rennie School Road, TRAVERSE CITY, MI 49685",
P1155,IRON CITY ENTERPRISES,VN,Violation Notice,2022-08-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1155/P1155_VN_20220812.pdf,VN,Violation Notice,MINOR,N2404 HWY 41,MENOMINEE,49858,MENOMINEE,MARQUETTE,"N2404 HWY 41, MENOMINEE, MI 49858",LUCEL1
P1196,"ELMER'S CRAN AND DOZER, INC.",VN,Violation Notice,2022-08-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1196/P1196_VN_20220812.pdf,VN,Violation Notice,,3600 Rennie School Road,TRAVERSE CITY,49685,GRAND TRAVERSE,CADILLAC,"3600 Rennie School Road, TRAVERSE CITY, MI 49685",
B4243,EDW C LEVY CO PLANT 6,VN,Violation Notice,2022-08-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20220812.pdf,VN,Violation Notice,MAJOR,13800 MELLON AVE,DETROIT,48217,WAYNE,DETROIT,"13800 MELLON AVE, DETROIT, MI 48217",KOSTERK1
N6310,NORTHLAND CASTINGS CORP,VN,Violation Notice,2022-08-12,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6310/N6310_VN_20220812.pdf,VN,Violation Notice,MINOR,4130 W TYLER RD,HART,49420,OCEANA,GRAND RAPIDS,"4130 W TYLER RD, HART, MI 49420",GRINSTERNE
B5237,PAYNE & DOLAN INC  C17,SAR,Staff Activity Report,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5237/B5237_SAR_20220811.pdf,SAR,Staff Activity Report,SM OPT OUT,MORGAN MEADOWS ROAD  #48-82F,MARQUETTE,49855,MARQUETTE,MARQUETTE,"MORGAN MEADOWS ROAD  #48-82F, MARQUETTE, MI 49855",CONKLINM1
N7564,MARTIN TECHNOLOGIES,RVN,Response to Violation Notice,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7564/N7564_RVN_20220811.pdf,RVN,Response to Violation Notice,SM OPT OUT,55390 LYON INDUSTRIAL DR.,NEW HUDSON,48165,OAKLAND,WARREN,"55390 LYON INDUSTRIAL DR., NEW HUDSON, MI 48165",PINGAR
P1160,KRAUSE VETERINARY CLINIC,SAR,Staff Activity Report,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P1160/P1160_SAR_20220811.pdf,SAR,Staff Activity Report,,72025 NORTH AVENUE,ARMADA,48005,MACOMB,WARREN,"72025 NORTH AVENUE, ARMADA, MI 48005",ELMOUCHIR
N3512,PAYNE & DOLAN INC  C21,SAR,Staff Activity Report,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N3512/N3512_SAR_20220811.pdf,SAR,Staff Activity Report,SM OPT OUT,C21 PORTABLE ASPHALT PLANT #336-92R,GLADSTONE,49837,DELTA,MARQUETTE,"C21 PORTABLE ASPHALT PLANT #336-92R, GLADSTONE, MI 49837",CONKLINM1
B5237,PAYNE & DOLAN INC  C17,FCE,Full Compliance Evaluation,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5237/B5237_FCE_20220811.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,MORGAN MEADOWS ROAD  #48-82F,MARQUETTE,49855,MARQUETTE,MARQUETTE,"MORGAN MEADOWS ROAD  #48-82F, MARQUETTE, MI 49855",CONKLINM1
N2499,HUDSONVILLE CREAMERY,VN,Violation Notice,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2499/N2499_VN_20220811.pdf,VN,Violation Notice,,345 E. 48TH ST.,HOLLAND,49423,ALLEGAN,KALAMAZOO,"345 E. 48TH ST., HOLLAND, MI 49423",YAZZIEC
N2430,"GREAT LAKES COMPOSITE, LLC",VN,Violation Notice,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_VN_20220811.pdf,VN,Violation Notice,MAJOR,401 S DELANEY RD,OWOSSO,48867,SHIAWASSEE,LANSING,"401 S DELANEY RD, OWOSSO, MI 48867",LUPLOWM1
B2796,ST. CLAIR / BELLE RIVER POWER PLANT,SAR,Staff Activity Report,2022-08-11,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_SAR_20220811.pdf,SAR,Staff Activity Report,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,"4505 King Road, CHINA TWP, MI 48054",DZIADOSZM
N6933,HOLLAND ALLOYS INC,VN,Violation Notice,2022-08-10,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6933/N6933_VN_20220810.pdf,VN,Violation Notice,MINOR,4524 136th Ave,HOLLAND,49424,OTTAWA,GRAND RAPIDS,"4524 136th Ave, HOLLAND, MI 49424",GRINSTERNE
N0058,B & L PLATING,SAR,Staff Activity Report,2022-08-10,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N0058/N0058_SAR_20220810.pdf,SAR,Staff Activity Report,MINOR,21353 EDOM,WARREN,48089,MACOMB,WARREN,"21353 EDOM, WARREN, MI 48089",BOGNARA1
N8035,CAPITAL REGION AIRPORT AUTHORITY,ACO,Administrative Consent Order,2022-08-10,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N8035/N8035_ACO_20220810.pdf,ACO,Administrative Consent Order,MAJOR,3170 WEST STATE RD,LANSING,48906,CLINTON,LANSING,"3170 WEST STATE RD, LANSING, MI 48906",BRUNNERJ1
B3518,UNITED STATES GYPSUM CO,RVN,Response to Violation Notice,2022-08-10,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B3518/B3518_RVN_20220810.pdf,RVN,Response to Violation Notice,MAJOR,10090 W JEFFERSON AVE,RIVER ROUGE,48218,WAYNE,DETROIT,"10090 W JEFFERSON AVE, RIVER ROUGE, MI 48218",LAMBJ1
