date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-10-10,2023.0,"ARBOR HILLS LANDFILL, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_SAR_20231010.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-10,2023.0,AUTO VALUE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2299/N2299_SAR_20231010.pdf,N2299,MINOR,5330 Portage Rd,KALAMAZOO,49002.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"5330 Portage Rd, KALAMAZOO, MI 49002"
2023-10-10,2023.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20231010.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-10,2023.0,"ARBOR HILLS LANDFILL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_FCE_20231010.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2023-10-10,2023.0,"MESSINA TRUCKING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1020/P1020_RVN_20231010.pdf,P1020,MINOR,6386 Auburn Road,SHELBY TWP,48317.0,MACOMB,WARREN,AHAMMODS,RVN,Response to Violation Notice,"6386 Auburn Road, SHELBY TWP, MI 48317"
2023-10-09,2023.0,"RJ TORCHING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7885/N7885_RVN_20231009.pdf,N7885,MINOR,G-5167 N DORT HWY,FLINT,48505.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"G-5167 N DORT HWY, FLINT, MI 48505"
2023-10-09,2023.0,LAPEER COUNTY HEALTH DEPT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5115/N5115_VN_20231009.pdf,N5115,,2396 W GENESEE,LAPEER,48846.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"2396 W GENESEE, LAPEER, MI 48846"
2023-10-09,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20231009.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-10-06,2023.0,"DOUBLE EAGLE RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1193/P1193_VN_20231006.pdf,P1193,MINOR,5742 SOUTH PENDELL ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,LUPLOWM1,VN,Violation Notice,"5742 SOUTH PENDELL ROAD, MIDDLETON, MI 48856"
2023-10-06,2023.0,LAMBDA ENERGY RESOURCES LLC - HAYES 22,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9152/B9152_SAR_20231006.pdf,B9152,SM OPT OUT,9375 MT FREDERIC RD,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"9375 MT FREDERIC RD, GAYLORD, MI 49735"
2023-10-06,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20231006.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-10-06,2023.0,"RIETH RILEY CONSTRUCTION CO., INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6413/N6413_VN_20231006.pdf,N6413,MINOR,Bay Shore Pit,BAY SHORE,49711.0,CHARLEVOIX,CADILLAC,CHILDSK,VN,Violation Notice,"Bay Shore Pit, BAY SHORE, MI 49711"
2023-10-06,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_VN_20231006.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-10-06,2023.0,LAMBDA ENERGY RESOURCES LLC - OTSEGO 6,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5667/B5667_SAR_20231006.pdf,B5667,SM OPT OUT,2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP,GAYLORD,49735.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"2443 LAKE MANUKA RD   SEC 6 OTSEGO LAKE TWP, GAYLORD, MI 49735"
2023-10-05,2023.0,"CHEMICO SYSTEMS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_RVN_20231005.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-10-05,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 4",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9144/B9144_SAR_20231005.pdf,B9144,SM OPT OUT,5750  LOST CABIN TR,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"5750  LOST CABIN TR, JOHANNESBURG, MI 49751"
2023-10-05,2023.0,"LAMBDA ENERGY RESOURCES, LLC - CHARLTON 12",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B9142/B9142_SAR_20231005.pdf,B9142,SM OPT OUT,14116  HEATHERTON RD,JOHANNESBURG,49751.0,OTSEGO,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"14116  HEATHERTON RD, JOHANNESBURG, MI 49751"
2023-10-04,2023.0,GUARDIAN INDUSTRIES-CARLETON,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_FCE_20231004.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"14600  ROMINE RD, CARLETON, MI 48117"
2023-10-04,2023.0,DTE ELECTRIC COMPANY - SUPERIOR PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2806/B2806_FCE_20231004.pdf,B2806,MAJOR,6000 FIRST STREET,SUPERIOR TWP,48197.0,WASHTENAW,JACKSON,CARLEYB,FCE,Full Compliance Evaluation,"6000 FIRST STREET, SUPERIOR TWP, MI 48197"
2023-10-04,2023.0,MPLX TERMINALS LLC - FLINT LIGHT PRODUCTS TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7110/B7110_TEST_20231004.pdf,B7110,SM OPT OUT,6065 N DORT HWY,MOUNT MORRIS,48458.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"6065 N DORT HWY, MOUNT MORRIS, MI 48458"
2023-10-04,2023.0,WHITEFEATHER LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_SAR_20231004.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-10-04,2023.0,"RECONSERVE OF MICHIGAN, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8061/N8081_VN_20231004.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-10-04,2023.0,GUARDIAN INDUSTRIES-CARLETON,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1877/B1877_SAR_20231004.pdf,B1877,MAJOR,14600  ROMINE RD,CARLETON,48117.0,MONROE,JACKSON,CARLEYB,SAR,Staff Activity Report,"14600  ROMINE RD, CARLETON, MI 48117"
2023-10-04,2023.0,"ACCESS BUSINESS GROUP, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2402/A2402_VN_20231004.pdf,A2402,SM OPT OUT,7575 E Fulton Rd,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"7575 E Fulton Rd, ADA, MI 49355"
2023-10-04,2023.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20231004.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-10-04,2023.0,DTE ELECTRIC COMPANY - SUPERIOR PEAKING FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2806/B2806_SAR_20231004.pdf,B2806,MAJOR,6000 FIRST STREET,SUPERIOR TWP,48197.0,WASHTENAW,JACKSON,CARLEYB,SAR,Staff Activity Report,"6000 FIRST STREET, SUPERIOR TWP, MI 48197"
2023-10-03,2023.0,BEACON PARK FINISHING LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_SAR_20231003.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-10-03,2023.0,ERD/MEDQ/SCHOOLCRAFT CLEANUP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2389/N2389_SAR_20231003.pdf,N2389,MINOR,14530 16TH ST,SCHOOLCRAFT,49087.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"14530 16TH ST, SCHOOLCRAFT, MI 49087"
2023-10-03,2023.0,MPLX TERMINALS LLC - BAY CITY MARQUETTE TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6037/B6037_TEST_20231003.pdf,B6037,SM OPT OUT,1806 MARQUETTE ST,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,TEST,Test,"1806 MARQUETTE ST, BAY CITY, MI 48706"
2023-10-03,2023.0,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_TEST_20231003.pdf,B7248,MAJOR,38111  Van Dyke,STERLING HTS,48312.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"38111  Van Dyke, STERLING HTS, MI 48312"
2023-10-03,2023.0,TES FILER CITY STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1685/N1685_TEST_20231003.pdf,N1685,MAJOR,700  Mee Street,FILER CITY,49634,MANISTEE,CADILLAC,OWENSC1,TEST,Test,"700  Mee Street, FILER CITY, MI 49634"
2023-10-02,2023.0,"STATE FABRICATORS, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_FCE_20231002.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2023-10-02,2023.0,CONSUMERS ENERGY - ST. CLAIR COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6637/B6637_FCE_20231002.pdf,B6637,MAJOR,10021  MARINE CITY HWY.,IRA TWP,48023.0,SAINT CLAIR,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"10021  MARINE CITY HWY., IRA TWP, MI 48023"
2023-10-02,2023.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_FCE_20231002.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"40600 Grand River Avenue, NOVI, MI 48375"
2023-10-02,2023.0,"STATE FABRICATORS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0301/P0301_VN_20231002.pdf,P0301,SM OPT OUT,30550 W 8 MILE,FARMINGTN HLS,48336.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"30550 W 8 MILE, FARMINGTN HLS, MI 48336"
2023-10-02,2023.0,LOUIS PADNOS IRON & METAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2457/A2457_RVN_20231002.pdf,A2457,MINOR,2001 TURNER ST,GRAND RAPIDS,49534.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"2001 TURNER ST, GRAND RAPIDS, MI 49534"
2023-10-02,2023.0,US ENERGY DISTRIBUTION LLC - NOVI TERMINAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2881/B2881_VN_20231002.pdf,B2881,SM OPT OUT,40600 Grand River Avenue,NOVI,48375.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"40600 Grand River Avenue, NOVI, MI 48375"
2023-10-02,2023.0,"FLETCHER PRECISION MACHINE PAINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0790/P0790_VN_20231002.pdf,P0790,MINOR,6795 E. 9 Mile Road,WARREN,48091.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6795 E. 9 Mile Road, WARREN, MI 48091"
2023-10-01,2023.0,"NEW COVERT GENERATING COMPANY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6767/N6767_FCE_20231001.pdf,N6767,MAJOR,26000 77th Street,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"26000 77th Street, COVERT, MI 49043"
2023-10-01,2023.0,PIONEER METAL FINISHING - STEPHENS ROAD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_FCE_20231001.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"13251 STEPHENS ROAD, WARREN, MI 48089"
2023-09-29,2023.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_FCE_20230929.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"21500  Mound Road, WARREN, MI 48091"
2023-09-29,2023.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20230929.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-09-29,2023.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20230929.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-09-29,2023.0,METALTEC STEEL ABRASIVE CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_VN_20230929.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2023-09-29,2023.0,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_FCE_20230929.pdf,N7624,MAJOR,12708 30 MILE RD,WASHINGTON,48095.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"12708 30 MILE RD, WASHINGTON, MI 48095"
2023-09-29,2023.0,MOLD MASTERS COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_FCE_20230929.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-09-29,2023.0,SAUK TRAIL HILLS DEVELOPMENT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6009/N6009_TEST_20230929.pdf,N6009,MAJOR,5011 S LILLEY RD,CANTON TWP,48188.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"5011 S LILLEY RD, CANTON TWP, MI 48188"
2023-09-29,2023.0,TEMPERFORM LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_FCE_20230929.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"25425 TRANS X, NOVI, MI 48375"
2023-09-29,2023.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20230929.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-09-29,2023.0,PIONEER METAL FINISHING - STEPHENS ROAD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_FCE_20230929.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"13251 STEPHENS ROAD, WARREN, MI 48089"
2023-09-29,2023.0,BURKE INDUSRIAL SALES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6647/N6647_RVN_20230929.pdf,N6647,,4455 Airwest Dr. SW,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4455 Airwest Dr. SW, KENTWOOD, MI 49512"
2023-09-29,2023.0,AUSTEMPER INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7417/N7417_RVN_20230929.pdf,N7417,MINOR,33180 KELLY RD.,CLINTON TWP,48085.0,MACOMB,WARREN,PINGAR,RVN,Response to Violation Notice,"33180 KELLY RD., CLINTON TWP, MI 48085"
2023-09-29,2023.0,"ASAHI KASEI PLASTICS NORTH AMERICA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6707/N6707_FCE_20230929.pdf,N6707,SM OPT OUT,900 E. Van Riper Rd.,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"900 E. Van Riper Rd., FOWLERVILLE, MI 48836"
2023-09-28,2023.0,KOREX CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_FCE_20230928.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-09-28,2023.0,PAR STERILE PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_VN_20230928.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-09-28,2023.0,WORTHEN COATED FABRICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_FCE_20230928.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-09-28,2023.0,"ASPHALT PAVING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1209/P1209_FCE_20230928.pdf,P1209,,45 South Getty Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"45 South Getty Street, MUSKEGON, MI 49444"
2023-09-28,2023.0,AUSTEMPER INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7417/N7417_VN_20230928.pdf,N7417,MINOR,33180 KELLY RD.,CLINTON TWP,48085.0,MACOMB,WARREN,PINGAR,VN,Violation Notice,"33180 KELLY RD., CLINTON TWP, MI 48085"
2023-09-28,2023.0,RIVERVIEW LAND PRESERVE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_RVN_20230928.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-09-28,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230928.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-09-28,2023.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20230928.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-09-28,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_FCE_20230928.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-09-28,2023.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_TEST_20230928.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2023-09-27,2023.0,GENERAL MOTORS LLC - MILFORD PROVING GROUND,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_FCE_20230927.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3300 General Motors Rd., MILFORD, MI 48380"
2023-09-27,2023.0,WILLBEE TRANSIX MIX,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6077/B6077_RVN_20230927.pdf,B6077,MINOR,2323 BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,RVN,Response to Violation Notice,"2323 BROOKLYN RD, JACKSON, MI 49203"
2023-09-27,2023.0,THE L J GASCHO FURNITURE CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N4989/N4989_VN_20230927.pdf,N4989,SM OPT OUT,8308 HAIST RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,VN,Violation Notice,"8308 HAIST RD, PIGEON, MI 48755"
2023-09-27,2023.0,TOYOTA MOTOR NORTH AMERICA R&D,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_TEST_20230927.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2023-09-27,2023.0,GAGE PRODUCTS COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0842/N0842_FCE_20230927.pdf,N0842,SM OPT OUT,625 Wanda Avenue,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"625 Wanda Avenue, FERNDALE, MI 48220"
2023-09-27,2023.0,PAR STERILE PRODUCTS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_FCE_20230927.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-09-27,2023.0,"GREAT LAKES AGGREGATES, L.L.C. - SYLVANIA MINERALS",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5241/N5241_RVN_20230927.pdf,N5241,MINOR,5699 READY ROAD,S ROCKWOOD,48179.0,MONROE,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"5699 READY ROAD, S ROCKWOOD, MI 48179"
2023-09-27,2023.0,"BANKS HARDWOODS, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2206/N2206_TEST_20230927.pdf,N2206,SM OPT OUT,69937 M-103,WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,TEST,Test,"69937 M-103, WHITE PIGEON, MI 49099"
2023-09-26,2023.0,MANNETRON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3914/N3914_RVN_20230926.pdf,N3914,MINOR,74 LEONARD WOOD ROAD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"74 LEONARD WOOD ROAD, BATTLE CREEK, MI 49037"
2023-09-26,2023.0,"CHEMICO SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_VN_20230926.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-09-26,2023.0,"CRIMSON HOLDINGS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_SAR_20230926.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,SAR,Staff Activity Report,"1336 E MAUMEE ST, ADRIAN, MI 49221"
