date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-11-14,2022.0,FORD MOTOR CO ROUGE COMPLEX,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8648/A8648_TEST_20221114.pdf,A8648,MEGASITE,3001  MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"3001  MILLER RD, DEARBORN, MI 48121"
2022-11-14,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20221114.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-11-14,2022.0,CARGILL SALT - HERSEY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2954/N2954_FCE_20221114.pdf,N2954,SM OPT OUT,1395 135th Ave,HERSEY,49639.0,OSCEOLA,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"1395 135th Ave, HERSEY, MI 49639"
2022-11-14,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20221114.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-11-14,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20221114.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-11-14,2022.0,"LACKS INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_RVN_20221114.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-11-11,2022.0,ALLIED FINISHING INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6196/B6196_TEST_20221111.pdf,B6196,MINOR,4100 BROADMOOR AVENUE SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"4100 BROADMOOR AVENUE SE, GRAND RAPIDS, MI 49512"
2022-11-11,2022.0,"COMPASSIONATE ADVISORS-PINCANNA, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1098/P1098_TEST_20221111.pdf,P1098,MINOR,419 E PINCONNING ROAD,PINCONNING,48650.0,BAY,BAY CITY,SHAFFERA1,TEST,Test,"419 E PINCONNING ROAD, PINCONNING, MI 48650"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3326/N3326_SAR_20221110.pdf,N3326,MINOR,1331 WEST CEDAR,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"1331 WEST CEDAR, STANDISH, MI 48658"
2022-11-10,2022.0,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_SAR_20221110.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"1790 Building, MIDLAND, MI 48674"
2022-11-10,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20221110.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-10,2022.0,MOLON ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_VN_20221110.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,VN,Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-10,2022.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20221110.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4974/B4974_SAR_20221110.pdf,B4974,MINOR,114 S MAIN,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"114 S MAIN, STANDISH, MI 48658"
2022-11-09,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221109.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_FCE_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-09,2022.0,"LACKS INDUSTRIES, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_TEST_20221109.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-11-09,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221109.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-11-09,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_VN_20221109.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_SAR_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-09,2022.0,QUALITY PLATING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5194/B5194_SAR_20221109.pdf,B5194,MINOR,2712 McILWRAITH STREET,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2712 McILWRAITH STREET, MUSKEGON HTS, MI 49444"
2022-11-08,2022.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20221108.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2022-11-04,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_TEST_20221104.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-04,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20221104.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-11-04,2022.0,FCA US LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5505/N5505_SAR_20221104.pdf,N5505,SM OPT OUT,1035 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"1035 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2022-11-03,2022.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20221103.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2022-11-03,2022.0,"CITIZENS DISPOSAL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5991/N5991_TEST_20221103.pdf,N5991,MAJOR,2361 W. Grand Blanc Rd.,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,TEST,Test,"2361 W. Grand Blanc Rd., GRAND BLANC, MI 48439"
2022-11-03,2022.0,DOBB PRINTING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2193/N2193_SAR_20221103.pdf,N2193,MINOR,2431 South Harvey Street,MUSKEGON,49443.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2431 South Harvey Street, MUSKEGON, MI 49443"
2022-11-03,2022.0,PORT CITY PAINTS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6598/B6598_SAR_20221103.pdf,B6598,MINOR,1250 NINTH,MUSKEGON,49440.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1250 NINTH, MUSKEGON, MI 49440"
2022-11-02,2022.0,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20221102.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2022-11-02,2022.0,MPLX TERMINALS LLC - JACKSON TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9074/B9074_TEST_20221102.pdf,B9074,SM OPT OUT,2090 MORRILL RD,JACKSON,49201.0,JACKSON,JACKSON,WEEMSS,TEST,Test,"2090 MORRILL RD, JACKSON, MI 49201"
2022-11-02,2022.0,"DICASTAL NORTH AMERICA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_RVN_20221102.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2022-11-02,2022.0,"ALUDYNE MONTAGUE, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_RVN_20221102.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"5353 Wilcox St., MONTAGUE, MI 49437"
2022-11-02,2022.0,COVENANT HEALTH CARE,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1954/M1954_SAR_20221102.pdf,M1954,MINOR,700 COOPER ST,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"700 COOPER ST, SAGINAW, MI 48602"
2022-11-02,2022.0,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20221102.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-11-02,2022.0,"LBWL, ERICKSON STATION",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_RVN_20221102.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"3725 South Canal Road, LANSING, MI 48917"
2022-11-02,2022.0,LAMBDA ENERGY RESOURCES LLC - KALKASKA 11,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6084/N6084_SAR_20221102.pdf,N6084,SM OPT OUT,CTY RD 612,KALKASKA,49646.0,KALKASKA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"CTY RD 612, KALKASKA, MI 49646"
2022-11-02,2022.0,LAMBDA ENERGY RESOURCES LLC - KALKASKA 11,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6084/N6084_FCE_20221102.pdf,N6084,SM OPT OUT,CTY RD 612,KALKASKA,49646.0,KALKASKA,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"CTY RD 612, KALKASKA, MI 49646"
2022-11-02,2022.0,CONSUMERS ENERGY HURON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0741/P0741_TEST_20221102.pdf,P0741,MINOR,9501 Sebewaing Road,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"9501 Sebewaing Road, SEBEWAING, MI 48759"
2022-11-02,2022.0,DECORATIVE PANELS INTERNATIONAL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_VN_20221102.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,VN,Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2022-11-01,2022.0,ARMADA RUBBER MANUFACTURING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5696/N5696_SAR_20221101.pdf,N5696,MINOR,24586 ARMADA RIDGE RD,ARMADA,48005.0,MACOMB,WARREN,KALLUMKALS,SAR,Staff Activity Report,"24586 ARMADA RIDGE RD, ARMADA, MI 48005"
2022-11-01,2022.0,GOWER CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8343/N8343_SAR_20221101.pdf,N8343,MINOR,2840 Universal Dr,SAGINAW,48603.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"2840 Universal Dr, SAGINAW, MI 48603"
2022-11-01,2022.0,MPLX TERMINALS LLC - LANSING TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B5215/B5215_TEST_20221101.pdf,B5215,SM OPT OUT,6300 W GRAND RIVER,LANSING,48906.0,CLINTON,LANSING,LUPLOWM1,TEST,Test,"6300 W GRAND RIVER, LANSING, MI 48906"
2022-11-01,2022.0,LAMBDA ENERGY RESOURCES LLC - GOOSE CREEK,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7561/B7561_SAR_20221101.pdf,B7561,SM OPT OUT,County Road 612 (SEC 32 BLUE LAKE TWP),KALKASKA,49646.0,KALKASKA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"County Road 612 (SEC 32 BLUE LAKE TWP), KALKASKA, MI 49646"
2022-11-01,2022.0,"MICHIGAN BELL TELEPHONE COMPANY, DBA AT&T MICHIGAN",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8013/N8013_RVN_20221101.pdf,N8013,,54 N MILL ST,PONTIAC,48342.0,OAKLAND,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"54 N MILL ST, PONTIAC, MI 48342"
2022-11-01,2022.0,DEARBORN ENERGY CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0879/P0879_TEST_20221101.pdf,P0879,SM OPT OUT,1641 Carroll Shelby Way East,DEARBORN,48124.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1641 Carroll Shelby Way East, DEARBORN, MI 48124"
2022-11-01,2022.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20221101.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2022-11-01,2022.0,LAMBDA ENERGY RESOURCES LLC - GOOSE CREEK,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7561/B7561_FCE_20221101.pdf,B7561,SM OPT OUT,County Road 612 (SEC 32 BLUE LAKE TWP),KALKASKA,49646.0,KALKASKA,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"County Road 612 (SEC 32 BLUE LAKE TWP), KALKASKA, MI 49646"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #9,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3759/N3759_FCE_20221101.pdf,N3759,MAJOR,10888  T-65 PIPELINE RD,RAPID RIVER,49878.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"10888  T-65 PIPELINE RD, RAPID RIVER, MI 49878"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #9,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3759/N3759_SAR_20221101.pdf,N3759,MAJOR,10888  T-65 PIPELINE RD,RAPID RIVER,49878.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"10888  T-65 PIPELINE RD, RAPID RIVER, MI 49878"
2022-11-01,2022.0,ROBBINS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1838/B1838_SAR_20221101.pdf,B1838,SM OPT OUT,445 GREENWOOD ST,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"445 GREENWOOD ST, ISHPEMING, MI 49849"
2022-11-01,2022.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20221101.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #10,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3758/N3758_SAR_20221101.pdf,N3758,MAJOR,NAUBINWAY ROAD,NAUBINWAY,49762.0,MACKINAC,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"NAUBINWAY ROAD, NAUBINWAY, MI 49762"
2022-11-01,2022.0,SOUTH KENT LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1324/N1324_TEST_20221101.pdf,N1324,MAJOR,10300 South Kent Drive SW,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,MORGAND2,TEST,Test,"10300 South Kent Drive SW, BYRON CENTER, MI 49315"
2022-11-01,2022.0,GREAT LAKES GAS TRANSMISSION STATION #10,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3758/N3758_FCE_20221101.pdf,N3758,MAJOR,NAUBINWAY ROAD,NAUBINWAY,49762.0,MACKINAC,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"NAUBINWAY ROAD, NAUBINWAY, MI 49762"
2022-11-01,2022.0,EDW C LEVY CO PLANT 6,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_RVN_20221101.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,RVN,Response to Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2022-10-31,2022.0,MICHIGAN FOAM PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_RVN_20221031.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2022-10-28,2022.0,AEVITAS SPECIALTY SERVICES CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7359/N7359_VN_20221028.pdf,N7359,MINOR,663 LYCASTE,DETROIT,48214.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"663 LYCASTE, DETROIT, MI 48214"
2022-10-28,2022.0,METOKOTE CORP.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7241/N7241_SAR_20221028.pdf,N7241,MINOR,3001 Hollow Ridge Dr.,EATON RAPIDS,48827.0,EATON,LANSING,LUPLOWM1,SAR,Staff Activity Report,"3001 Hollow Ridge Dr., EATON RAPIDS, MI 48827"
2022-10-28,2022.0,NATIONWIDE TRUCK BROKERS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6610/N6610_SAR_20221028.pdf,N6610,MINOR,6601 Sloan Road,LANSING,48908.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"6601 Sloan Road, LANSING, MI 48908"
2022-10-28,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221028.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
