date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-06-13,2023.0,INDECK NILES LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6921/N6921_TEST_20230613.pdf,N6921,,2200 Progressive Ave,NILES,49120.0,CASS,KALAMAZOO,BENAWAYR,TEST,Test,"2200 Progressive Ave, NILES, MI 49120"
2023-06-13,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_SAR_20230613.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"425 Fairview Rd., ZEELAND, MI 49464"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN2,2nd Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_RVN2_20230612.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-06-12,2023.0,"EAST JORDAN FOUNDRY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6052/N6052_FCE_20230612.pdf,N6052,MAJOR,2675 North US 131,ELMIRA,49730.0,ANTRIM,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"2675 North US 131, ELMIRA, MI 49730"
2023-06-12,2023.0,SHELBY CABINETS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_SAR_20230612.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_RVN_20230612.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN2,2nd Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0361/P0361_RVN2_20230612.pdf,P0361,MINOR,4855 BROADMOOR AVENUE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4855 BROADMOOR AVENUE, KENTWOOD, MI 49512"
2023-06-12,2023.0,ANDRONACO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0361/P0361_RVN_20230612.pdf,P0361,MINOR,4855 BROADMOOR AVENUE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4855 BROADMOOR AVENUE, KENTWOOD, MI 49512"
2023-06-12,2023.0,BASF CORPORATION - CHEMICAL PLANTS,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_ACO_20230612.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,ACO,Administrative Consent Order,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2023-06-09,2023.0,STONECO OF MICHIGAN,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5211/N5211_SAR_20230609.pdf,N5211,MINOR,6301 BELLEVIEW,FLINT,48505.0,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"6301 BELLEVIEW, FLINT, MI 48505"
2023-06-07,2023.0,H&J MANUFACTURING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M4645/M4645_SAR_20230607.pdf,M4645,MINOR,15771 HURON RIVER DRIVE,ROMULUS,48174.0,WAYNE,DETROIT,,SAR,Staff Activity Report,"15771 HURON RIVER DRIVE, ROMULUS, MI 48174"
2023-06-07,2023.0,"ARKEMA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_SAR_20230607.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-06-07,2023.0,LEADING EDGE FIBERGLASS POOL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_SAR_20230607.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-06-07,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20230607.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-06-06,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_TEST_20230606.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"425 Fairview Rd., ZEELAND, MI 49464"
2023-06-06,2023.0,SPARTAN STEEL COATING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5675/N5675_FCE_20230606.pdf,N5675,SM OPT OUT,3300 WOLVERINE DR,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,FCE,Full Compliance Evaluation,"3300 WOLVERINE DR, MONROE, MI 48162"
2023-06-06,2023.0,PYRAMID PAVING & CONTRACTING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7271/N7271_FCE_20230606.pdf,N7271,SM OPT OUT,325 N. FAIRVIEW,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"325 N. FAIRVIEW, WEST BRANCH, MI 48661"
2023-06-06,2023.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20230606.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2023-06-06,2023.0,PYRAMID PAVING & CONTRACTING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7271/N7271_SAR_20230606.pdf,N7271,SM OPT OUT,325 N. FAIRVIEW,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"325 N. FAIRVIEW, WEST BRANCH, MI 48661"
2023-06-06,2023.0,RICHARD-ALLAN SCIENTIFIC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7418/N7418_VN_20230606.pdf,N7418,SM OPT OUT,4481 Campus Drive,KALAMAZOO,49008.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"4481 Campus Drive, KALAMAZOO, MI 49008"
2023-06-06,2023.0,SPARTAN STEEL COATING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5675/N5675_SAR_20230606.pdf,N5675,SM OPT OUT,3300 WOLVERINE DR,MONROE,48162.0,MONROE,JACKSON,KAVANAUGHD,SAR,Staff Activity Report,"3300 WOLVERINE DR, MONROE, MI 48162"
2023-06-05,2023.0,CITY OF PORTLAND LIGHT AND POWER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_TEST_20230605.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-06-05,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_SAR_20230605.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-06-05,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230605.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-06-05,2023.0,PYRAMID PAVING & CONTRACTING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1485/B1485_SAR_20230605.pdf,B1485,SM OPT OUT,1503 PINE ST,ESSEXVILLE,48732.0,BAY,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"1503 PINE ST, ESSEXVILLE, MI 48732"
2023-06-05,2023.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20230605.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-06-02,2023.0,KENT COUNTY WASTE TO ENERGY FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_FCE_20230602.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
2023-06-02,2023.0,LOUISIANA-PACIFIC CORP SAGOLA PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1315/N1315_SAR_20230602.pdf,N1315,MAJOR,N8504  HIGHWAY M-95,SAGOLA,49881.0,DICKINSON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"N8504  HIGHWAY M-95, SAGOLA, MI 49881"
2023-06-01,2023.0,ROSEVILLE CRUSHED CONCRETE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_VN_20230601.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,VN,Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-06-01,2023.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20230601.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2023-06-01,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20230601.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-06-01,2023.0,OX ENGINEERED PRODUCTS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2013/B2013_FCE_20230601.pdf,B2013,MAJOR,700 CENTREVILLE RD,CONSTANTINE,49042.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,FCE,Full Compliance Evaluation,"700 CENTREVILLE RD, CONSTANTINE, MI 49042"
2023-06-01,2023.0,MAGNA MIRRORS NORTH AMERICA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5056/N5056_SAR_20230601.pdf,N5056,MAJOR,700 South Industrial Drive,NEWAYGO,49337.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"700 South Industrial Drive, NEWAYGO, MI 49337"
2023-06-01,2023.0,INDUSTRIAL METAL COATINGS INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_VN_20230601.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-06-01,2023.0,"GENERAL FORMULATIONS, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3554/M3554_RVN_20230601.pdf,M3554,SM OPT OUT,320 S. Union St.,SPARTA,49345.0,KENT,GRAND RAPIDS,COXM9,RVN,Response to Violation Notice,"320 S. Union St., SPARTA, MI 49345"
2023-06-01,2023.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_TEST_20230601.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2023-06-01,2023.0,MCLAREN OAKLAND,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/M1968/M1968_FCE_20230601.pdf,M1968,SM OPT OUT,50 N PERRY ST,PONTIAC,48342.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"50 N PERRY ST, PONTIAC, MI 48342"
2023-06-01,2023.0,"LBWL, ERICKSON STATION",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST2_20230601.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-06-01,2023.0,MACOMB COUNTY ANIMAL CONTROL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_SAR_20230601.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"21417 DUNHAM, CLINTON TWP, MI 48036"
2023-05-31,2023.0,BEACON PARK FINISHING LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_VN_20230531.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,VN,Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-05-31,2023.0,"PEOPLES LANDFILL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_FCE_20230531.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2023-05-31,2023.0,"LBWL, ERICKSON STATION",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST2_20230531.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-05-31,2023.0,VENICE PARK RDF,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5910/N5910_TEST_20230531.pdf,N5910,MAJOR,9536  Lennon Rd.,LENNON,48449.0,SHIAWASSEE,LANSING,BRUNNERJ1,TEST,Test,"9536  Lennon Rd., LENNON, MI 48449"
2023-05-31,2023.0,MAHLE INDUSTRIES INCORPORATED,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_FCE_20230531.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2023-05-31,2023.0,"LBWL, ERICKSON STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_TEST_20230531.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,TEST,Test,"3725 South Canal Road, LANSING, MI 48917"
2023-05-31,2023.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20230531.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-05-26,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20230526.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-05-25,2023.0,AJAX MATERIALS CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1956/B1956_SAR_20230525.pdf,B1956,SM OPT OUT,4875 BALD MOUNTAIN RD,AUBURN HILLS,48326.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"4875 BALD MOUNTAIN RD, AUBURN HILLS, MI 48326"
2023-05-25,2023.0,"EAST JORDAN FOUNDRY, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6052/N6052_SAR_20230525.pdf,N6052,MAJOR,2675 North US 131,ELMIRA,49730.0,ANTRIM,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"2675 North US 131, ELMIRA, MI 49730"
2023-05-25,2023.0,ORCHARD HILL SANITARY LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_TEST_20230525.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2023-05-24,2023.0,"HOLLAND BPW, 48TH STREET PEAKING STATION",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2586/N2586_SAR_20230524.pdf,N2586,MAJOR,491 E 48th St,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"491 E 48th St, HOLLAND, MI 49423"
2023-05-24,2023.0,ST MARYS CEMENT CHARLEVOIX PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_TEST_20230524.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,TEST,Test,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2023-05-24,2023.0,DEXTER FASTENER TECHNOLOGIES INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7596/N7596_RVN_20230524.pdf,N7596,MINOR,2110 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2110 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-05-24,2023.0,"HOLLAND BPW, 48TH STREET PEAKING STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2586/N2586_FCE_20230524.pdf,N2586,MAJOR,491 E 48th St,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,FCE,Full Compliance Evaluation,"491 E 48th St, HOLLAND, MI 49423"
2023-05-23,2023.0,FCA US LLC - DUNDEE ENGINE PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7228/N7228_SAR_20230523.pdf,N7228,MAJOR,5800 N. ANN ARBOR RD,DUNDEE,48131.0,MONROE,JACKSON,WEEMSS,SAR,Staff Activity Report,"5800 N. ANN ARBOR RD, DUNDEE, MI 48131"
2023-05-23,2023.0,FRITZ ENTERPRISES OF FLINT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_RVN_20230523.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2023-05-23,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20230523.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-05-23,2023.0,CONSUMERS ENERGY - FREEDOM COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3920/N3920_TEST_20230523.pdf,N3920,MAJOR,12201  PLEASANT LAKE RD,MANCHESTER,48158.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"12201  PLEASANT LAKE RD, MANCHESTER, MI 48158"
2023-05-23,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DETOUR,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B6106/B6106_FCE_20230523.pdf,B6106,SM OPT OUT,836 HIGHWAY M-134,DETOUR,49725.0,CHIPPEWA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"836 HIGHWAY M-134, DETOUR, MI 49725"
2023-05-23,2023.0,CARMEUSE LIME & STONE DRUMMOND ISLAND,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2362/B2362_SAR_20230523.pdf,B2362,MINOR,PO BOX 529,DRUMMOND IS,49726.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"PO BOX 529, DRUMMOND IS, MI 49726"
2023-05-23,2023.0,DXC TECHNOLOGY SERVICES LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5490/N5490_SAR_20230523.pdf,N5490,SM OPT OUT,885 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"885 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2023-05-23,2023.0,CLOVERLAND ELECTRIC COOPERATIVE - DETOUR,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6106/B6106_SAR_20230523.pdf,B6106,SM OPT OUT,836 HIGHWAY M-134,DETOUR,49725.0,CHIPPEWA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"836 HIGHWAY M-134, DETOUR, MI 49725"
2023-05-22,2023.0,U S SILICA CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A7757/A7757_VN_20230522.pdf,A7757,SM OPT OUT,20837 N HURON RIVER DR,ROCKWOOD,48173.0,WAYNE,DETROIT,KRAWIECG,VN,Violation Notice,"20837 N HURON RIVER DR, ROCKWOOD, MI 48173"
2023-05-20,2023.0,PREGIS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_RVN_20230520.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-05-19,2023.0,ANR PIPELINE COMPANY - BRIDGMAN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5575/N5575_TEST_20230519.pdf,N5575,MAJOR,3372  Browntown Rd,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3372  Browntown Rd, BRIDGMAN, MI 49106"
2023-05-18,2023.0,"ALCO PRODUCTS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8308/N8308_VN_20230518.pdf,N8308,MINOR,580 ST JEAN ST,DETROIT,48214.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"580 ST JEAN ST, DETROIT, MI 48214"
2023-05-18,2023.0,KENTWOOD POWDER COAT INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1756/N1756_SAR_20230518.pdf,N1756,MINOR,3900 SWANK SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3900 SWANK SE, GRAND RAPIDS, MI 49512"
2023-05-18,2023.0,DE SAEGHER ENERGY LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_RVN_20230518.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,RVN,Response to Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2023-05-17,2023.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20230517.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2023-05-17,2023.0,OTSEGO PAPER INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0023/A0023_TEST_20230517.pdf,A0023,MAJOR,320 N Farmer St.,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"320 N Farmer St., OTSEGO, MI 49078"
2023-05-17,2023.0,DOW SILICONES CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_TEST_20230517.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,TEST,Test,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2023-05-17,2023.0,GRAPHIC PACKAGING INTERNATIONAL LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1678/B1678_TEST_20230517.pdf,B1678,MAJOR,1500 N. PITCHER ST.,KALAMAZOO,49007.0,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"1500 N. PITCHER ST., KALAMAZOO, MI 49007"
2023-05-16,2023.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20230516.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2023-05-16,2023.0,OTSEGO PAPER INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0023/A0023_TEST_20230516.pdf,A0023,MAJOR,320 N Farmer St.,OTSEGO,49078.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"320 N Farmer St., OTSEGO, MI 49078"
2023-05-16,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20230516.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
