date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-12-13,2022.0,"MICHIGAN CUSTOM PACKAGING, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A2448/A2448_SAR_20221213.pdf,A2448,SM OPT OUT,3761 EASTERN AVE SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3761 EASTERN AVE SE, GRAND RAPIDS, MI 49508"
2022-12-13,2022.0,CENTRAL ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1620/B1620_VN_20221213.pdf,B1620,SM OPT OUT,2290 MAY ST,MOUNT PLEASANT,48858.0,ISABELLA,BAY CITY,WITKOPPB,VN,Violation Notice,"2290 MAY ST, MOUNT PLEASANT, MI 48858"
2022-12-13,2022.0,U S STEEL GREAT LAKES WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A7809/A7809_TEST_20221213.pdf,A7809,MEGASITE,1 QUALITY DR,ECORSE,48229.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"1 QUALITY DR, ECORSE, MI 48229"
2022-12-13,2022.0,RIVERSIDE - LAKES OF THE NORTH CPF,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8182/N8182_FCE_20221213.pdf,N8182,SM OPT OUT,NW 1/4 SW 1/4 SE 1/4 SEC 35,STAR TWP,49611.0,ANTRIM,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"NW 1/4 SW 1/4 SE 1/4 SEC 35, STAR TWP, MI 49611"
2022-12-13,2022.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20221213.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2022-12-13,2022.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_SAR_20221213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2022-12-13,2022.0,U P ENVIRONMENTAL SERVICES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5627/N5627_SAR_20221213.pdf,N5627,,1315 US 2 AND 41,BARK RIVER,49807.0,DELTA,MARQUETTE,LUCEL1,SAR,Staff Activity Report,"1315 US 2 AND 41, BARK RIVER, MI 49807"
2022-12-13,2022.0,GALLAGHER-KAISER CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4573/M4573_RVN_20221213.pdf,M4573,,13710 MT ELLIOTT AVE,DETROIT,48212.0,WAYNE,DETROIT,KRAWIECG,RVN,Response to Violation Notice,"13710 MT ELLIOTT AVE, DETROIT, MI 48212"
2022-12-13,2022.0,"OAKLAND HEIGHTS DEVELOPMENT, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6008/N6008_SAR_20221213.pdf,N6008,MAJOR,2350 Brown Road,AUBURN HILLS,48326.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"2350 Brown Road, AUBURN HILLS, MI 48326"
2022-12-13,2022.0,"LEAR CORPORATION, FARWELL PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7294/B7294_FCE_20221213.pdf,B7294,MAJOR,505 HOOVER ST,FARWELL,48622.0,CLARE,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"505 HOOVER ST, FARWELL, MI 48622"
2022-12-13,2022.0,"HAVILAND ENTERPRISES, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0878/N0878_SAR_20221213.pdf,N0878,SM OPT OUT,421 ANN ST NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"421 ANN ST NW, GRAND RAPIDS, MI 49504"
2022-12-12,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_ENFN_20221212.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,ENFN,Enforcement Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-12-12,2022.0,GRAYMONT WESTERN LIME INC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_ENFN_20221212.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,ENFN,Enforcement Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-12-10,2022.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20221210.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2022-12-09,2022.0,TRI-CITY LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6007/N6007_SAR_20221209.pdf,N6007,MAJOR,426 N. Ruth Rd.,CARSONVILLE,48419.0,SANILAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"426 N. Ruth Rd., CARSONVILLE, MI 48419"
2022-12-09,2022.0,"MICHIGAN SUGAR COMPANY, CROSWELL FACTORY",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2876/B2876_TEST_20221209.pdf,B2876,MAJOR,159 S Howard Ave,CROSWELL,48422.0,SANILAC,BAY CITY,WITKOPPB,TEST,Test,"159 S Howard Ave, CROSWELL, MI 48422"
2022-12-08,2022.0,WOODWORTH INC. HOMER,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0547/P0547_VN_20221208.pdf,P0547,,29753 M-60 EAST,HOMER,49245.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"29753 M-60 EAST, HOMER, MI 49245"
2022-12-08,2022.0,"GREAT LAKES CREMATION, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_VN_20221208.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"29547 Costello Dr, NEW HUDSON, MI 48165"
2022-12-08,2022.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_SAR_20221208.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2022-12-08,2022.0,"ARBOR HILLS LANDFILL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_VN_20221208.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,VN,Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-12-08,2022.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_FCE_20221208.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2022-12-07,2022.0,INDECK NILES LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6921/N6921_TEST_20221207.pdf,N6921,,2200 Progressive Ave,NILES,49120.0,CASS,KALAMAZOO,BENAWAYR,TEST,Test,"2200 Progressive Ave, NILES, MI 49120"
2022-12-07,2022.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0929/N0929_TEST_20221207.pdf,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134"
2022-12-07,2022.0,"GREAT LAKES COMPOSITE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_VN_20221207.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2022-12-07,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221207.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-12-07,2022.0,MICHIGAN SUGAR COMPANY  -  SEBEWAING FACTORY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2873/B2873_TEST_20221207.pdf,B2873,MAJOR,763 N Beck St,SEBEWAING,48759.0,HURON,BAY CITY,WITKOPPB,TEST,Test,"763 N Beck St, SEBEWAING, MI 48759"
2022-12-07,2022.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20221207.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2022-12-07,2022.0,PAR STERILE PRODUCTS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_RVN_20221207.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2022-12-07,2022.0,"D & B METAL FINISHINGS, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6760/N6760_FCE_20221207.pdf,N6760,SM OPT OUT,22803 Patmore St,CLINTON TWP,48036.0,MACOMB,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"22803 Patmore St, CLINTON TWP, MI 48036"
2022-12-07,2022.0,ST MARYS CEMENT CHARLEVOIX PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_RVN_20221207.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,RVN,Response to Violation Notice,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-12-07,2022.0,RICHFIELD LANDFILL INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7762/N7762_SAR_20221207.pdf,N7762,MAJOR,11145 East MT MORRIS RD,DAVISON,48423.0,GENESEE,LANSING,BRUNNERJ1,SAR,Staff Activity Report,"11145 East MT MORRIS RD, DAVISON, MI 48423"
2022-12-06,2022.0,FORD MOTOR CO AUTO TRANSMISSION NEW PRODUCT CENTER,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M4734/M4734_TEST_20221206.pdf,M4734,MAJOR,35500  PLYMOUTH RD,LIVONIA,48150.0,WAYNE,DETROIT,LIVESONS2,TEST,Test,"35500  PLYMOUTH RD, LIVONIA, MI 48150"
2022-12-06,2022.0,DAPCO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_RVN_20221206.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,RVN,Response to Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2022-12-06,2022.0,TRIBAR TECHNOLOGIES INC (PLANT 4),SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_SAR_20221206.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"30540 BECK RD, WIXOM, MI 48393"
2022-12-06,2022.0,SEBEWAING LIGHT AND WATER DEPT.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2726/N2726_TEST_20221206.pdf,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,TEST,Test,"350 Pine Street, SEBEWAING, MI 48759"
2022-12-06,2022.0,WEYERHAEUSER NR COMPANY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7302/B7302_TEST_20221206.pdf,B7302,MAJOR,4111 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,LEBLANCS,TEST,Test,"4111 W FOUR MILE RD, GRAYLING, MI 49738"
2022-12-06,2022.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20221206.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2022-12-06,2022.0,CONSUMERS ENERGY - OVERISEL COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5792/N5792_TEST_20221206.pdf,N5792,MAJOR,4131 138th Ave.,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"4131 138th Ave., HAMILTON, MI 49419"
2022-12-06,2022.0,ARVRON INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5296/N5296_SAR_20221206.pdf,N5296,SM OPT OUT,4720 CLAY AVE SW,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4720 CLAY AVE SW, GRAND RAPIDS, MI 49548"
2022-12-06,2022.0,2/90 SIGN SYSTEMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1511/N1511_SAR_20221206.pdf,N1511,SM OPT OUT,5350 Corporate Grove Boulevard,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5350 Corporate Grove Boulevard, GRAND RAPIDS, MI 49512"
2022-12-05,2022.0,GAVILON GRAIN LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_RVN_20221205.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-12-05,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_RVN_20221205.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,RVN,Response to Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-02,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_ACO_20221202.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,ACO,Administrative Consent Order,"2101  CONNER AVE, DETROIT, MI 48215"
2022-12-02,2022.0,ALLIED MECHANICAL SERVICES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2158/A2158_VN_20221202.pdf,A2158,MINOR,5688 E M L AVE,KALAMAZOO,49003.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"5688 E M L AVE, KALAMAZOO, MI 49003"
2022-12-02,2022.0,THE TORO COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_SAR_20221202.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
2022-12-02,2022.0,ALTER TRADING CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3753/N3753_SAR_20221202.pdf,N3753,MINOR,100 SUPERIOR AVE,KINGSFORD,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"100 SUPERIOR AVE, KINGSFORD, MI 49801"
