date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-09-29,2023.0,METALTEC STEEL ABRASIVE CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1022/N1022_VN_20230929.pdf,N1022,MINOR,41155 JOY RD,CANTON TWP,48187.0,WAYNE,DETROIT,ZIMMERMANJ3,VN,Violation Notice,"41155 JOY RD, CANTON TWP, MI 48187"
2023-09-29,2023.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20230929.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-09-29,2023.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20230929.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-09-29,2023.0,AUSTEMPER INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7417/N7417_RVN_20230929.pdf,N7417,MINOR,33180 KELLY RD.,CLINTON TWP,48085.0,MACOMB,WARREN,PINGAR,RVN,Response to Violation Notice,"33180 KELLY RD., CLINTON TWP, MI 48085"
2023-09-29,2023.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_FCE_20230929.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"21500  Mound Road, WARREN, MI 48091"
2023-09-29,2023.0,MOLD MASTERS COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_FCE_20230929.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-09-29,2023.0,PIONEER METAL FINISHING - STEPHENS ROAD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6388/N6388_FCE_20230929.pdf,N6388,SM OPT OUT,13251 STEPHENS ROAD,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"13251 STEPHENS ROAD, WARREN, MI 48089"
2023-09-29,2023.0,SAUK TRAIL HILLS DEVELOPMENT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6009/N6009_TEST_20230929.pdf,N6009,MAJOR,5011 S LILLEY RD,CANTON TWP,48188,WAYNE,DETROIT,LAMBJ1,TEST,Test,"5011 S LILLEY RD, CANTON TWP, MI 48188"
2023-09-29,2023.0,TEMPERFORM LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7357/B7357_FCE_20230929.pdf,B7357,SM OPT OUT,25425 TRANS X,NOVI,48375.0,OAKLAND,WARREN,KONANAHALLII,FCE,Full Compliance Evaluation,"25425 TRANS X, NOVI, MI 48375"
2023-09-28,2023.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_TEST_20230928.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2023-09-28,2023.0,WORTHEN COATED FABRICS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_FCE_20230928.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2023-09-28,2023.0,PAR STERILE PRODUCTS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_VN_20230928.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-09-28,2023.0,RIVERVIEW LAND PRESERVE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4469/M4469_RVN_20230928.pdf,M4469,MAJOR,20863 GRANGE RD,RIVERVIEW,48193.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"20863 GRANGE RD, RIVERVIEW, MI 48193"
2023-09-28,2023.0,AUSTEMPER INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7417/N7417_VN_20230928.pdf,N7417,MINOR,33180 KELLY RD.,CLINTON TWP,48085.0,MACOMB,WARREN,PINGAR,VN,Violation Notice,"33180 KELLY RD., CLINTON TWP, MI 48085"
2023-09-28,2023.0,"ASPHALT PAVING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1209/P1209_FCE_20230928.pdf,P1209,,45 South Getty Street,MUSKEGON,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,FCE,Full Compliance Evaluation,"45 South Getty Street, MUSKEGON, MI 49444"
2023-09-28,2023.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20230928.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-09-28,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230928.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-09-28,2023.0,KOREX CORP,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_FCE_20230928.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-09-28,2023.0,MOTOR PRODUCTS - A DIVISION OF ALLIED MOTION TECH.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/H2781/H2781_FCE_20230928.pdf,H2781,SM OPT OUT,201 S Delaney Rd,OWOSSO,48867.0,SHIAWASSEE,LANSING,MCGEEND,FCE,Full Compliance Evaluation,"201 S Delaney Rd, OWOSSO, MI 48867"
2023-09-27,2023.0,TOYOTA MOTOR NORTH AMERICA R&D,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2915/N2915_TEST_20230927.pdf,N2915,MAJOR,1555 WOODRIDGE,ANN ARBOR,48105.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1555 WOODRIDGE, ANN ARBOR, MI 48105"
2023-09-27,2023.0,WILLBEE TRANSIX MIX,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6077/B6077_RVN_20230927.pdf,B6077,MINOR,2323 BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,RVN,Response to Violation Notice,"2323 BROOKLYN RD, JACKSON, MI 49203"
2023-09-27,2023.0,PAR STERILE PRODUCTS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2329/B2329_FCE_20230927.pdf,B2329,SM OPT OUT,870  PARKDALE RD,ROCHESTER,48307.0,OAKLAND,WARREN,PINGAR,FCE,Full Compliance Evaluation,"870  PARKDALE RD, ROCHESTER, MI 48307"
2023-09-27,2023.0,GENERAL MOTORS LLC - MILFORD PROVING GROUND,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5262/A5262_FCE_20230927.pdf,A5262,MAJOR,3300 General Motors Rd.,MILFORD,48380.0,OAKLAND,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"3300 General Motors Rd., MILFORD, MI 48380"
2023-09-27,2023.0,THE L J GASCHO FURNITURE CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N4989/N4989_VN_20230927.pdf,N4989,SM OPT OUT,8308 HAIST RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,VN,Violation Notice,"8308 HAIST RD, PIGEON, MI 48755"
2023-09-27,2023.0,"GREAT LAKES AGGREGATES, L.L.C. - SYLVANIA MINERALS",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5241/N5241_RVN_20230927.pdf,N5241,MINOR,5699 READY ROAD,S ROCKWOOD,48179.0,MONROE,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"5699 READY ROAD, S ROCKWOOD, MI 48179"
2023-09-27,2023.0,GAGE PRODUCTS COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0842/N0842_FCE_20230927.pdf,N0842,SM OPT OUT,625 Wanda Avenue,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,FCE,Full Compliance Evaluation,"625 Wanda Avenue, FERNDALE, MI 48220"
2023-09-27,2023.0,"BANKS HARDWOODS, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2206/N2206_TEST_20230927.pdf,N2206,SM OPT OUT,69937 M-103,WHITE PIGEON,49099.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,TEST,Test,"69937 M-103, WHITE PIGEON, MI 49099"
2023-09-26,2023.0,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5574/N5574_RVN_20230926.pdf,N5574,MAJOR,4193  134th Ave,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,RVN,Response to Violation Notice,"4193  134th Ave, HAMILTON, MI 49419"
2023-09-26,2023.0,"CRIMSON HOLDINGS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_SAR_20230926.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,SAR,Staff Activity Report,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-09-26,2023.0,"ALUDYNE MONTAGUE, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_TEST_20230926.pdf,B1925,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,TEST,Test,"5353 Wilcox St., MONTAGUE, MI 49437"
2023-09-26,2023.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20230926.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2023-09-26,2023.0,MANNETRON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3914/N3914_RVN_20230926.pdf,N3914,MINOR,74 LEONARD WOOD ROAD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"74 LEONARD WOOD ROAD, BATTLE CREEK, MI 49037"
2023-09-26,2023.0,"CHEMICO SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5722/N5722_VN_20230926.pdf,N5722,MINOR,50725 RICHARD WEST BLVD.,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,VN,Violation Notice,"50725 RICHARD WEST BLVD., CHESTERFIELD, MI 48051"
2023-09-26,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230926.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-09-25,2023.0,KLETT CONSTRUCTION DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0579/N0579_FCE_20230925.pdf,N0579,SM OPT OUT,MICHIGAN PAVING & MATERIALS CO,PAW PAW,49079.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"MICHIGAN PAVING & MATERIALS CO, PAW PAW, MI 49079"
2023-09-25,2023.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20230925.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2023-09-25,2023.0,PALISADES NUCLEAR PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2934/B2934_FCE_20230925.pdf,B2934,MAJOR,27780  Blue Star Memorial Hwy.,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,FCE,Full Compliance Evaluation,"27780  Blue Star Memorial Hwy., COVERT, MI 49043"
2023-09-25,2023.0,PAYNE AND DOLAN INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1204/P1204_RVN_20230925.pdf,P1204,SM OPT OUT,E 1/2 SE 1/4 S18 T47N R25W,SANDS TWP,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,RVN,Response to Violation Notice,"E 1/2 SE 1/4 S18 T47N R25W, SANDS TWP, MI 49841"
2023-09-25,2023.0,PALISADES NUCLEAR PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2934/B2934_SAR_20230925.pdf,B2934,MAJOR,27780  Blue Star Memorial Hwy.,COVERT,49043.0,VAN BUREN,KALAMAZOO,BENAWAYR,SAR,Staff Activity Report,"27780  Blue Star Memorial Hwy., COVERT, MI 49043"
2023-09-25,2023.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20230925.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2023-09-25,2023.0,EAGLE INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_FCE_20230925.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"30926 CENTURY DR, WIXOM, MI 48393"
2023-09-23,2023.0,DOUGLAS MARINE,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1263/N1263_VN_20230923.pdf,N1263,MINOR,6780 ENTERPRISE,DOUGLAS,49406.0,ALLEGAN,KALAMAZOO,YAZZIEC,VN,Violation Notice,"6780 ENTERPRISE, DOUGLAS, MI 49406"
2023-09-22,2023.0,ANDRONACO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_RVN_20230922.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-09-22,2023.0,ANDRONACO INDUSTRIES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0361/P0361_RVN_20230922.pdf,P0361,MINOR,4855 BROADMOOR AVENUE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4855 BROADMOOR AVENUE, KENTWOOD, MI 49512"
2023-09-22,2023.0,L'ANSE WARDEN ELECTRIC COMPANY LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4260/B4260_FCE_20230922.pdf,B4260,MAJOR,157 S MAIN STREET,LANSE,49946.0,BARAGA,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"157 S MAIN STREET, LANSE, MI 49946"
2023-09-22,2023.0,MOLD MASTERS LIMITED,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0609/P0609_VN_20230922.pdf,P0609,MINOR,29111 Stephenson Highway,MADISON HTS,48071.0,OAKLAND,WARREN,KELLYK6,VN,Violation Notice,"29111 Stephenson Highway, MADISON HTS, MI 48071"
2023-09-21,2023.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20230921.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2023-09-21,2023.0,"WASTE MANAGEMENT OF MICHIGAN, INC. – AUTUMN HILLS",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6006/N6006_FCE_20230921.pdf,N6006,MAJOR,700  56th Ave.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"700  56th Ave., ZEELAND, MI 49464"
2023-09-21,2023.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20230921.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2023-09-21,2023.0,"ATLAS EPS, A DIVISION OF ATLAS ROOFING CORP.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1794/N1794_FCE_20230921.pdf,N1794,MAJOR,8240  Byron Center Rd.,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"8240  Byron Center Rd., BYRON CENTER, MI 49315"
2023-09-21,2023.0,CMS GENERATION KALAMAZOO RIVER GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6731/N6731_TEST_20230921.pdf,N6731,MAJOR,6900 EAST MICHIGAN AVENUE,COMSTOCK TWP,49093,KALAMAZOO,KALAMAZOO,BROTHERSM,TEST,Test,"6900 EAST MICHIGAN AVENUE, COMSTOCK TWP, MI 49093"
2023-09-21,2023.0,LEAR CORPORATION DBA EAGLE OTTAWA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5677/N5677_FCE_20230921.pdf,N5677,SM OPT OUT,2930 WEST AUBURN RD,ROCHESTER HLS,48309.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2930 WEST AUBURN RD, ROCHESTER HLS, MI 48309"
2023-09-20,2023.0,"CECIL COMPOSITES, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1772/B1772_VN_20230920.pdf,B1772,MINOR,151 LAFAYETTE ST,MOUNT CLEMENS,48043.0,MACOMB,WARREN,LEFFERTK,VN,Violation Notice,"151 LAFAYETTE ST, MOUNT CLEMENS, MI 48043"
2023-09-20,2023.0,KADANT JOHNSON INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B8721/B8721_SAR_20230920.pdf,B8721,MINOR,805 WOOD ST,THREE RIVERS,,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,
2023-09-20,2023.0,PAYNE AND DOLAN INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1204/P1204_VN_20230920.pdf,P1204,SM OPT OUT,E 1/2 SE 1/4 S18 T47N R25W,SANDS TWP,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,VN,Violation Notice,"E 1/2 SE 1/4 S18 T47N R25W, SANDS TWP, MI 49841"
2023-09-20,2023.0,CWC TEXTRON,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_RVN_20230920.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-09-20,2023.0,MARQUETTE BOARD OF LIGHT AND POWER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0668/P0668_FCE_20230920.pdf,P0668,MAJOR,2200 Wright Street,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"2200 Wright Street, MARQUETTE, MI 49855"
2023-09-20,2023.0,BACCO CONSTRUCTION CO PLANT PUC-10250,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0781/P0781_FCE_20230920.pdf,P0781,SM OPT OUT,N3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"N3676 US 2, IRON MOUNTAIN, MI 49801"
2023-09-20,2023.0,LAFATA ENTERPRISES INC.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7625/B7625_FCE_20230920.pdf,B7625,MAJOR,50905 HAYES RD.,SHELBY TWP,48315.0,MACOMB,WARREN,KALLUMKALS,FCE,Full Compliance Evaluation,"50905 HAYES RD., SHELBY TWP, MI 48315"
2023-09-20,2023.0,MATHY CONSTRUCTION CO  PLANT 25,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5880/N5880_FCE_20230920.pdf,N5880,MINOR,PORTABLE ASPHALT PLANT 25  #99-96,IRONWOOD,49938.0,GOGEBIC,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"PORTABLE ASPHALT PLANT 25  #99-96, IRONWOOD, MI 49938"
2023-09-20,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20230920.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2023-09-20,2023.0,ROSEVILLE CRUSHED CONCRETE,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6658/N6658_RVN_20230920.pdf,N6658,MINOR,29765 Groesbeck,ROSEVILLE,48066.0,MACOMB,WARREN,JOSEPHR4,RVN,Response to Violation Notice,"29765 Groesbeck, ROSEVILLE, MI 48066"
2023-09-20,2023.0,BACCO CONSTRUCTION CO PLANT PUC-10250,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0781/P0781_SAR_20230920.pdf,P0781,SM OPT OUT,N3676 US 2,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"N3676 US 2, IRON MOUNTAIN, MI 49801"
2023-09-20,2023.0,MATHY CONSTRUCTION CO  PLANT 24,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5772/N5772_FCE_20230920.pdf,N5772,MINOR,Portable Asphalt Plant 24  #42-96,IRONWOOD,49938.0,GOGEBIC,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"Portable Asphalt Plant 24  #42-96, IRONWOOD, MI 49938"
2023-09-20,2023.0,"DICASTAL NORTH AMERICA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_RVN_20230920.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-09-20,2023.0,"LTI PRINTING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_SAR_20230920.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,SAR,Staff Activity Report,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2023-09-20,2023.0,MIDLAND COGENERATION VENTURE,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6527/B6527_TEST_20230920.pdf,B6527,MAJOR,100 E. Progress Place,MIDLAND,48640,MIDLAND,BAY CITY,WITKOPPB,TEST,Test,"100 E. Progress Place, MIDLAND, MI 48640"
2023-09-20,2023.0,PREMIER FINISHES LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_VN_20230920.pdf,N7896,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"28060 GROESBECK HWY, ROSEVILLE, MI 48066"
2023-09-19,2023.0,MANNETRON,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3914/N3914_VN_20230919.pdf,N3914,MINOR,74 LEONARD WOOD ROAD,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"74 LEONARD WOOD ROAD, BATTLE CREEK, MI 49037"
2023-09-19,2023.0,"BRIGHTMARK MEADOW ROCK RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1152/P1152_SAR_20230919.pdf,P1152,,7691 Russel Road,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"7691 Russel Road, GREENVILLE, MI 48838"
2023-09-19,2023.0,"GREAT LAKES COMPOSITE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2430/N2430_VN_20230919.pdf,N2430,MAJOR,401 S DELANEY RD,OWOSSO,48867.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"401 S DELANEY RD, OWOSSO, MI 48867"
2023-09-19,2023.0,ROGERS PRINTING INC,ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4216/A4216_ENFN_20230919.pdf,A4216,SM OPT OUT,3350 Main St,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,EVANSS13,ENFN,Enforcement Notice,"3350 Main St, RAVENNA, MI 49451"
2023-09-19,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20230919.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-09-19,2023.0,"BRIGHTMARK CASTOR RNG, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1125/P1125_SAR_20230919.pdf,P1125,,18080 80th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"18080 80th Avenue, COOPERSVILLE, MI 49404"
