date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2024-05-06,2024.0,ORCHARD HILL SANITARY LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5719/N5719_VN_20240506.pdf,N5719,MAJOR,3290 HENNESEY RD,WATERVLIET,49098.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"3290 HENNESEY RD, WATERVLIET, MI 49098"
2024-05-06,2024.0,CONSUMERS ENERGY CO. - JACKSON GENERATING STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6626/N6626_TEST_20240506.pdf,N6626,MAJOR,2219 CHAPIN ST,JACKSON,49203.0,JACKSON,JACKSON,CARLEYB,TEST,Test,"2219 CHAPIN ST, JACKSON, MI 49203"
2024-05-03,2024.0,SHOOK ASPHALT CO. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_VN_20240503.pdf,N7436,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838"
2024-05-03,2024.0,DIVERSCO CONSTRUCTION CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0151/P0151_VN_20240503.pdf,P0151,MINOR,570 MARKET SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"570 MARKET SW, GRAND RAPIDS, MI 49503"
2024-05-03,2024.0,SPARKS BELTING COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1156/P1156_VN_20240503.pdf,P1156,SM OPT OUT,5005 Kraft Avenue,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5005 Kraft Avenue, GRAND RAPIDS, MI 49512"
2024-05-03,2024.0,ORIGINAL FOOTWEAR,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2981/B2981_VN_20240503.pdf,B2981,SM OPT OUT,1005  Baldwin,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"1005  Baldwin, BIG RAPIDS, MI 49307"
2024-05-02,2024.0,THE TORO COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2907/N2907_VN_20240502.pdf,N2907,MINOR,1809 N STEPHENSON AVE,IRON MOUNTAIN,49801.0,DICKINSON,MARQUETTE,SCANLANJ,VN,Violation Notice,"1809 N STEPHENSON AVE, IRON MOUNTAIN, MI 49801"
2024-05-02,2024.0,"SLOBODNIK GRAVEL & EXCAVATING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1039/P1039_VN_20240502.pdf,P1039,MINOR,Norm Pestka Quarry,ROCKLAND,49960.0,ONTONAGON,MARQUETTE,SCANLANJ,VN,Violation Notice,"Norm Pestka Quarry, ROCKLAND, MI 49960"
2024-05-02,2024.0,"BOLEN ASPHALT PAVING, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4164/B4164_SAR_20240502.pdf,B4164,SM OPT OUT,295 FAIRVIEW RD.,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,SAR,Staff Activity Report,"295 FAIRVIEW RD., WEST BRANCH, MI 48661"
2024-05-02,2024.0,"VERRETTE MATERIALS, INC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0950/P0950_VN_20240502.pdf,P0950,MINOR,24 Mile Road,DAGGETT,49821.0,MENOMINEE,MARQUETTE,LUCEL1,VN,Violation Notice,"24 Mile Road, DAGGETT, MI 49821"
2024-05-02,2024.0,ANGELO LUPPINO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1287/P1287_VN_20240502.pdf,P1287,,Pit Lane, BESSEMER,49911.0,GOGEBIC,,,VN,Violation Notice,"Pit Lane, Bessemer, MI 49911"
2024-05-02,2024.0,ANGELO LUPPINO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1276/P1276_VN_20240502.pdf,P1276,,Pit Lane, BESSEMER,49911.0,GOGEBIC,,,VN,Violation Notice,"Pit Lane, Bessemer, MI 49911"
2024-05-02,2024.0,"BOLEN ASPHALT PAVING, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4164/B4164_FCE_20240502.pdf,B4164,SM OPT OUT,295 FAIRVIEW RD.,WEST BRANCH,48661.0,OGEMAW,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"295 FAIRVIEW RD., WEST BRANCH, MI 48661"
2024-05-01,2024.0,SMITHS CREEK LANDFILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_SAR_20240501.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,SAR,Staff Activity Report,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-05-01,2024.0,NISSUI CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2844/N2844_SAR_20240501.pdf,N2844,,3510 West Road,EAST LANSING,48823.0,INGHAM,LANSING,LUPLOWM1,SAR,Staff Activity Report,"3510 West Road, EAST LANSING, MI 48823"
2024-05-01,2024.0,"CHEMETALL US, INC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0359/P0359_TEST_20240501.pdf,P0359,MINOR,1100 TECHNOLOGY DRIVE,JACKSON,49203.0,JACKSON,JACKSON,WEEMSS,TEST,Test,"1100 TECHNOLOGY DRIVE, JACKSON, MI 49203"
2024-05-01,2024.0,ZOETIS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7149/B7149_VN_20240501.pdf,B7149,MINOR,2605 EAST KILGORE RD,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"2605 EAST KILGORE RD, KALAMAZOO, MI 49001"
2024-05-01,2024.0,SUNOCO PARTNERS MARKETING & TERMINALS L.P - OWOSSO,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9181/B9181_TEST_20240501.pdf,B9181,SM OPT OUT,4004 W. Main Street,OWOSSO,48867.0,SHIAWASSEE,LANSING,BRUNNERJ1,TEST,Test,"4004 W. Main Street, OWOSSO, MI 48867"
2024-05-01,2024.0,SPARKS BELTING COMPANY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1156/P1156_FCE_20240501.pdf,P1156,SM OPT OUT,5005 Kraft Avenue,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5005 Kraft Avenue, GRAND RAPIDS, MI 49512"
2024-04-30,2024.0,"PEOPLES LANDFILL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5397/N5397_TEST_20240430.pdf,N5397,MAJOR,4143  E. Rathbun Rd.,BIRCH RUN,48415.0,SAGINAW,BAY CITY,MCCANNG2,TEST,Test,"4143  E. Rathbun Rd., BIRCH RUN, MI 48415"
2024-04-30,2024.0,GENESEE POWER STATION LIMITED PARTNERSHIP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_RVN_20240430.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,RVN,Response to Violation Notice,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2024-04-30,2024.0,"HURON CASTING, INC (BLUE DIAMOND STEEL CASTING)",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7013/B7013_FCE_20240430.pdf,B7013,MAJOR,7050  HARTLEY ST. & 125 STURM RD,PIGEON,48755.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"7050  HARTLEY ST. & 125 STURM RD, PIGEON, MI 48755"
2024-04-30,2024.0,U S GYPSUM CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4102/B4102_SAR_20240430.pdf,B4102,MINOR,1550 Gypsum Road,TAWAS CITY,48763.0,IOSCO,BAY CITY,GENTLEN,SAR,Staff Activity Report,"1550 Gypsum Road, TAWAS CITY, MI 48763"
2024-04-30,2024.0,PLASAN CARBON COMPOSITES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0374/P0374_SAR_20240430.pdf,P0374,MAJOR,3195 WILSON DRIVE,WALKER,49534.0,KENT,GRAND RAPIDS,COXM9,SAR,Staff Activity Report,"3195 WILSON DRIVE, WALKER, MI 49534"
2024-04-30,2024.0,DEPOR INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7599/N7599_FCE_20240430.pdf,N7599,SM OPT OUT,1902 NORTHWOOD,TROY,48084.0,OAKLAND,WARREN,AHAMMODS,FCE,Full Compliance Evaluation,"1902 NORTHWOOD, TROY, MI 48084"
2024-04-29,2024.0,"ARISTEO INSTALLATION, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0972/P0972_RVN_20240429.pdf,P0972,SM OPT OUT,11341 West Vienna Road,MONTROSE,48457.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"11341 West Vienna Road, MONTROSE, MI 48457"
2024-04-29,2024.0,"WOLVERINE POWER, VESTABURG POWER PLANT",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6249/N6249_FCE_20240429.pdf,N6249,SM OPT OUT,8614 Vestaburg Road NE,VESTABURG,48891.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"8614 Vestaburg Road NE, VESTABURG, MI 48891"
2024-04-29,2024.0,"GOMA RNG, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1192/P1192_VN_20240429.pdf,P1192,MINOR,3875 AITKEN ROAD,MARLETTE,48453.0,SANILAC,BAY CITY,SHAFFERA1,VN,Violation Notice,"3875 AITKEN ROAD, MARLETTE, MI 48453"
2024-04-29,2024.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20240429.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2024-04-25,2024.0,SMITHS CREEK LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_TEST_20240425.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,TEST,Test,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-04-25,2024.0,"PRECISION COATINGS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5496/A5496_SAR_20240425.pdf,A5496,SM OPT OUT,8120  Goldie St.,WALLED LAKE,48390.0,OAKLAND,WARREN,KELLYK6,SAR,Staff Activity Report,"8120  Goldie St., WALLED LAKE, MI 48390"
2024-04-25,2024.0,"DICASTAL NORTH AMERICA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_RVN_20240425.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"1 Dicastal Dr., GREENVILLE, MI 48838"
2024-04-24,2024.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20240424.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2024-04-24,2024.0,"KNAUF INSULATION, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_RVN_20240424.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"1000 E NORTH ST, ALBION, MI 49224"
2024-04-23,2024.0,EES COKE BATTERY L.L.C.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0408/P0408_VN_20240423.pdf,P0408,MEGASITE,1400 Zug Island Road,RIVER ROUGE,48209.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"1400 Zug Island Road, RIVER ROUGE, MI 48209"
2024-04-22,2024.0,WORTHEN COATED FABRICS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_RVN_20240422.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2024-04-22,2024.0,"PLASTIC TRIM INTERNATIONAL, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3592/N3592_VN_20240422.pdf,N3592,MINOR,935 AULERICH ROAD,EAST TAWAS,48730.0,IOSCO,BAY CITY,GENTLEN,VN,Violation Notice,"935 AULERICH ROAD, EAST TAWAS, MI 48730"
2024-04-19,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_STIP_20240419.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,STIP,Stipulated Fines,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-04-19,2024.0,SHELBY CABINETS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_SAR_20240419.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,SAR,Staff Activity Report,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2024-04-19,2024.0,EAGLE INDUSTRIES INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_RVN_20240419.pdf,N7578,MAJOR,30926 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30926 CENTURY DR, WIXOM, MI 48393"
2024-04-19,2024.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2063/B2063_VN_20240419.pdf,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,VN,Violation Notice,"7700  MICHIGAN AVE, SALINE, MI 48176"
2024-04-18,2024.0,NEENAH PAPER - MICHIGAN INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1470/B1470_RVN_20240418.pdf,B1470,MAJOR,501 E MUNISING AVE,MUNISING,49862.0,ALGER,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"501 E MUNISING AVE, MUNISING, MI 49862"
2024-04-18,2024.0,ACME MFG CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0127/P0127_SAR_20240418.pdf,P0127,MINOR,4240 N Atlantic Blvd,AUBURN HILLS,48326.0,OAKLAND,WARREN,LEFFERTK,SAR,Staff Activity Report,"4240 N Atlantic Blvd, AUBURN HILLS, MI 48326"
2024-04-18,2024.0,GENESEE POWER STATION LIMITED PARTNERSHIP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3570/N3570_VN_20240418.pdf,N3570,MAJOR,G 5310 NORTH DORT HIGHWAY,FLINT,48505.0,GENESEE,LANSING,BRUNNERJ1,VN,Violation Notice,"G 5310 NORTH DORT HIGHWAY, FLINT, MI 48505"
2024-04-18,2024.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_SAR_20240418.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"7000  Portage Road, KALAMAZOO, MI 49001"
2024-04-18,2024.0,AVANCEZ HIGHLAND PARK,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1217/P1217_SAR_20240418.pdf,P1217,,1430 E 10 Mile Road,HAZEL PARK,48030.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"1430 E 10 Mile Road, HAZEL PARK, MI 48030"
2024-04-17,2024.0,SEBEWAING LIGHT AND WATER DEPT.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0829/P0829_SAR_20240417.pdf,P0829,SM OPT OUT,120 West Main Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"120 West Main Street, SEBEWAING, MI 48759"
2024-04-17,2024.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20240417.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829.0,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2024-04-17,2024.0,GRAYLING GENERATING STATION LTD PTNR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2388/N2388_TEST_20240417.pdf,N2388,MAJOR,4400 W FOUR MILE RD,GRAYLING,49738.0,CRAWFORD,GAYLORD,RADULSKIR,TEST,Test,"4400 W FOUR MILE RD, GRAYLING, MI 49738"
2024-04-17,2024.0,SANDMOLD SYSTEMS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/F8470/F8470_SAR_20240417.pdf,F8470,MINOR,313 W STATE ROAD,NEWAYGO,49337.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"313 W STATE ROAD, NEWAYGO, MI 49337"
2024-04-16,2024.0,LEXAMAR CORPORATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2812/N2812_TEST_20240416.pdf,N2812,MAJOR,100 LEXAMAR DRIVE,BOYNE CITY,49712.0,CHARLEVOIX,GAYLORD,BOWMAND7,TEST,Test,"100 LEXAMAR DRIVE, BOYNE CITY, MI 49712"
2024-04-16,2024.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_TEST_20240416.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,TEST,Test,"3500 EAST FRONT STREET, MONROE, MI 48161"
2024-04-16,2024.0,POTLATCHDELTIC LAND & LUMBER LLC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5940/N5940_RVN_20240416.pdf,N5940,MAJOR,650 A  AVENUE,GWINN,49841.0,MARQUETTE,MARQUETTE,CONKLINM1,RVN,Response to Violation Notice,"650 A  AVENUE, GWINN, MI 49841"
2024-04-16,2024.0,SEBEWAING LIGHT AND WATER DEPT.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2726/N2726_FCE_20240416.pdf,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"350 Pine Street, SEBEWAING, MI 48759"
2024-04-16,2024.0,DRAYTON IRON AND METAL CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_VN_20240416.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2024-04-16,2024.0,DOUBLE EAGLE STEEL COATING COMPANY,ASBVN,Asbestos Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1089/N1089_ASBVN_20240416.pdf,N1089,,3000 Miller Rd,DEARBORN,48120.0,WAYNE,DETROIT,ZIMMERMANJ3,ASBVN,Asbestos Violation Notice,"3000 Miller Rd, DEARBORN, MI 48120"
2024-04-16,2024.0,SEBEWAING LIGHT AND WATER DEPT.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2726/N2726_SAR_20240416.pdf,N2726,SM OPT OUT,350 Pine Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,SAR,Staff Activity Report,"350 Pine Street, SEBEWAING, MI 48759"
2024-04-16,2024.0,"DDP SPECIALTY ELECTRONIC MATERIALS US, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1027/P1027_TEST_20240416.pdf,P1027,MEGASITE,3400 S. Saginaw Rd  Unit 96,MIDLAND,48640.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"3400 S. Saginaw Rd  Unit 96, MIDLAND, MI 48640"
2024-04-16,2024.0,SEBEWAING LIGHT AND WATER DEPT.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0829/P0829_FCE_20240416.pdf,P0829,SM OPT OUT,120 West Main Street,SEBEWAING,48759.0,HURON,BAY CITY,SHAFFERA1,FCE,Full Compliance Evaluation,"120 West Main Street, SEBEWAING, MI 48759"
2024-04-15,2024.0,ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7220/B7220_SAR_20240415.pdf,B7220,MAJOR,11039  150th Ave.,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"11039  150th Ave., BIG RAPIDS, MI 49307"
2024-04-15,2024.0,MARQUETTE BOARD OF LIGHT & POWER,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5887/N5887_FCE_20240415.pdf,N5887,,Powder Mill Road off of County Road 550,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"Powder Mill Road off of County Road 550, MARQUETTE, MI 49855"
2024-04-15,2024.0,MARQUETTE BOARD OF LIGHT & POWER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5887/N5887_SAR_20240415.pdf,N5887,,Powder Mill Road off of County Road 550,MARQUETTE,49855.0,MARQUETTE,MARQUETTE,SCANLANJ,SAR,Staff Activity Report,"Powder Mill Road off of County Road 550, MARQUETTE, MI 49855"
2024-04-15,2024.0,ANR PIPELINE COMPANY WINFIELD DEHY PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6245/N6245_SAR_20240415.pdf,N6245,SM OPT OUT,10680 N GREEN RD,HOWARD CITY,49329.0,MONTCALM,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"10680 N GREEN RD, HOWARD CITY, MI 49329"
2024-04-15,2024.0,"WOLVERINE POWER, VESTABURG POWER PLANT",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6249/N6249_SAR_20240415.pdf,N6249,SM OPT OUT,8614 Vestaburg Road NE,VESTABURG,48891.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"8614 Vestaburg Road NE, VESTABURG, MI 48891"
2024-04-12,2024.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20240412.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2024-04-12,2024.0,"PINE TREE ACRES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5984/N5984_FCE_20240412.pdf,N5984,MAJOR,36600  29 MILE RD.,LENOX,48048.0,MACOMB,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"36600  29 MILE RD., LENOX, MI 48048"
2024-04-11,2024.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20240411.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2024-04-11,2024.0,ELITE FENCE PRODUCTS INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5706/N5706_RVN_20240411.pdf,N5706,MINOR,50925 Richard W. Blvd.,CHESTERFIELD,48051.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"50925 Richard W. Blvd., CHESTERFIELD, MI 48051"
2024-04-11,2024.0,"ACUMENT GLOBAL TECHNOLOGIES, BALDWIN OPERATIONS",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1705/N1705_SAR_20240411.pdf,N1705,MINOR,4146 E BALDWIN RD,HOLLY,48442.0,GENESEE,LANSING,MCGEEND,SAR,Staff Activity Report,"4146 E BALDWIN RD, HOLLY, MI 48442"
2024-04-10,2024.0,STATE HEAT TREATING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1208/P1208_SAR_20240410.pdf,P1208,MINOR,520 32nd Street SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"520 32nd Street SE, GRAND RAPIDS, MI 49548"
2024-04-10,2024.0,TUSCOLA ENERGY - RICHFIELD GAS PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5462/B5462_VN_20240410.pdf,B5462,MAJOR,7770  McTaggart Rd,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"7770  McTaggart Rd, NORTH BRANCH, MI 48461"
2024-04-10,2024.0,SMITHS CREEK LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_RVN_20240410.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2024-04-10,2024.0,CENTRAL MICHIGAN UNIVERSITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/K2460/K2460_RVN_20240410.pdf,K2460,MAJOR,1720 S. East Campus Drive,MOUNT PLEASANT,48859.0,ISABELLA,BAY CITY,WITKOPPB,RVN,Response to Violation Notice,"1720 S. East Campus Drive, MOUNT PLEASANT, MI 48859"
2024-04-10,2024.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20240410.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
