date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-05-10,2023.0,NATIONAL ENERGY OF LINCOLN LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0890/N0890_SAR_20230510.pdf,N0890,MAJOR,509  W. State St.,LINCOLN,48742.0,ALCONA,GAYLORD,BOWMAND7,SAR,Staff Activity Report,"509  W. State St., LINCOLN, MI 48742"
2023-05-10,2023.0,GOLD BOND BUILDING PRODUCTS TAWAS QUARRY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7914/N7914_SAR_20230510.pdf,N7914,MINOR,9675 SOUTH SAND LAKE RD,NATIONAL CITY,48748.0,IOSCO,BAY CITY,GENTLEN,SAR,Staff Activity Report,"9675 SOUTH SAND LAKE RD, NATIONAL CITY, MI 48748"
2023-05-10,2023.0,NATIONAL ENERGY OF LINCOLN LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N0890/N0890_FCE_20230510.pdf,N0890,MAJOR,509  W. State St.,LINCOLN,48742.0,ALCONA,GAYLORD,BOWMAND7,FCE,Full Compliance Evaluation,"509  W. State St., LINCOLN, MI 48742"
2023-05-10,2023.0,"LTI PRINTING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6405/A6405_VN_20230510.pdf,A6405,MINOR,518 N CENTERVILLE RD,STURGIS,49091.0,SAINT JOSEPH,KALAMAZOO,COLLINSC21,VN,Violation Notice,"518 N CENTERVILLE RD, STURGIS, MI 49091"
2023-05-10,2023.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20230510.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2023-05-09,2023.0,MCLAREN OAKLAND,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M1968/M1968_SAR_20230509.pdf,M1968,SM OPT OUT,50 N PERRY ST,PONTIAC,48342.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"50 N PERRY ST, PONTIAC, MI 48342"
2023-05-09,2023.0,"RECONSERVE OF MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8081/N8081_SAR_20230509.pdf,N8081,SM OPT OUT,170 ANGELL STREET,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"170 ANGELL STREET, BATTLE CREEK, MI 49037"
2023-05-09,2023.0,RIETH-RILEY CONSTRUCTION CO INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7415/N7415_SAR_20230509.pdf,N7415,SM OPT OUT,911 HATFIELD AVENUE,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"911 HATFIELD AVENUE, KALAMAZOO, MI 49001"
2023-05-09,2023.0,"LBWL, ERICKSON STATION",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4001/B4001_FCE_20230509.pdf,B4001,MAJOR,3725 South Canal Road,LANSING,48917.0,EATON,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"3725 South Canal Road, LANSING, MI 48917"
2023-05-09,2023.0,RIETH-RILEY CONSTRUCTION CO INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7415/N7415_FCE_20230509.pdf,N7415,SM OPT OUT,911 HATFIELD AVENUE,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"911 HATFIELD AVENUE, KALAMAZOO, MI 49001"
2023-05-09,2023.0,DTE GAS COMPANY - WILLOW RUN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7421/N7421_TEST_20230509.pdf,N7421,MAJOR,3020 East Michigan Avenue,YPSILANTI,48198.0,WASHTENAW,JACKSON,KOVALCHICKM,TEST,Test,"3020 East Michigan Avenue, YPSILANTI, MI 48198"
2023-05-09,2023.0,"ATMOSPHERE ANNEALING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2473/N2473_VN_20230509.pdf,N2473,SM OPT OUT,209-1 WEST MT HOPE AVENUE,LANSING,48910.0,INGHAM,LANSING,DAVISS46,VN,Violation Notice,"209-1 WEST MT HOPE AVENUE, LANSING, MI 48910"
2023-05-09,2023.0,FCA US LLC - DUNDEE ENGINE PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7228/N7228_FCE_20230509.pdf,N7228,MAJOR,5800 N. ANN ARBOR RD,DUNDEE,48131.0,MONROE,JACKSON,WEEMSS,FCE,Full Compliance Evaluation,"5800 N. ANN ARBOR RD, DUNDEE, MI 48131"
2023-05-09,2023.0,GRUPO ANTOLIN HOWELL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2198/N2198_VN_20230509.pdf,N2198,SM OPT OUT,3705  WEST GRAND RIVER Rd.,HOWELL TWP,48855.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"3705  WEST GRAND RIVER Rd., HOWELL TWP, MI 48855"
2023-05-09,2023.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20230509.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-05-09,2023.0,MICHIGAN PAVING & MATERIALS CO. KALAMAZOO ASPHALT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2992/B2992_SAR_20230509.pdf,B2992,SM OPT OUT,2000 GLENDENNING,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"2000 GLENDENNING, KALAMAZOO, MI 49001"
2023-05-09,2023.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6873/N6873_FCE_20230509.pdf,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"950 N. Division Street, CARSON CITY, MI 48811"
2023-05-09,2023.0,AGGREGATE RESOURCES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6114/B6114_SAR_20230509.pdf,B6114,MINOR,14500 EAST MICHIGAN AVENUE,GALESBURG,49053.0,KALAMAZOO,KALAMAZOO,BROTHERSM,SAR,Staff Activity Report,"14500 EAST MICHIGAN AVENUE, GALESBURG, MI 49053"
2023-05-09,2023.0,ANDRONACO INDUSTRIES,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5535/N5535_FCE_20230509.pdf,N5535,SM OPT OUT,4242 44TH ST SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4242 44TH ST SE, KENTWOOD, MI 49512"
2023-05-09,2023.0,MERIDIAN BRICK,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_TEST_20230509.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,TEST,Test,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-05-09,2023.0,MICHIGAN PAVING & MATERIALS CO. KALAMAZOO ASPHALT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2992/B2992_FCE_20230509.pdf,B2992,SM OPT OUT,2000 GLENDENNING,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,FCE,Full Compliance Evaluation,"2000 GLENDENNING, KALAMAZOO, MI 49001"
2023-05-09,2023.0,"GREAT LAKES FUSION, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0526/P0526_VN_20230509.pdf,P0526,MINOR,Business Development,DURAND,48429.0,SHIAWASSEE,LANSING,BRUNNERJ1,VN,Violation Notice,"Business Development, DURAND, MI 48429"
2023-05-09,2023.0,PREFIX CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_SAR_20230509.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2023-05-09,2023.0,OTTAWA COUNTY FARMS LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N3294/N3294_TEST_20230509.pdf,N3294,MAJOR,15550  68th Avenue,COOPERSVILLE,49404.0,OTTAWA,GRAND RAPIDS,MORGAND2,TEST,Test,"15550  68th Avenue, COOPERSVILLE, MI 49404"
2023-05-09,2023.0,CWC TEXTRON,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1909/B1909_FCE_20230509.pdf,B1909,MAJOR,1085 W. Sherman Blvd,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"1085 W. Sherman Blvd, MUSKEGON, MI 49441"
2023-05-09,2023.0,HOLLAND BOARD OF PUBLIC WORKS-HOLLAND ENERGY PARK,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0465/P0465_TEST_20230509.pdf,P0465,MAJOR,1 Energy Park Way,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"1 Energy Park Way, HOLLAND, MI 49423"
2023-05-09,2023.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20230509.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-05-08,2023.0,DECC CO INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3751/N3751_RVN_20230508.pdf,N3751,SM OPT OUT,1266 WALLEN SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"1266 WALLEN SW, GRAND RAPIDS, MI 49507"
2023-05-08,2023.0,PARTELLO COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6015/N6015_SAR_20230508.pdf,N6015,SM OPT OUT,21663 24 MILE RD,PARTELLO,49076.0,CALHOUN,KALAMAZOO,CHAPELA,SAR,Staff Activity Report,"21663 24 MILE RD, PARTELLO, MI 49076"
2023-05-08,2023.0,CITY OF PORTLAND LIGHT AND POWER,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_RVN_20230508.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-05-05,2023.0,FOREST LAWN LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2407/N2407_TEST_20230505.pdf,N2407,MAJOR,8230 W Forest Lawn Road,THREE OAKS,49128.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"8230 W Forest Lawn Road, THREE OAKS, MI 49128"
2023-05-05,2023.0,"FERROUS PROCESSING & TRADING CO. PONTIAC, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4146/B4146_SAR_20230505.pdf,B4146,MINOR,500 COLLIER RD,PONTIAC,48343.0,OAKLAND,WARREN,KONANAHALLII,SAR,Staff Activity Report,"500 COLLIER RD, PONTIAC, MI 48343"
2023-05-04,2023.0,MAHLE INDUSTRIES INCORPORATED,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4302/A4302_SAR_20230504.pdf,A4302,MAJOR,2020 Sanford Street,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2020 Sanford Street, MUSKEGON HTS, MI 49444"
2023-05-04,2023.0,CHOR INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5442/N5442_SAR_20230504.pdf,N5442,MINOR,500 ROBBINS,TROY,,OAKLAND,WARREN,PINGAR,SAR,Staff Activity Report,
2023-05-04,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_TEST_20230504.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,TEST,Test,"1435  Ford Avenue, ALPENA, MI 49707"
2023-05-04,2023.0,DE SAEGHER ENERGY LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1256/P1256_VN_20230504.pdf,P1256,,8068 W BUCHANAN ROAD,MIDDLETON,48856.0,GRATIOT,LANSING,,VN,Violation Notice,"8068 W BUCHANAN ROAD, MIDDLETON, MI 48856"
2023-05-04,2023.0,MACKENZIE RECYCLING CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0105/P0105_VN_20230504.pdf,P0105,MINOR,2810 Chamberlain  Road,LANSING,48906.0,INGHAM,LANSING,LUPLOWM1,VN,Violation Notice,"2810 Chamberlain  Road, LANSING, MI 48906"
2023-05-04,2023.0,PADNOS SHORELINE RECYCLING CENTER,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1915/B1915_SAR_20230504.pdf,B1915,MINOR,259 OTTAWA ST,MUSKEGON,49440.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"259 OTTAWA ST, MUSKEGON, MI 49440"
2023-05-04,2023.0,"MEAD JOHNSON & COMPANY, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A5858/A5858_SAR_20230504.pdf,A5858,MAJOR,725 E. Main Street,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"725 E. Main Street, ZEELAND, MI 49464"
2023-05-04,2023.0,MOLD MASTERS COMPANY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_VN_20230504.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,VN,Violation Notice,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-05-04,2023.0,DTE ELECTRIC COMPANY - RENAISSANCE POWER PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6873/N6873_SAR_20230504.pdf,N6873,MAJOR,950 N. Division Street,CARSON CITY,48811.0,MONTCALM,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"950 N. Division Street, CARSON CITY, MI 48811"
2023-05-04,2023.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20230504.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2023-05-04,2023.0,KNOLL INCORPORATED,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1757/N1757_SAR_20230504.pdf,N1757,MINOR,2800  Estes St,NORTON SHORES,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2800  Estes St, NORTON SHORES, MI 49441"
2023-05-03,2023.0,MICHIGAN PUBLIC POWER AGENCY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7113/N7113_TEST_20230503.pdf,N7113,MAJOR,1750 Prough Road SW,KALKASKA,49646.0,KALKASKA,GAYLORD,LEBLANCS,TEST,Test,"1750 Prough Road SW, KALKASKA, MI 49646"
2023-05-03,2023.0,AVANCEZ HIGHLAND PARK,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1217/P1217_RVN_20230503.pdf,P1217,,1430 E 10 Mile Road,HAZEL PARK,48030.0,OAKLAND,WARREN,AHAMMODS,RVN,Response to Violation Notice,"1430 E 10 Mile Road, HAZEL PARK, MI 48030"
2023-05-03,2023.0,"LAMBDA ENERGY RESOURCES, LLC - KALKASKA GAS PLANT",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4292/B4292_TEST_20230503.pdf,B4292,MAJOR,1510 Thomas Road SW,KALKASKA,49646.0,KALKASKA,CADILLAC,LINDGRENJ2,TEST,Test,"1510 Thomas Road SW, KALKASKA, MI 49646"
2023-05-03,2023.0,"DUNN PAPER, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6218/A6218_VN_20230503.pdf,A6218,SM OPT OUT,218 RIVERVIEW ST,PORT HURON,48060.0,SAINT CLAIR,WARREN,PINGAR,VN,Violation Notice,"218 RIVERVIEW ST, PORT HURON, MI 48060"
2023-05-03,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230503.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-05-02,2023.0,"GENERATE FREMONT DIGESTER, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_TEST_20230502.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,TEST,Test,"1634 LOCUST ST, FREMONT, MI 49412"
2023-05-02,2023.0,TILDEN MINING COMPANY  LC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_FCE_20230502.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,FCE,Full Compliance Evaluation,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2023-05-02,2023.0,DT MIDSTREAM - WASHINGTON 10 COMPRESSOR STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3391/N3391_FCE_20230502.pdf,N3391,MAJOR,12700  30 MILE ROAD,WASHINGTON,48095.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"12700  30 MILE ROAD, WASHINGTON, MI 48095"
2023-05-02,2023.0,CITY OF PORTLAND LIGHT AND POWER,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5352/N5352_VN_20230502.pdf,N5352,SM OPT OUT,723 East Grand River Avenue,PORTLAND,48875.0,IONIA,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"723 East Grand River Avenue, PORTLAND, MI 48875"
2023-05-02,2023.0,KENT COUNTY WASTE TO ENERGY FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1604/N1604_SAR_20230502.pdf,N1604,MAJOR,950  Market Ave SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"950  Market Ave SW, GRAND RAPIDS, MI 49503"
2023-05-02,2023.0,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_TEST_20230502.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,TEST,Test,"1790 Building, MIDLAND, MI 48674"
2023-05-02,2023.0,MICHIGAN FOAM PRODUCTS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3078/N3078_FCE_20230502.pdf,N3078,MAJOR,1820 Chicago Dr  SW,GRAND RAPIDS,49519.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"1820 Chicago Dr  SW, GRAND RAPIDS, MI 49519"
2023-05-02,2023.0,ERVIN AMASTEEL DIVISION,ACO,Administrative Consent Order,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_ACO_20230502.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,ACO,Administrative Consent Order,"915  TABOR ST., ADRIAN, MI 49221"
2023-05-02,2023.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20230502.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-05-02,2023.0,"VERSO QUINNESEC, LLC",TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST2_20230502.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-05-01,2023.0,"BEACON RECYCLING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1231/P1231_VN_20230501.pdf,P1231,,1241 E. Keating Avenue,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"1241 E. Keating Avenue, MUSKEGON, MI 49442"
2023-05-01,2023.0,DIVERSCO CONSTRUCTION CO INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0151/P0151_VN_20230501.pdf,P0151,MINOR,570 MARKET SW,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"570 MARKET SW, GRAND RAPIDS, MI 49503"
2023-05-01,2023.0,"MICHIGAN CUSTOM PACKAGING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2448/A2448_VN_20230501.pdf,A2448,SM OPT OUT,3761 EASTERN AVE SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"3761 EASTERN AVE SE, GRAND RAPIDS, MI 49508"
2023-05-01,2023.0,SHOOK ASPHALT CO. INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7436/N7436_VN_20230501.pdf,N7436,SM OPT OUT,8281 SNOWS LAKE RD.,GREENVILLE,48838.0,MONTCALM,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"8281 SNOWS LAKE RD., GREENVILLE, MI 48838"
2023-05-01,2023.0,ROGERS PRINTING INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A4216/A4216_VN_20230501.pdf,A4216,SM OPT OUT,3350 Main St,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"3350 Main St, RAVENNA, MI 49451"
2023-05-01,2023.0,DELPHI AUTOMOTIVE SYSTEMS LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2721/N2721_FCE_20230501.pdf,N2721,SM OPT OUT,3000 UNIVERSITY DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"3000 UNIVERSITY DR, AUBURN HILLS, MI 48326"
2023-05-01,2023.0,"BEACON RECYCLING, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1231/P1231_RVN_20230501.pdf,P1231,,1241 E. Keating Avenue,MUSKEGON,49442.0,MUSKEGON,GRAND RAPIDS,EVANSS13,RVN,Response to Violation Notice,"1241 E. Keating Avenue, MUSKEGON, MI 49442"
2023-05-01,2023.0,CENTURY FOUNDRY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_RVN_20230501.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,RVN,Response to Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-05-01,2023.0,WHITEFEATHER LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5985/N5985_RVN_20230501.pdf,N5985,MAJOR,2401 E. Whitefeather Road,PINCONNING,48650.0,BAY,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"2401 E. Whitefeather Road, PINCONNING, MI 48650"
2023-05-01,2023.0,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_VN_20230501.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2023-05-01,2023.0,DAPCO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VN_20230501.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2023-05-01,2023.0,TECH LINE PRODUCTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5541/N5541_VN_20230501.pdf,N5541,SM OPT OUT,950 W BROADWAY,MUSKEGON,49441.0,MUSKEGON,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"950 W BROADWAY, MUSKEGON, MI 49441"
2023-05-01,2023.0,DAVIDSON PLYFORMS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B8606/B8606_FCE_20230501.pdf,B8606,SM OPT OUT,5505 33RD ST SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5505 33RD ST SE, GRAND RAPIDS, MI 49512"
2023-04-28,2023.0,UPPER MICHIGAN ENERGY RESOURCES -A.J. MIHM G.S.,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0796/P0796_FCE_20230428.pdf,P0796,MAJOR,16017 Sarya Road,PELKIE,49849.0,BARAGA,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"16017 Sarya Road, PELKIE, MI 49849"
2023-04-28,2023.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20230428.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2023-04-28,2023.0,WHITEHALL PRODUCTS LTD,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5169/B5169_FCE_20230428.pdf,B5169,SM OPT OUT,8786 WATER ST,MONTAGUE,49437.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"8786 WATER ST, MONTAGUE, MI 49437"
