date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-07-11,2023.0,PROCAT TESTING LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6537/N6537_SAR_20230711.pdf,N6537,SM OPT OUT,30844 CENTURY DR,WIXOM,48393.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"30844 CENTURY DR, WIXOM, MI 48393"
2023-07-11,2023.0,KENDRICK PLASTICS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1786/N1786_SAR_20230711.pdf,N1786,SM OPT OUT,5050  Kendrick St SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5050  Kendrick St SE, GRAND RAPIDS, MI 49512"
2023-07-11,2023.0,"PRECISE FINISHING SYSTEMS, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0805/P0805_VN_20230711.pdf,P0805,MINOR,1650 N Burkhart Road,HOWELL,48855.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"1650 N Burkhart Road, HOWELL, MI 48855"
2023-07-11,2023.0,EASTERN MI UNIVERSITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_VN_20230711.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-07-11,2023.0,KOREX CORP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_RVN_20230711.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,RVN,Response to Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-07-11,2023.0,CONSUMERS ENERGY CO. - ZEELAND GENERATING STATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6521/N6521_FCE_20230711.pdf,N6521,MAJOR,425 Fairview Rd.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"425 Fairview Rd., ZEELAND, MI 49464"
2023-07-11,2023.0,BETZ INDUSTRIES INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1716/B1716_SAR_20230711.pdf,B1716,SM OPT OUT,2121 BRISTOL AVE NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"2121 BRISTOL AVE NW, GRAND RAPIDS, MI 49504"
2023-07-11,2023.0,"DICASTAL NORTH AMERICA, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_SAR_20230711.pdf,N7688,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,GRINSTERNE,SAR,Staff Activity Report,"1 Dicastal Dr., GREENVILLE, MI 48838"
2023-07-11,2023.0,ERVIN AMASTEEL DIVISION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1754/B1754_TEST_20230711.pdf,B1754,MAJOR,915  TABOR ST.,ADRIAN,49221.0,LENAWEE,JACKSON,KOVALCHICKM,TEST,Test,"915  TABOR ST., ADRIAN, MI 49221"
2023-07-11,2023.0,EASTERN MI UNIVERSITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/H5877/H5877_SAR_20230711.pdf,H5877,SM OPT OUT,812 OAKWOOD,YPSILANTI,48197.0,WASHTENAW,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"812 OAKWOOD, YPSILANTI, MI 48197"
2023-07-11,2023.0,"ALTA CREMATION & SERVICES, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1145/P1145_VN_20230711.pdf,P1145,,13425 Capital Street,OAK PARK,48076.0,OAKLAND,WARREN,ELMOUCHIR,VN,Violation Notice,"13425 Capital Street, OAK PARK, MI 48076"
2023-07-11,2023.0,DTE ELECTRIC COMPANY - MONROE POWER PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2816/B2816_VN_20230711.pdf,B2816,MAJOR,3500 EAST FRONT STREET,MONROE,48161.0,MONROE,JACKSON,CARLEYB,VN,Violation Notice,"3500 EAST FRONT STREET, MONROE, MI 48161"
2023-07-11,2023.0,LUMBERMEN'S FINISHING DIVISION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8097/N8097_SAR_20230711.pdf,N8097,SM OPT OUT,3903 ROGER B CHAFFEE MEMORIAL BLVD,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3903 ROGER B CHAFFEE MEMORIAL BLVD, WYOMING, MI 49548"
2023-07-10,2023.0,UNILOCK INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7621/N7621_VN_20230710.pdf,N7621,MINOR,12591 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,VN,Violation Notice,"12591 EMERSON DR, BRIGHTON, MI 48116"
2023-07-10,2023.0,SUMMIT INDUSTRIAL COATINGS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N0931/N0931_VN_20230710.pdf,N0931,MINOR,2200 East Empire Avenue,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"2200 East Empire Avenue, BENTON HARBOR, MI 49022"
2023-07-10,2023.0,PERRY MOUNT PARK CEMETERY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3768/N3768_SAR_20230710.pdf,N3768,MINOR,878 N PERRY ST,PONTIAC,48340.0,OAKLAND,WARREN,AHAMMODS,SAR,Staff Activity Report,"878 N PERRY ST, PONTIAC, MI 48340"
2023-07-10,2023.0,DRAYTON IRON AND METAL CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5465/B5465_SAR_20230710.pdf,B5465,MINOR,5229 WILLIAMS LAKE RD,DRAYTON PLNS,48020.0,OAKLAND,WARREN,BOGNARA1,SAR,Staff Activity Report,"5229 WILLIAMS LAKE RD, DRAYTON PLNS, MI 48020"
2023-07-10,2023.0,BURTON EXCAVATING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2837/N2837_RVN_20230710.pdf,N2837,MINOR,1396 EAST EASTERDAY AVE,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,RVN,Response to Violation Notice,"1396 EAST EASTERDAY AVE, SAULT S MARIE, MI 49783"
2023-07-10,2023.0,AGGREGATE RESOURCES,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6114/B6114_RVN_20230710.pdf,B6114,MINOR,14500 EAST MICHIGAN AVENUE,GALESBURG,49053.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"14500 EAST MICHIGAN AVENUE, GALESBURG, MI 49053"
2023-07-07,2023.0,WOODLAND MEADOWS RDF,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_VN_20230707.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,VN,Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-07-07,2023.0,PADNOS MANUFACTURING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_FCE_20230707.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"185 W 8TH ST, HOLLAND, MI 49423"
2023-07-07,2023.0,"MEAD JOHNSON & COMPANY, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/A5858/A5858_FCE_20230707.pdf,A5858,MAJOR,725 E. Main Street,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,FCE,Full Compliance Evaluation,"725 E. Main Street, ZEELAND, MI 49464"
2023-07-07,2023.0,"ARKEMA, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_VN_20230707.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,VN,Violation Notice,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-07-06,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20230706.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-06,2023.0,ANR PIPELINE CO -  WOOLFOLK COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7220/B7220_TEST_20230706.pdf,B7220,MAJOR,11039  150th Ave.,BIG RAPIDS,49307.0,MECOSTA,GRAND RAPIDS,ROBINSONC17,TEST,Test,"11039  150th Ave., BIG RAPIDS, MI 49307"
2023-07-06,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_Crimson%20Holdings_20230706.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-07-05,2023.0,ACE-SAGINAW PAVING COMPANY - PLANT 9,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1580/N1580_RVN_20230705.pdf,N1580,SM OPT OUT,4711 VETERANS MEMORIAL HIGHWAY,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,RVN,Response to Violation Notice,"4711 VETERANS MEMORIAL HIGHWAY, SAGINAW, MI 48601"
2023-07-03,2023.0,PREGIS,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_RVN_20230703.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,RVN,Response to Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-07-03,2023.0,"CADILLAC ASPHALT LLC., WIXOM",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1960/B1960_FCE_20230703.pdf,B1960,SM OPT OUT,51777 W 12 MILE RD,WIXOM,48393.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"51777 W 12 MILE RD, WIXOM, MI 48393"
2023-07-01,2023.0,"POET BIOREFINING - CARO, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_VN_20230701.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,VN,Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-06-30,2023.0,PADNOS MANUFACTURING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_VN_20230630.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,VN,Violation Notice,"185 W 8TH ST, HOLLAND, MI 49423"
2023-06-30,2023.0,BURTON EXCAVATING,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2837/N2837_VN_20230630.pdf,N2837,MINOR,1396 EAST EASTERDAY AVE,SAULT S MARIE,49783.0,CHIPPEWA,MARQUETTE,LUCEL1,VN,Violation Notice,"1396 EAST EASTERDAY AVE, SAULT S MARIE, MI 49783"
2023-06-30,2023.0,MOLD MASTERS COMPANY,STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/A2809/A2809_STIP_20230630.pdf,A2809,SM OPT OUT,1455  IMLAY CITY ROAD,LAPEER,48446.0,LAPEER,LANSING,MCGEEND,STIP,Stipulated Fines,"1455  IMLAY CITY ROAD, LAPEER, MI 48446"
2023-06-30,2023.0,"ARKEMA, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_FCE_20230630.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-06-29,2023.0,"PHARMACIA & UPJOHN CO LLC, A SUBSIDIARY OF PFIZER",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3610/B3610_RVN_20230629.pdf,B3610,MEGASITE,7000  Portage Road,KALAMAZOO,49001.0,KALAMAZOO,KALAMAZOO,BROTHERSM,RVN,Response to Violation Notice,"7000  Portage Road, KALAMAZOO, MI 49001"
2023-06-29,2023.0,DOW SILICONES CORPORATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4043/A4043_SAR_20230629.pdf,A4043,MEGASITE,3901 S Saginaw Rd,MIDLAND,48686.0,MIDLAND,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"3901 S Saginaw Rd, MIDLAND, MI 48686"
2023-06-29,2023.0,LEADING EDGE FIBERGLASS POOL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7982/N7982_FCE_20230629.pdf,N7982,SM OPT OUT,3090 W COOK RD,GRAND BLANC,48439.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"3090 W COOK RD, GRAND BLANC, MI 48439"
2023-06-29,2023.0,"HERCULES CONCRETE, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1188/P1188_SAR_20230629.pdf,P1188,MINOR,2791 West Jefferson Avenue,DETROIT,48216.0,WAYNE,DETROIT,HEMBENT,SAR,Staff Activity Report,"2791 West Jefferson Avenue, DETROIT, MI 48216"
2023-06-29,2023.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_VN_20230629.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,VN,Violation Notice,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2023-06-29,2023.0,KAWASAKI MOTORS CORP USA,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_SAR_20230629.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-06-29,2023.0,FORD MOTOR COMPANY - FLAT ROCK ASSEMBLY,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N0929/N0929_TEST_20230629.pdf,N0929,MAJOR,1  INTERNATIONAL DR,FLAT ROCK,48134.0,WAYNE,DETROIT,LAMBJ1,TEST,Test,"1  INTERNATIONAL DR, FLAT ROCK, MI 48134"
2023-06-28,2023.0,MACOMB COUNTY ANIMAL CONTROL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_VN_20230628.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,VN,Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2023-06-28,2023.0,CHAMPION BUS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8165/N8165_SAR_20230628.pdf,N8165,MINOR,331 GRAHAM RD,IMLAY CITY,,LAPEER,LANSING,MCGEEND,SAR,Staff Activity Report,
2023-06-28,2023.0,RED SPOT WESTLAND INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5642/B5642_FCE_20230628.pdf,B5642,SM OPT OUT,550 S EDWIN ST,WESTLAND,48186.0,WAYNE,DETROIT,LAMBJ1,FCE,Full Compliance Evaluation,"550 S EDWIN ST, WESTLAND, MI 48186"
2023-06-28,2023.0,ANR PIPELINE COMPANY - BRIDGMAN COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5575/N5575_TEST_20230628.pdf,N5575,MAJOR,3372  Browntown Rd,BRIDGMAN,49106.0,BERRIEN,KALAMAZOO,DESKINSM,TEST,Test,"3372  Browntown Rd, BRIDGMAN, MI 49106"
2023-06-28,2023.0,RED SPOT WESTLAND INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5642/B5642_SAR_20230628.pdf,B5642,SM OPT OUT,550 S EDWIN ST,WESTLAND,48186.0,WAYNE,DETROIT,LAMBJ1,SAR,Staff Activity Report,"550 S EDWIN ST, WESTLAND, MI 48186"
2023-06-27,2023.0,WARREN WASTE WATER TREATMENT PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1792/B1792_TEST_20230627.pdf,B1792,MAJOR,32360  Warkop,WARREN,48093.0,MACOMB,WARREN,JOSEPHR4,TEST,Test,"32360  Warkop, WARREN, MI 48093"
2023-06-27,2023.0,ANR PIPELINE COMPANY - HAMILTON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5574/N5574_TEST_20230627.pdf,N5574,MAJOR,4193  134th Ave,HAMILTON,49419.0,ALLEGAN,KALAMAZOO,YAZZIEC,TEST,Test,"4193  134th Ave, HAMILTON, MI 49419"
2023-06-27,2023.0,"VICINITY ENERGY GRAND RAPIDS, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2838/B2838_SAR_20230627.pdf,B2838,MAJOR,156 W Fulton Ave,GRAND RAPIDS,49503.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"156 W Fulton Ave, GRAND RAPIDS, MI 49503"
2023-06-27,2023.0,NATIONAL ZINC PROCESSORS INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1501/B1501_SAR_20230627.pdf,B1501,MINOR,1256 MILTON ST,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"1256 MILTON ST, BENTON HARBOR, MI 49022"
2023-06-27,2023.0,ADA COGENERATION LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1784/N1784_SAR_20230627.pdf,N1784,MAJOR,7575 FULTON STREET EAST,ADA,49355.0,KENT,GRAND RAPIDS,DEVRIESK1,SAR,Staff Activity Report,"7575 FULTON STREET EAST, ADA, MI 49355"
2023-06-27,2023.0,"MAHLE INDUSTRIES, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7320/N7320_FCE_20230627.pdf,N7320,SM OPT OUT,23030 MAHLE DRIVE.,FARMINGTN HLS,48335.0,OAKLAND,WARREN,DZIADOSZM,FCE,Full Compliance Evaluation,"23030 MAHLE DRIVE., FARMINGTN HLS, MI 48335"
2023-06-27,2023.0,NEW PRODUCTS CORP,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A0380/A0380_SAR_20230627.pdf,A0380,MINOR,448 NORTH SHORE,BENTON HARBOR,,BERRIEN,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,
2023-06-27,2023.0,BRENT RUN LANDFILL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_RVN_20230627.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,RVN,Response to Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-06-27,2023.0,UP PAPER LLC.,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6475/A6475_TEST_20230627.pdf,A6475,MAJOR,402 West Elk Street,MANISTIQUE,49854.0,SCHOOLCRAFT,MARQUETTE,LUCEL1,TEST,Test,"402 West Elk Street, MANISTIQUE, MI 49854"
2023-06-26,2023.0,PREFIX CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_FCE_20230626.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2023-06-26,2023.0,"POET BIOREFINING - CARO, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6996/N6996_RVN_20230626.pdf,N6996,MAJOR,1551 Empire Drive,CARO,48723.0,TUSCOLA,BAY CITY,SHAFFERA1,RVN,Response to Violation Notice,"1551 Empire Drive, CARO, MI 48723"
2023-06-26,2023.0,DTE GAS COMPANY - MILFORD COMPRESSOR STATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7221/B7221_VN_20230626.pdf,B7221,MAJOR,3515  CHILDS LAKE RD.,MILFORD,48381.0,OAKLAND,WARREN,AHAMMODS,VN,Violation Notice,"3515  CHILDS LAKE RD., MILFORD, MI 48381"
2023-06-26,2023.0,BEACON PARK FINISHING LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B3000/B3000_RVN_20230626.pdf,B3000,MINOR,15765 STURGEON,ROSEVILLE,48066.0,MACOMB,WARREN,BOGNARA1,RVN,Response to Violation Notice,"15765 STURGEON, ROSEVILLE, MI 48066"
2023-06-26,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20230626.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-06-26,2023.0,ADVANCED ARCHITECTURAL PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P1129/P1129_SAR_20230626.pdf,P1129,,959 Industrial Drive,ALLEGAN,49010.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"959 Industrial Drive, ALLEGAN, MI 49010"
2023-06-26,2023.0,PREFIX CORPORATION,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0328/P0328_VN_20230626.pdf,P0328,SM OPT OUT,3500 JOSLYN ROAD,AUBURN HILLS,48326.0,OAKLAND,WARREN,BOGNARA1,VN,Violation Notice,"3500 JOSLYN ROAD, AUBURN HILLS, MI 48326"
2023-06-26,2023.0,PREGIS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_VN_20230626.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,VN,Violation Notice,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-06-23,2023.0,DECORATIVE PANELS INTERNATIONAL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1476/B1476_RVN_20230623.pdf,B1476,MAJOR,416  Ford Ave.,ALPENA,49707.0,ALPENA,GAYLORD,RADULSKIR,RVN,Response to Violation Notice,"416  Ford Ave., ALPENA, MI 49707"
2023-06-23,2023.0,UNIVERSITY OF MICHIGAN,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/M0675/M0675_TEST_20230623.pdf,M0675,MAJOR,1239  KIPKE DR,ANN ARBOR,48109.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"1239  KIPKE DR, ANN ARBOR, MI 48109"
2023-06-23,2023.0,PYRAMID PAVING & CONTRACTING CO,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1485/B1485_FCE_20230623.pdf,B1485,SM OPT OUT,1503 PINE ST,ESSEXVILLE,48732.0,BAY,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"1503 PINE ST, ESSEXVILLE, MI 48732"
2023-06-23,2023.0,DENSO INTERNATIONAL AMERICA INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1127/N1127_SAR_20230623.pdf,N1127,SM OPT OUT,24777 DENSO DR,SOUTHFIELD,48034.0,OAKLAND,WARREN,LEFFERTK,SAR,Staff Activity Report,"24777 DENSO DR, SOUTHFIELD, MI 48034"
2023-06-22,2023.0,AGGREGATE RESOURCES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B6114/B6114_VN_20230622.pdf,B6114,MINOR,14500 EAST MICHIGAN AVENUE,GALESBURG,49053.0,KALAMAZOO,KALAMAZOO,BROTHERSM,VN,Violation Notice,"14500 EAST MICHIGAN AVENUE, GALESBURG, MI 49053"
2023-06-22,2023.0,KEEBLER CO,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4395/B4395_VN_20230622.pdf,B4395,SM OPT OUT,310 28TH ST SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,EVANSS13,VN,Violation Notice,"310 28TH ST SE, GRAND RAPIDS, MI 49548"
2023-06-22,2023.0,J. H. CAMPBELL PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_TEST_20230622.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,TEST,Test,"17000  Croswell, WEST OLIVE, MI 49460"
2023-06-22,2023.0,U S SILICA CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A7757/A7757_RVN_20230622.pdf,A7757,SM OPT OUT,20837 N HURON RIVER DR,ROCKWOOD,48173.0,WAYNE,DETROIT,KRAWIECG,RVN,Response to Violation Notice,"20837 N HURON RIVER DR, ROCKWOOD, MI 48173"
2023-06-22,2023.0,PREGIS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6944/N6944_FCE_20230622.pdf,N6944,MAJOR,2700 Wills Street,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"2700 Wills Street, MARYSVILLE, MI 48040"
2023-06-22,2023.0,MPLX TERMINALS LLC - ROMULUS TERMINAL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B9201/B9201_TEST_20230622.pdf,B9201,SM OPT OUT,28001 CITRIN DR,ROMULUS,48174.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"28001 CITRIN DR, ROMULUS, MI 48174"
2023-06-22,2023.0,KOREX CORP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20230622.pdf,B5619,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393.0,OAKLAND,WARREN,PINGAR,VN,Violation Notice,"50000 PONTIAC TRAIL, WIXOM, MI 48393"
2023-06-22,2023.0,"CRIMSON HOLDINGS, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_VN_20230622.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,VN,Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
