date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-08-01,2023.0,GRAYMONT WESTERN LIME INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_TEST_20230801.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840,SCHOOLCRAFT,MARQUETTE,SCANLANJ,TEST,Test,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2023-08-01,2023.0,ANR PIPELINE COMPANY - CAPAC COMPRESSOR STATION,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B6481/B6481_SAR_20230801.pdf,B6481,SM OPT OUT,4876  KETTLEHUT RD.,CAPAC,48014,SAINT CLAIR,WARREN,AHAMMODS,SAR,Staff Activity Report,"4876  KETTLEHUT RD., CAPAC, MI 48014"
2023-08-01,2023.0,UNILOCK INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7621/N7621_RVN_20230801.pdf,N7621,MINOR,12591 EMERSON DR,BRIGHTON,48116.0,LIVINGSTON,LANSING,DAVISS46,RVN,Response to Violation Notice,"12591 EMERSON DR, BRIGHTON, MI 48116"
2023-08-01,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_RVN_20230801.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,RVN,Response to Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2023-07-31,2023.0,"VERSO QUINNESEC, LLC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_SAR_20230731.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,SAR,Staff Activity Report,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2023-07-31,2023.0,KAWASAKI MOTORS CORP USA,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_VN_20230731.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-07-31,2023.0,WEBER SAND & GRAVEL INC.-NORTH BRANCH,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0539/P0539_RVN_20230731.pdf,P0539,MINOR,4242 Fish Lake Road,NORTH BRANCH,48461.0,LAPEER,LANSING,MCGEEND,RVN,Response to Violation Notice,"4242 Fish Lake Road, NORTH BRANCH, MI 48461"
2023-07-31,2023.0,"HOOVER ROAD REAL ESTATE, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P1109/P1109_FCE_20230731.pdf,P1109,SM OPT OUT,21590 Hoover Road,WARREN,48089.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"21590 Hoover Road, WARREN, MI 48089"
2023-07-31,2023.0,KEEBLER CO,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4395/B4395_RVN_20230731.pdf,B4395,SM OPT OUT,310 28TH ST SE,GRAND RAPIDS,49548.0,KENT,GRAND RAPIDS,EVANSS13,RVN,Response to Violation Notice,"310 28TH ST SE, GRAND RAPIDS, MI 49548"
2023-07-31,2023.0,BETZ INDUSTRIES INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1716/B1716_FCE_20230731.pdf,B1716,SM OPT OUT,2121 BRISTOL AVE NW,GRAND RAPIDS,49504.0,KENT,GRAND RAPIDS,GRINSTERNE,FCE,Full Compliance Evaluation,"2121 BRISTOL AVE NW, GRAND RAPIDS, MI 49504"
2023-07-31,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230731.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-07-28,2023.0,"ROMEO RIM, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5854/B5854_FCE_20230728.pdf,B5854,MAJOR,74000  Van Dyke Avenue,ROMEO,48065.0,MACOMB,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"74000  Van Dyke Avenue, ROMEO, MI 48065"
2023-07-28,2023.0,"GENERATE FREMONT DIGESTER, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8210/N8210_FCE_20230728.pdf,N8210,SM OPT OUT,1634 LOCUST ST,FREMONT,49412.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"1634 LOCUST ST, FREMONT, MI 49412"
2023-07-28,2023.0,SHELBY CABINETS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_VN_20230728.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,VN,Violation Notice,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-07-28,2023.0,MERIDIAN BRICK,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6497/A6497_VN_20230728.pdf,A6497,MAJOR,3820 E. Serr Rd.,CORUNNA,48817.0,SHIAWASSEE,LANSING,LUPLOWM1,VN,Violation Notice,"3820 E. Serr Rd., CORUNNA, MI 48817"
2023-07-28,2023.0,EDW C LEVY CO PLANT 6,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4243/B4243_VN_20230728.pdf,B4243,MAJOR,13800 MELLON AVE,DETROIT,48217.0,WAYNE,DETROIT,KOSTERK1,VN,Violation Notice,"13800 MELLON AVE, DETROIT, MI 48217"
2023-07-27,2023.0,"CASCADE ENGINEERING, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2854/N2854_SAR_20230727.pdf,N2854,MINOR,"5141 36TH STREET, SE",GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"5141 36TH STREET, SE, GRAND RAPIDS, MI 49512"
2023-07-27,2023.0,NORTH AMERICA FUEL SYSTEMS REMANUFACTURING,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2145/N2145_SAR_20230727.pdf,N2145,SM OPT OUT,4232 BROCKTON DR SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4232 BROCKTON DR SE, KENTWOOD, MI 49512"
2023-07-27,2023.0,"S.C. HOLDINGS, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8085/N8085_SAR_20230727.pdf,N8085,MINOR,2301 TWO MILE & BEAVER RD,KAWKAWLIN,48631.0,BAY,BAY CITY,BREWERK,SAR,Staff Activity Report,"2301 TWO MILE & BEAVER RD, KAWKAWLIN, MI 48631"
2023-07-27,2023.0,"ARKEMA, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E4569/E4569_RVN_20230727.pdf,E4569,SM OPT OUT,"1415 Steele Avenue, S.W.",GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,DEVRIESK1,RVN,Response to Violation Notice,"1415 Steele Avenue, S.W., GRAND RAPIDS, MI 49507"
2023-07-27,2023.0,LUMBERMEN'S FINISHING DIVISION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N8097/N8097_FCE_20230727.pdf,N8097,SM OPT OUT,3903 ROGER B CHAFFEE MEMORIAL BLVD,WYOMING,49548.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"3903 ROGER B CHAFFEE MEMORIAL BLVD, WYOMING, MI 49548"
2023-07-27,2023.0,MUSKEGON COUNTY SOLID WASTE FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6011/N6011_FCE_20230727.pdf,N6011,MAJOR,9366 APPLE AVE,RAVENNA,49451.0,MUSKEGON,GRAND RAPIDS,MORGAND2,FCE,Full Compliance Evaluation,"9366 APPLE AVE, RAVENNA, MI 49451"
2023-07-27,2023.0,WHITEHALL PRODUCTS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N6259/N6259_SAR_20230727.pdf,N6259,MINOR,1625 WARNER ST,WHITEHALL,49461.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"1625 WARNER ST, WHITEHALL, MI 49461"
2023-07-27,2023.0,WOODLAND MEADOWS RDF,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M4449/M4449_RVN_20230727.pdf,M4449,MAJOR,5900 HANNAN,WAYNE,48184.0,WAYNE,DETROIT,LAMBJ1,RVN,Response to Violation Notice,"5900 HANNAN, WAYNE, MI 48184"
2023-07-27,2023.0,"CARMEUSE LIME INC,  RIVER ROUGE OPERATION",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2169/B2169_VN_20230727.pdf,B2169,MAJOR,25  MARION AVE,RIVER ROUGE,48218.0,WAYNE,DETROIT,WEISS,VN,Violation Notice,"25  MARION AVE, RIVER ROUGE, MI 48218"
2023-07-27,2023.0,FCA US LLC WARREN STAMPING PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2757/B2757_FCE_20230727.pdf,B2757,MAJOR,22800  MOUND RD.,WARREN,48091.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"22800  MOUND RD., WARREN, MI 48091"
2023-07-27,2023.0,"LEASE MANAGMENT, INC.-KLIMEK/STAWOWY-OIL PROD FAC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7853/N8085_SAR_20230727.pdf,N7853,SM OPT OUT,T19N R4E SECTION 17,STERLING,48659.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"T19N R4E SECTION 17, STERLING, MI 48659"
2023-07-26,2023.0,LAKELAND MEDICAL CENTER (FORMER MEMORIAL HOSPITAL),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/C5704/C5704_RVN_20230726.pdf,C5704,SM OPT OUT,1234 NAPIER AVE,SAINT JOSEPH,49085.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"1234 NAPIER AVE, SAINT JOSEPH, MI 49085"
2023-07-26,2023.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20230726.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2023-07-26,2023.0,KAWASAKI MOTORS CORP USA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0677/P0677_FCE_20230726.pdf,P0677,MAJOR,5080 36th Street SE,GRAND RAPIDS,49152.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"5080 36th Street SE, GRAND RAPIDS, MI 49152"
2023-07-26,2023.0,ACE ASPHALT & PAVING CO INC PLANT 1,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_SAR_20230726.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374.0,OAKLAND,WARREN,JOSEPHR4,SAR,Staff Activity Report,"16255 TINDALL RD, DAVISBURG, MI 48374"
2023-07-26,2023.0,ACE ASPHALT & PAVING CO INC PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5403/N5403_FCE_20230726.pdf,N5403,SM OPT OUT,16255 TINDALL RD,DAVISBURG,48374.0,OAKLAND,WARREN,JOSEPHR4,FCE,Full Compliance Evaluation,"16255 TINDALL RD, DAVISBURG, MI 48374"
2023-07-26,2023.0,STANDARD COATING INC.,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2363/B2363_SAR_20230726.pdf,B2363,MAJOR,32565  Dequindre,MADISON HTS,48071.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"32565  Dequindre, MADISON HTS, MI 48071"
2023-07-26,2023.0,SHELBY CABINETS,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7999/N7999_FCE_20230726.pdf,N7999,SM OPT OUT,4651 25 MILE RD,SHELBY TWP,48316.0,MACOMB,WARREN,PINGAR,FCE,Full Compliance Evaluation,"4651 25 MILE RD, SHELBY TWP, MI 48316"
2023-07-26,2023.0,GM LLC SAGINAW METAL CASTING OPERATIONS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B1991/B1991_SAR_20230726.pdf,B1991,MAJOR,1629 N. WASHINGTON,SAGINAW,48601.0,SAGINAW,BAY CITY,MCCANNG2,SAR,Staff Activity Report,"1629 N. WASHINGTON, SAGINAW, MI 48601"
2023-07-25,2023.0,LAKELAND MONROE GROUP - PLANT 1,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0616/P0616_SAR_20230725.pdf,P0616,SM OPT OUT,4490 44th Street SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"4490 44th Street SE, KENTWOOD, MI 49512"
2023-07-25,2023.0,ADMIRAL METALS,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0969/P0969_SAR_20230725.pdf,P0969,MINOR,41200 Mound Road,STERLING HTS,48314.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"41200 Mound Road, STERLING HTS, MI 48314"
2023-07-25,2023.0,SPRAYTEK INC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0917/N0917_SAR_20230725.pdf,N0917,SM OPT OUT,2535 WOLCOTT,FERNDALE,48220.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"2535 WOLCOTT, FERNDALE, MI 48220"
2023-07-25,2023.0,BEST METAL PRODUCTS COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0845/P0845_SAR_20230725.pdf,P0845,MINOR,3570 Raleigh Drive SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"3570 Raleigh Drive SE, GRAND RAPIDS, MI 49512"
2023-07-25,2023.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20230725.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2023-07-25,2023.0,LAKELAND MONROE GROUP - PLANT 1,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/P0616/P0616_FCE_20230725.pdf,P0616,SM OPT OUT,4490 44th Street SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,FCE,Full Compliance Evaluation,"4490 44th Street SE, KENTWOOD, MI 49512"
2023-07-25,2023.0,"AMERICHEM OF MICHIGAN, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5644/B5644_SAR_20230725.pdf,B5644,MINOR,55 Cottage Grove Street SW,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,SAR,Staff Activity Report,"55 Cottage Grove Street SW, GRAND RAPIDS, MI 49507"
2023-07-25,2023.0,ST. CLAIR / BELLE RIVER POWER PLANT,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_SAR_20230725.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,SAR,Staff Activity Report,"4505 King Road, CHINA TWP, MI 48054"
2023-07-25,2023.0,VERSO ESCANABA LLC,TEST2,2nd Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST2_20230725.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2023-07-25,2023.0,VERSO ESCANABA LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A0884/A0884_TEST_20230725.pdf,A0884,MAJOR,7100 COUNTY 426 M.5 ROAD,ESCANABA,49829,DELTA,MARQUETTE,CONKLINM1,TEST,Test,"7100 COUNTY 426 M.5 ROAD, ESCANABA, MI 49829"
2023-07-25,2023.0,MAGNA MIRRORS NORTH AMERICA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N5056/N5056_FCE_20230725.pdf,N5056,MAJOR,700 South Industrial Drive,NEWAYGO,49337.0,NEWAYGO,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"700 South Industrial Drive, NEWAYGO, MI 49337"
2023-07-24,2023.0,RESSURRECTION CEMETERY-CREMATORY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7745/N7745_SAR_20230724.pdf,N7745,MINOR,18201 CLINTON RIVER RD,CLINTON TWP,48038.0,MACOMB,WARREN,BOGNARA1,SAR,Staff Activity Report,"18201 CLINTON RIVER RD, CLINTON TWP, MI 48038"
2023-07-24,2023.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20230724.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2023-07-23,2023.0,"LINEAR MOTION, LLC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B3607/B3607_FCE_20230723.pdf,B3607,SM OPT OUT,628 N HAMILTON,SAGINAW,48602.0,SAGINAW,BAY CITY,MCCANNG2,FCE,Full Compliance Evaluation,"628 N HAMILTON, SAGINAW, MI 48602"
2023-07-22,2023.0,"VECTOR PIPELINE L.P., ATHENS COMPRESSOR STATION",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N8151/N8151_TEST_20230722.pdf,N8151,MAJOR,4981 2 Mile Rd,ATHENS,49011.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"4981 2 Mile Rd, ATHENS, MI 49011"
2023-07-21,2023.0,CENTURY FOUNDRY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7714/N7714_VN_20230721.pdf,N7714,MINOR,2524 PARK ST,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"2524 PARK ST, MUSKEGON HTS, MI 49444"
2023-07-21,2023.0,CENTURY FOUNDRY INC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7027/N7027_VN_20230721.pdf,N7027,MINOR,339 W Hovey,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,GRINSTERNE,VN,Violation Notice,"339 W Hovey, MUSKEGON HTS, MI 49444"
2023-07-21,2023.0,PADNOS MANUFACTURING,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1982/B1982_RVN_20230721.pdf,B1982,SM OPT OUT,185 W 8TH ST,HOLLAND,49423.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,RVN,Response to Violation Notice,"185 W 8TH ST, HOLLAND, MI 49423"
2023-07-20,2023.0,BRENT RUN LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_TEST_20230720.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457,GENESEE,LANSING,LUPLOWM1,TEST,Test,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-07-20,2023.0,"REAL ALLOY RECYCLING, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_TEST_20230720.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,TEST,Test,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-07-20,2023.0,REC BOAT HOLDINGS LLC - SPORT AND ENGINEERING,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1470/N1470_FCE_20230720.PDF,N1470,MAJOR,925  Frisbie St.,CADILLAC,49601.0,WEXFORD,GAYLORD,LEBLANCS,FCE,Full Compliance Evaluation,"925  Frisbie St., CADILLAC, MI 49601"
2023-07-20,2023.0,HOLCIM (US) INC. DBA LAFARGE ALPENA PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1477/B1477_VN_20230720.pdf,B1477,MAJOR,1435  Ford Avenue,ALPENA,49707.0,ALPENA,CADILLAC,CHILDSK,VN,Violation Notice,"1435  Ford Avenue, ALPENA, MI 49707"
2023-07-20,2023.0,"LEASE MANAGMENT, INC.-KLIMEK/STAWOWY-OIL PROD FAC",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7853/N7853_FCE_20230720.pdf,N7853,SM OPT OUT,T19N R4E SECTION 17,STERLING,48659.0,ARENAC,BAY CITY,GENTLEN,FCE,Full Compliance Evaluation,"T19N R4E SECTION 17, STERLING, MI 48659"
2023-07-20,2023.0,J. H. CAMPBELL PLANT,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2835/B2835_FCE_20230720.pdf,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"17000  Croswell, WEST OLIVE, MI 49460"
2023-07-20,2023.0,"LEASE MANAGMENT, INC.-KLIMEK/STAWOWY-OIL PROD FAC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N7853/N7853_SAR_20230720.pdf,N7853,SM OPT OUT,T19N R4E SECTION 17,STERLING,48659.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"T19N R4E SECTION 17, STERLING, MI 48659"
2023-07-19,2023.0,"QUALITY ROASTING, LLC",ENFN,Enforcement Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_ENFN_20230719.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,ENFN,Enforcement Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2023-07-19,2023.0,MARATHON PETROLEUM COMPANY LP,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_TEST_20230719.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,TEST,Test,"1001 S Oakwood, DETROIT, MI 48217"
2023-07-19,2023.0,DENSO INTERNATIONAL AMERICA INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1127/N1127_FCE_20230719.pdf,N1127,SM OPT OUT,24777 DENSO DR,SOUTHFIELD,48034.0,OAKLAND,WARREN,LEFFERTK,FCE,Full Compliance Evaluation,"24777 DENSO DR, SOUTHFIELD, MI 48034"
2023-07-19,2023.0,GM LLC CUSTOMER CARE & AFTERSALES - SWARTZ CREEK,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1604/B1604_FCE_20230719.pdf,B1604,SM OPT OUT,6060 W. BRISTOL RD.,FLINT,48554.0,GENESEE,LANSING,BRUNNERJ1,FCE,Full Compliance Evaluation,"6060 W. BRISTOL RD., FLINT, MI 48554"
2023-07-19,2023.0,QUALA,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7164/N7164_FCE_20230719.pdf,N7164,SM OPT OUT,50321 E Russell Schmidt,CHESTERFIELD,48051.0,MACOMB,WARREN,KELLYK6,FCE,Full Compliance Evaluation,"50321 E Russell Schmidt, CHESTERFIELD, MI 48051"
2023-07-18,2023.0,THERMOTRON INDUSTRIES,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5233/B5233_SAR_20230718.pdf,B5233,,836 BROOKS AVE,HOLLAND,49423.0,ALLEGAN,KALAMAZOO,YAZZIEC,SAR,Staff Activity Report,"836 BROOKS AVE, HOLLAND, MI 49423"
2023-07-18,2023.0,MACOMB COUNTY ANIMAL CONTROL,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/M3511/M3511_RVN_20230718.pdf,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,RVN,Response to Violation Notice,"21417 DUNHAM, CLINTON TWP, MI 48036"
2023-07-18,2023.0,ROCKCRETE TRANSIT MIX,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/M3785/M3785_SAR_20230718.pdf,M3785,MINOR,2221 E LUDINTON AVE,CLARE,48617.0,CLARE,BAY CITY,GENTLEN,SAR,Staff Activity Report,"2221 E LUDINTON AVE, CLARE, MI 48617"
2023-07-18,2023.0,COFFEE BEANERY LTD,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2491/N2491_RVN_20230718.pdf,N2491,MINOR,3429 PIERSON PLACE,FLUSHING,48433.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"3429 PIERSON PLACE, FLUSHING, MI 48433"
2023-07-18,2023.0,"ADVANCE PLATING & FINISHING, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A2575/A2575_VN_20230718.pdf,A2575,MINOR,840 Cottage Grove,GRAND RAPIDS,49507.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"840 Cottage Grove, GRAND RAPIDS, MI 49507"
2023-07-18,2023.0,INTERTAPE POLYMER GROUP,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A6220/A6220_VN_20230718.pdf,A6220,MAJOR,317   Kendall Avenue,MARYSVILLE,48040.0,SAINT CLAIR,WARREN,KONANAHALLII,VN,Violation Notice,"317   Kendall Avenue, MARYSVILLE, MI 48040"
2023-07-18,2023.0,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_TEST_20230718.pdf,N7624,MAJOR,12708 30 MILE RD,WASHINGTON,48095.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"12708 30 MILE RD, WASHINGTON, MI 48095"
2023-07-18,2023.0,GRAND RAPIDS WASTEWATER TREATMENT PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B1729/B1729_TEST_20230718.pdf,B1729,SM OPT OUT,1300 MARKET AVE SW,GRAND RAPIDS,49503,KENT,GRAND RAPIDS,DEVRIESK1,TEST,Test,"1300 MARKET AVE SW, GRAND RAPIDS, MI 49503"
