date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2022-11-28,2022.0,BASF CORPORATION - CHEMICAL PLANTS,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B4359/B4359_VN_20221128.pdf,B4359,MAJOR,1609  BIDDLE AVE,WYANDOTTE,48192.0,WAYNE,DETROIT,LIVESONS2,VN,Violation Notice,"1609  BIDDLE AVE, WYANDOTTE, MI 48192"
2022-11-28,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_RVN_20221128.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,RVN,Response to Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-11-28,2022.0,MOLON ASPHALT INC.,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_RVN_20221128.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,RVN,Response to Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-23,2022.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20221123.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2022-11-23,2022.0,ROBBINS INC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B1838/B1838_FCE_20221123.pdf,B1838,SM OPT OUT,445 GREENWOOD ST,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,SCANLANJ,FCE,Full Compliance Evaluation,"445 GREENWOOD ST, ISHPEMING, MI 49849"
2022-11-23,2022.0,"ARBOR HILLS LANDFILL, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_RVN_20221123.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,RVN,Response to Violation Notice,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-11-23,2022.0,INDUSTRIAL METAL COATINGS INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5145/N5145_RVN_20221123.pdf,N5145,MINOR,6070 18 MILE RD,STERLING HTS,48314.0,MACOMB,WARREN,LEFFERTK,RVN,Response to Violation Notice,"6070 18 MILE RD, STERLING HTS, MI 48314"
2022-11-22,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_TEST_20221122.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,TEST,Test,"21500  Mound Road, WARREN, MI 48091"
2022-11-22,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_RVN_20221122.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,RVN,Response to Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-22,2022.0,"GREAT LAKES CREMATION, INC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N8339/N8339_SAR_20221122.pdf,N8339,MINOR,29547 Costello Dr,NEW HUDSON,48165.0,OAKLAND,WARREN,ELMOUCHIR,SAR,Staff Activity Report,"29547 Costello Dr, NEW HUDSON, MI 48165"
2022-11-22,2022.0,BIEWER SAWMILL INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1722/N1722_TEST_20221122.pdf,N1722,MAJOR,6251 GERWOUDE DR,MCBAIN,49657.0,MISSAUKEE,CADILLAC,CHILDSK,TEST,Test,"6251 GERWOUDE DR, MCBAIN, MI 49657"
2022-11-22,2022.0,TILDEN MINING COMPANY  LC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B4885/B4885_TEST_20221122.pdf,B4885,MAJOR,1 TILDEN MINE ROAD,ISHPEMING,49849.0,MARQUETTE,MARQUETTE,CONKLINM1,TEST,Test,"1 TILDEN MINE ROAD, ISHPEMING, MI 49849"
2022-11-22,2022.0,CARGILL SALT - ST. CLAIR,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A6240/A6240_TEST_20221122.pdf,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079.0,SAINT CLAIR,WARREN,ELMOUCHIR,TEST,Test,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079"
2022-11-21,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_RVN_20221121.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-21,2022.0,"DENSO MANUFACTURING MICHIGAN, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N1192/N1192_TEST_20221121.pdf,N1192,MAJOR,One Denso Road,BATTLE CREEK,49037.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"One Denso Road, BATTLE CREEK, MI 49037"
2022-11-17,2022.0,FRITZ ENTERPRISES OF FLINT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N6823/N6823_RVN_20221117.pdf,N6823,MINOR,5032 N Dort Hwy,FLINT,48085.0,GENESEE,LANSING,MCGEEND,RVN,Response to Violation Notice,"5032 N Dort Hwy, FLINT, MI 48085"
2022-11-17,2022.0,COMMERCIAL STEEL TREATING CORPORATION,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B5929/B5929_FCE_20221117.pdf,B5929,SM OPT OUT,31440  STEPHENSON HWY.,MADISON HTS,48071.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"31440  STEPHENSON HWY., MADISON HTS, MI 48071"
2022-11-17,2022.0,"LYMTAL INTERNATIONAL, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N3417/N3417_FCE_20221117.pdf,N3417,SM OPT OUT,4150  S.  LAPEER RD.,LAKE ORION,48359.0,OAKLAND,WARREN,BOGNARA1,FCE,Full Compliance Evaluation,"4150  S.  LAPEER RD., LAKE ORION, MI 48359"
2022-11-16,2022.0,SMITHS CREEK LANDFILL,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_TEST_20221116.pdf,N6207,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074.0,SAINT CLAIR,WARREN,KONANAHALLII,TEST,Test,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074"
2022-11-16,2022.0,GAVILON GRAIN LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B7117/B7117_VN_20221116.pdf,B7117,MINOR,3274 CARROLLTON ROAD,CARROLLTON,48724.0,SAGINAW,BAY CITY,MCCANNG2,VN,Violation Notice,"3274 CARROLLTON ROAD, CARROLLTON, MI 48724"
2022-11-16,2022.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20221116.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-11-16,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221116.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-11-16,2022.0,DAPCO INDUSTRIES,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3267/N3267_VN_20221116.pdf,N3267,SM OPT OUT,2500 BISHOP CIRCLE EAST,DEXTER,48130.0,WASHTENAW,JACKSON,KOVALCHICKM,VN,Violation Notice,"2500 BISHOP CIRCLE EAST, DEXTER, MI 48130"
2022-11-16,2022.0,"ARBOR HILLS LANDFILL, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2688/N2688_TEST_20221116.pdf,N2688,MAJOR,10690 W. SIX MILE RD,NORTHVILLE,48168.0,WASHTENAW,JACKSON,KAVANAUGHD,TEST,Test,"10690 W. SIX MILE RD, NORTHVILLE, MI 48168"
2022-11-16,2022.0,VERTELLUS ZEELAND LLC,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2817/B2817_FCE_20221116.pdf,B2817,SM OPT OUT,215 N. Centennial St.,ZEELAND,49464.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,FCE,Full Compliance Evaluation,"215 N. Centennial St., ZEELAND, MI 49464"
2022-11-15,2022.0,CLEVELAND-CLIFFS STEEL CORPORATION DEARBORN WORKS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8640/A8640_TEST_20221115.pdf,A8640,MEGASITE,4001  MILLER ROAD,DEARBORN,48120.0,WAYNE,DETROIT,KOSTERK1,TEST,Test,"4001  MILLER ROAD, DEARBORN, MI 48120"
2022-11-15,2022.0,ST MARYS CEMENT CHARLEVOIX PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1559/B1559_VN_20221115.pdf,B1559,MAJOR,16000  BELLS BAY RD,CHARLEVOIX,49720.0,CHARLEVOIX,CADILLAC,DICKMANR,VN,Violation Notice,"16000  BELLS BAY RD, CHARLEVOIX, MI 49720"
2022-11-15,2022.0,GRAYMONT WESTERN LIME INC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7362/N7362_RVN_20221115.pdf,N7362,MAJOR,181 W COUNTY ROAD 432,GULLIVER,49840.0,SCHOOLCRAFT,MARQUETTE,SCANLANJ,RVN,Response to Violation Notice,"181 W COUNTY ROAD 432, GULLIVER, MI 49840"
2022-11-15,2022.0,FORD MOTOR CO ROUGE COMPLEX,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8648/A8648_TEST_20221115.pdf,A8648,MEGASITE,3001  MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"3001  MILLER RD, DEARBORN, MI 48121"
2022-11-15,2022.0,"ST. MARYS CEMENT, INC",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N0650/N0650_SAR_20221115.pdf,N0650,MINOR,555 SECOND ST,FERRYSBURG,49409.0,OTTAWA,GRAND RAPIDS,ROBINSONC17,SAR,Staff Activity Report,"555 SECOND ST, FERRYSBURG, MI 49409"
2022-11-14,2022.0,"LACKS INDUSTRIES, INC.",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_RVN_20221114.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,RVN,Response to Violation Notice,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-11-14,2022.0,MICHIGAN SUGAR COMPANY - BAY CITY,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B1493/B1493_VN_20221114.pdf,B1493,MAJOR,2600 S Euclid Ave,BAY CITY,48706.0,BAY,BAY CITY,BREWERK,VN,Violation Notice,"2600 S Euclid Ave, BAY CITY, MI 48706"
2022-11-14,2022.0,FORD MOTOR CO ROUGE COMPLEX,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/A8648/A8648_TEST_20221114.pdf,A8648,MEGASITE,3001  MILLER RD,DEARBORN,48121.0,WAYNE,DETROIT,BYRNESR,TEST,Test,"3001  MILLER RD, DEARBORN, MI 48121"
2022-11-14,2022.0,CARGILL SALT - HERSEY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N2954/N2954_SAR_20221114.pdf,N2954,SM OPT OUT,1395 135th Ave,HERSEY,49639.0,OSCEOLA,CADILLAC,CHILDSK,SAR,Staff Activity Report,"1395 135th Ave, HERSEY, MI 49639"
2022-11-14,2022.0,CARGILL SALT - HERSEY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N2954/N2954_FCE_20221114.pdf,N2954,SM OPT OUT,1395 135th Ave,HERSEY,49639.0,OSCEOLA,CADILLAC,CHILDSK,FCE,Full Compliance Evaluation,"1395 135th Ave, HERSEY, MI 49639"
2022-11-14,2022.0,FCA US LLC - JEFFERSON NORTH ASSEMBLY PLANT,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N2155/N2155_VN_20221114.pdf,N2155,MAJOR,2101  CONNER AVE,DETROIT,48215.0,WAYNE,DETROIT,BYRNESR,VN,Violation Notice,"2101  CONNER AVE, DETROIT, MI 48215"
2022-11-14,2022.0,TRIBAR TECHNOLOGIES INC. (PLANT 1),RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N1581/N1581_RVN_20221114.pdf,N1581,SM OPT OUT,30517 ANDERSEN COURT,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,RVN,Response to Violation Notice,"30517 ANDERSEN COURT, WIXOM, MI 48393"
2022-11-11,2022.0,"COMPASSIONATE ADVISORS-PINCANNA, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P1098/P1098_TEST_20221111.pdf,P1098,MINOR,419 E PINCONNING ROAD,PINCONNING,48650.0,BAY,BAY CITY,SHAFFERA1,TEST,Test,"419 E PINCONNING ROAD, PINCONNING, MI 48650"
2022-11-11,2022.0,ALLIED FINISHING INC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B6196/B6196_TEST_20221111.pdf,B6196,MINOR,4100 BROADMOOR AVENUE SE,GRAND RAPIDS,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"4100 BROADMOOR AVENUE SE, GRAND RAPIDS, MI 49512"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4974/B4974_SAR_20221110.pdf,B4974,MINOR,114 S MAIN,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"114 S MAIN, STANDISH, MI 48658"
2022-11-10,2022.0,"THE DOW CHEMICAL COMPANY U.S.A., MIDLAND",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/A4033/A4033_SAR_20221110.pdf,A4033,MEGASITE,1790 Building,MIDLAND,48674.0,MIDLAND,BAY CITY,BREWERK,SAR,Staff Activity Report,"1790 Building, MIDLAND, MI 48674"
2022-11-10,2022.0,MOLON ASPHALT INC.,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0206/P0206_VN_20221110.pdf,P0206,SM OPT OUT,18695 HONOR HWY,INTERLOCHEN,49643.0,BENZIE,CADILLAC,OWENSC1,VN,Violation Notice,"18695 HONOR HWY, INTERLOCHEN, MI 49643"
2022-11-10,2022.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20221110.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2022-11-10,2022.0,STANDISH MILLING COMPANY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N3326/N3326_SAR_20221110.pdf,N3326,MINOR,1331 WEST CEDAR,STANDISH,48658.0,ARENAC,BAY CITY,GENTLEN,SAR,Staff Activity Report,"1331 WEST CEDAR, STANDISH, MI 48658"
2022-11-10,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_VN_20221110.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,VN,Violation Notice,"26250 B DR N, SHERIDAN TWP, MI 49224"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_SAR_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,SAR,Staff Activity Report,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-09,2022.0,"CUSTOM CRUSHING & RECYCLE, INC.",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P0828/P0828_VN_20221109.pdf,P0828,MINOR,978 64th Street,BYRON CENTER,49315.0,KENT,GRAND RAPIDS,LAZZAROA1,VN,Violation Notice,"978 64th Street, BYRON CENTER, MI 49315"
2022-11-09,2022.0,QUALITY PLATING CO,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/B5194/B5194_SAR_20221109.pdf,B5194,MINOR,2712 McILWRAITH STREET,MUSKEGON HTS,49444.0,MUSKEGON,GRAND RAPIDS,EVANSS13,SAR,Staff Activity Report,"2712 McILWRAITH STREET, MUSKEGON HTS, MI 49444"
2022-11-09,2022.0,"LACKS INDUSTRIES, INC.",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/N2079/N2079_TEST_20221109.pdf,N2079,MEGASITE,4375 52ND STREET SE,KENTWOOD,49512.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"4375 52ND STREET SE, KENTWOOD, MI 49512"
2022-11-09,2022.0,NYLOK LLC,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5656/N5656_RVN_20221109.pdf,N5656,MAJOR,15260 HALLMARK Court,MACOMB,48042.0,MACOMB,WARREN,KELLYK6,RVN,Response to Violation Notice,"15260 HALLMARK Court, MACOMB, MI 48042"
2022-11-09,2022.0,ST. CLAIR / BELLE RIVER POWER PLANT,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B2796/B2796_TEST_20221109.pdf,B2796,MAJOR,4505 King Road,CHINA TWP,48054.0,SAINT CLAIR,WARREN,DZIADOSZM,TEST,Test,"4505 King Road, CHINA TWP, MI 48054"
2022-11-09,2022.0,GERDAU SPECIAL STEEL NORTH AMERICA - JACKSON MILL,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B4306/B4306_FCE_20221109.pdf,B4306,MAJOR,3100  BROOKLYN RD,JACKSON,49203.0,JACKSON,JACKSON,KOVALCHICKM,FCE,Full Compliance Evaluation,"3100  BROOKLYN RD, JACKSON, MI 49203"
2022-11-08,2022.0,"VERSO QUINNESEC, LLC",TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B7192/B7192_TEST_20221108.pdf,B7192,MAJOR,W-6791 US HIGHWAY 2,QUINNESEC,49876.0,DICKINSON,MARQUETTE,CONKLINM1,TEST,Test,"W-6791 US HIGHWAY 2, QUINNESEC, MI 49876"
2022-11-08,2022.0,WORTHEN COATED FABRICS,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/P0634/P0634_TEST_20221108.pdf,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508.0,KENT,GRAND RAPIDS,LAZZAROA1,TEST,Test,"1125 41st Street SE, GRAND RAPIDS, MI 49508"
2022-11-04,2022.0,FCA US LLC WARREN TRUCK ASSEMBLY PLANT,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/B2767/B2767_RVN_20221104.pdf,B2767,MAJOR,21500  Mound Road,WARREN,48091.0,MACOMB,WARREN,KONANAHALLII,RVN,Response to Violation Notice,"21500  Mound Road, WARREN, MI 48091"
2022-11-04,2022.0,FCA US LLC,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N5505/N5505_SAR_20221104.pdf,N5505,SM OPT OUT,1035 W ENTRANCE DR,AUBURN HILLS,48326.0,OAKLAND,WARREN,DZIADOSZM,SAR,Staff Activity Report,"1035 W ENTRANCE DR, AUBURN HILLS, MI 48326"
2022-11-04,2022.0,THE ANDERSONS MARATHON HOLDINGS LLC,TEST,Test,https://www.egle.state.mi.us/aps/downloads/SRN/B8570/B8570_TEST_20221104.pdf,B8570,MAJOR,26250 B DR N,SHERIDAN TWP,49224.0,CALHOUN,KALAMAZOO,CHAPELA,TEST,Test,"26250 B DR N, SHERIDAN TWP, MI 49224"
